Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4127077.1	GT66(64-694)	GT66(1)	GT66	3
KAF4127289.1	CE1(21-278)	-	-	1
KAF4127305.1	GT4(378-530)	-	-	1
KAF4127309.1	GH47(249-681)	GH47(3)	GH47	3
KAF4127381.1	GT60(67-380)	-	-	1
KAF4127565.1	GT71(239-343)	GT71(21)	-	2
KAF4127590.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
KAF4127654.1	GH5_20(239-563)	GH5(111)	GH5_20	3
KAF4127659.1	GH1(27-487)	-	GH1	2
KAF4127749.1	AA6(3-167)	AA6(2)	-	2
KAF4127766.1	CE5(26-200)	CE5(17)	CE5	3
KAF4127783.1	CE5(26-200)	CE5(17)	CE5	3
KAF4127787.1	CE5(26-200)	CE5(17)	CE5	3
KAF4127803.1	GH6(43-295)	-	-	1
KAF4127808.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
KAF4127869.1	GH31(406-879)	GH31(7)	GH31	3
KAF4127928.1	GT1(207-522)	GT1(112)	GT1	3
KAF4128010.1	GH72(20-329)	GH72(6)	GH72	3
KAF4128011.1	GH72(20-328)	-	GH72	2
KAF4128012.1	GH72(22-328)	GH72(6)	GH72	3
KAF4128098.1	GH31(163-627)	GH31(62)	GH31	3
KAF4128110.1	GH81(90-590)	GH81(7)	GH81	3
KAF4128113.1	GH81(90-731)	GH81(7)	GH81	3
KAF4128116.1	GH81(90-590)	GH81(7)	GH81	3
KAF4128119.1	GH81(85-746)	GH81(7)	GH81	3
KAF4128121.1	GH81(85-738)	GH81(7)	GH81	3
KAF4128123.1	GH81(85-745)	GH81(7)	GH81	3
KAF4128126.1	GH81(223-884)	GH81(7)	GH81	3
KAF4128138.1	GH12(95-241)	GH12(7)	GH12	3
KAF4128301.1	GT31(227-435)	-	-	1
KAF4128302.1	GT31(234-444)+GT10(742-933)	-	-	1
KAF4128307.1	GT31(222-418)	-	-	1
