Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH60025.1	GH76(13-394)	GH76(2)	GH76	3
PNH60923.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
PNH61248.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
PNH61500.1	GH5_15(144-364)	GH5(135)	GH5_15	3
PNH61587.1	GH47(40-586)	GH47(3)	GH47	3
PNH61628.1	GH47(74-547)	GH47(2)	GH47	3
PNH61629.1	AA9(5-227)	-	-	1
PNH61713.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PNH61732.1	GH128(46-284)	GH128(12)	GH128	3
PNH61734.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH61749.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
PNH61867.1	GH28(72-422)	GH28(27)	GH28	3
PNH62048.1	GH105(47-369)	GH105(1)	GH105	3
PNH62052.1	AA9(7-218)	-	-	1
PNH62090.1	GH71(1-368)+CBM24(409-484)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH62166.1	GH16(64-298)	GH16(53)	GH16	3
PNH62198.1	CE10(84-233)	-	-	1
PNH62242.1	GT39(66-304)	GT39(3)	GT39	3
PNH62374.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH62398.1	AA9(9-221)	AA9(15)	AA9	3
PNH62417.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
PNH62455.1	CE10(91-243)	-	-	1
PNH62457.1	CE8(41-308)	CE8(30)	CE8	3
PNH62518.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
PNH62631.1	AA9(7-142)	-	-	1
PNH62767.1	GT4(2579-2730)	-	GT4	2
PNH62981.1	AA3_2(24-608)	AA3(20)	AA3_2	3
PNH63005.1	GT39(57-302)	GT39(2)	GT39	3
PNH63062.1	AA12(269-446)+AA12(444-649)	AA12(2)	AA12+AA8	3
PNH63182.1	GH20(186-531)	GH20(33)	GH20	3
PNH63207.1	CE8(32-311)	-	-	1
PNH63210.1	GT1(102-505)	GT1(76)	GT1	3
PNH63237.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
PNH63254.1	GH136(32-488)	GH136(7)	-	2
PNH63277.1	PL3_2(270-453)	PL3(10)	PL3_2	3
PNH63279.1	GT90(343-645)	GT90(3)	GT90	3
PNH63418.1	AA3(5-442)	AA3(6)	AA3	3
PNH63649.1	CBM21(226-332)	CBM21(4)	CBM21	3
PNH63751.1	AA1_2(2-306)	AA1(19)	AA1_2	3
PNH63799.1	CE10(8-323)	-	-	1
PNH63854.1	GH43_1(3-321)	GH43(8)	GH43_1	3
PNH63942.1	GH5_12(18-551)	GH5(19)	GH5_12	3
PNH64111.1	AA7(7-384)	-	-	1
PNH64169.1	AA3_2(35-664)	AA3(6)	AA3	3
PNH64228.1	GH18(210-552)	GH18(45)+CBM18(17)	CBM18+GH18	3
PNH64229.1	GH43_14(2-129)	GH43(96)	GH43_14	3
PNH64230.1	GH43_14(9-294)	GH43(96)	GH43_14	3
PNH64290.1	GH5_22(124-311)	GH5(60)	GH5_22	3
PNH64295.1	CE12(30-217)	CE12(14)	-	2
PNH64323.1	GT15(27-318)	-	-	1
PNH64358.1	CE12(31-243)	-	CE12	2
PNH64362.1	CE8(28-308)	CE8(20)	CE8	3
PNH64476.1	GH115(22-645)	GH115(2)	GH115	3
PNH64579.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
PNH64614.1	AA7(49-263)	-	-	1
PNH64637.1	GT64(104-350)	GT64(6)	GT64	3
PNH64805.1	AA1_2(58-320)	AA1(4)	AA1_2	3
PNH64831.1	GH55(12-792)	GH55(2)	GH55	3
PNH64868.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
PNH64918.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
PNH64920.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
PNH64986.1	GT32(118-199)	GT32(5)	GT32	3
PNH65011.1	CE3(32-224)	CE3(3)	CE3	3
PNH65091.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
PNH65127.1	GT59(57-256)	GT59(2)	GT59	3
PNH65221.1	CE1(23-279)	-	-	1
PNH65256.1	GH78(566-766)	GH78(34)	GH78	3
PNH65335.1	CE5(27-225)	-	-	1
PNH65338.1	CE5(39-213)	CE5(27)	CE5	3
PNH65363.1	GH154(14-362)	GH154(1)	GH154	3
PNH65366.1	GH88(101-492)	GH88(11)	GH88	3
PNH65399.1	GT34(102-312)	GT34(10)	-	2
PNH65426.1	GH81(30-706)	GH81(1)	GH81	3
PNH65458.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
PNH65462.1	AA7(56-502)	-	-	1
PNH65493.1	GT2_Glyco_trans_2_3(445-659)	GT0(19)	GT0	3
PNH65686.1	GH125(94-529)	GH125(2)	GH125	3
PNH65712.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
PNH65719.1	CE10(117-347)	-	-	1
PNH65791.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
PNH65911.1	CE12(36-229)	CE12(13)	-	2
PNH65912.1	GH17(430-705)	GH17(22)	GH17	3
PNH65915.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PNH65916.1	CE1(40-205)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
PNH66008.1	GH20(167-503)	GH20(74)	GH20	3
PNH66072.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
PNH66186.1	AA16(8-170)	AA16(1)	-	2
PNH66337.1	CE5(74-245)	CE5(18)	CE5	3
PNH66338.1	AA2(98-350)	-	-	1
PNH66339.1	AA2(91-343)	-	-	1
PNH66421.1	GH47(120-606)	GH47(2)	GH47	3
PNH66486.1	AA7(39-256)	AA7(3)	AA7	3
PNH66499.1	CE10(58-361)	-	-	1
PNH66646.1	GH146(2-339)	GH146(2)+CBM13(17)	GH146	3
PNH66684.1	GH72(35-333)	GH72(3)	GH72	3
PNH66767.1	GH18(63-255)	GH18(44)+CBM19(1)	GH18	3
PNH66796.1	GH32(32-378)	-	GH32	2
PNH66880.1	PL1_9(69-248)	-	PL1_9	2
PNH66978.1	GH16(85-219)	GH16(22)	GH16	3
