Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAQ33129.1	GH2(7-593)	GH2(5)	GH2	3
GAQ33143.1	GH27(122-348)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
GAQ33146.1	GH88(73-461)	GH88(11)	GH88	3
GAQ33161.1	AA7(89-270)	-	-	1
GAQ33180.1	GH65(408-773)	GH65(13)+CBM32(118)	GH65	3
GAQ33220.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
GAQ33224.1	GH20(166-496)	-	GH20	2
GAQ33313.1	AA3_2(18-605)	AA3(3)	AA3_2	3
GAQ33319.1	CE10(78-317)	-	-	1
GAQ33426.1	GH81(242-932)	GH81(1)	GH81	3
GAQ33469.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
GAQ33625.1	GH16(71-294)	GH16(53)	GH16	3
GAQ33627.1	GT90(691-984)	GT90(9)	GT90	3
GAQ33667.1	GH31(209-654)	GH31(4)	GH31	3
GAQ33730.1	AA6(4-197)	AA6(1)	AA6	3
GAQ33734.1	GH18(206-410)	-	GH18	2
GAQ33764.1	CE10(50-333)	-	-	1
GAQ33831.1	GH13_25(1076-1518)	GH133(2)	GH13_25+GH133	3
GAQ33891.1	GH76(32-395)	GH76(7)	GH76	3
GAQ33901.1	GH78(237-621)	GH78(13)	GH78	3
GAQ33903.1	GH2(94-740)	GH2(70)	GH2	3
GAQ34149.1	GT22(10-415)	GT22(1)	GT22	3
GAQ34180.1	AA7(211-541)	-	-	1
GAQ34224.1	AA1_2(46-385)	AA1(4)	AA1_2	3
GAQ34278.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
GAQ34326.1	AA3(217-740)	-	AA3_1	2
GAQ34337.1	GT4(234-388)	-	GT4	2
GAQ34355.1	GT4(203-336)	GT4(169)	GT4	3
GAQ34366.1	GH3(101-348)	GH3(33)	GH3+3.2.1.8	3
GAQ34410.1	GH35(48-393)	GH35(18)	GH35	3
GAQ34523.1	GT2_Glyco_tranf_2_3(24-257)	-	GT2	2
GAQ34579.1	CBM21(321-429)	CBM21(4)	CBM21	3
GAQ34621.1	GH28(38-360)	GH28(1)	GH28	3
GAQ34646.1	CE10(587-999)	-	-	1
GAQ34845.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
GAQ34887.1	GT59(34-539)	GT59(2)	GT59	3
GAQ34924.1	GT90(347-605)	GT90(8)	GT90	3
GAQ34944.1	GH76(31-397)	GH76(7)	GH76	3
GAQ34946.1	CE16(37-296)	CE0(16)	CE0	3
GAQ34975.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
GAQ34978.1	GT2_Chitin_synth_2(1039-1546)	GT2(161)	GT2	3
GAQ35122.1	GH43_6(97-443)	-	GH43_6	2
GAQ35192.1	GH16(58-320)	GH16(53)	GH16	3
GAQ35204.1	AA7(48-275)	-	-	1
GAQ35206.1	CE5(125-287)	CE5(24)	CE5	3
GAQ35223.1	GH2(61-505)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
GAQ35243.1	AA7(129-549)	-	-	1
GAQ35257.1	AA3_2(5-606)	AA3(20)	AA3_2	3
GAQ35279.1	GH43_13(516-815)	GH43(109)	GH43_13	3
GAQ35291.1	CE10(109-365)	-	-	1
GAQ35327.1	PL1_4(116-299)	PL1(45)	PL1_4	3
GAQ35503.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
GAQ35535.1	AA7(59-493)	-	-	1
GAQ35543.1	GH30_3(62-486)	GH30(29)	GH30_3	3
GAQ35571.1	GH76(35-404)	GH76(10)	GH76	3
GAQ35592.1	GH10(31-320)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
GAQ35594.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
GAQ35600.1	AA7(35-269)	-	-	1
GAQ35602.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
GAQ35692.1	GH16(41-224)	GH16(14)	GH16	3
GAQ35696.1	GH142(30-511)	GH142(3)	GH142	3
GAQ35741.1	CE10(76-228)	-	-	1
GAQ35749.1	GH29(315-682)	GH29(53)	GH29	3
GAQ35797.1	GH28(52-418)	-	GH28	2
GAQ35804.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
GAQ35814.1	AA7(553-764)	AA7(3)	AA7	3
GAQ35931.1	GH13_5(68-403)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
GAQ35948.1	AA3(56-856)	-	-	1
GAQ35970.1	CE4(283-389)	-	-	1
GAQ36065.1	GH47(49-509)	GH47(2)	GH47+3.2.1.113	3
GAQ36083.1	GH55(32-387)+GH55(520-939)	GH55(2)	GH55+3.2.1.58	3
GAQ36085.1	AA16(20-189)	AA16(1)	AA16	3
