Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH26254.1	AA9(5-221)	AA9(19)	AA9	3
PNH26272.1	GH71(1-367)+CBM24(409-484)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH26289.1	AA2(114-341)	AA2(4)	-	2
PNH26331.1	GH72(16-332)	GH72(1)	GH72	3
PNH26405.1	CE3(1-160)	CE0(11)	-	2
PNH26408.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
PNH26410.1	GT90(3-221)	-	-	1
PNH26421.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
PNH26422.1	GH92(122-387)	GH92(28)	GH92	3
PNH26440.1	AA9(11-232)	-	AA9	2
PNH26471.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
PNH26502.1	GT34(102-312)	GT34(10)	-	2
PNH26505.1	GH64(59-430)	GH64(10)	GH64	3
PNH26563.1	GH131(33-291)	GH131(2)	GH131	3
PNH26591.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
PNH26625.1	GH78(80-650)	-	GH78	2
PNH26697.1	GH154(14-362)	GH154(1)	GH154	3
PNH26701.1	CE10(71-374)	-	-	1
PNH26713.1	GT90(328-612)	GT90(4)	GT90	3
PNH26725.1	GH88(92-483)	GH88(11)	GH88	3
PNH26730.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
PNH26735.1	GH55(40-790)	GH55(2)	GH55	3
PNH26761.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
PNH26763.1	AA9(5-224)	AA9(6)	AA9	3
PNH26782.1	GH95(4-329)	GH95(19)	GH95	3
PNH26785.1	CE4(45-149)	-	-	1
PNH26792.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PNH26809.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PNH26815.1	AA9(5-227)	-	-	1
PNH26826.1	GH47(74-547)	GH47(2)	GH47	3
PNH26851.1	AA3_2(35-664)	AA3(6)	AA3	3
PNH26854.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
PNH26861.1	CE10(117-347)	-	-	1
PNH26890.1	GH3(28-243)	-	GH3	2
PNH26918.1	GH18(48-324)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
PNH26934.1	GH18(48-324)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
PNH26965.1	GH18(5-326)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNH26967.1	AA3_3(12-603)	AA3(14)	AA3_3	3
PNH26979.1	GH35(112-324)	GH35(5)	GH35	3
PNH26984.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
PNH26996.1	GH27(1-174)	-	-	1
PNH26999.1	GH5_16(38-376)	-	GH5_16	2
PNH27001.1	GH88(115-494)	GH88(3)	GH88	3
PNH27013.1	AA9(7-231)	-	AA9	2
PNH27033.1	CE10(99-233)	-	-	1
PNH27047.1	GH43_29(34-331)	GH43(18)	GH43_29	3
PNH27050.1	AA2(104-345)	AA2(4)	AA2	3
PNH27053.1	GT64(104-350)	GT64(6)	GT64	3
PNH27087.1	GT8(15-228)	GT8(34)	GT8	3
PNH27088.1	GT8(15-228)	GT8(34)	GT8	3
