Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAL84189.1	GH43_6(123-414)	-	GH43_6	2
EAL84210.1	GT8(101-325)	-	GT8	2
EAL84215.1	GH75(11-250)	GH75(2)	-	2
EAL84291.1	GH75(9-234)	GH75(2)	GH75+3.2.1.132	3
EAL84356.1	GH76(26-392)	GH76(2)	GH76	3
EAL84357.1	AA3_2(3-598)	AA3(20)	AA3_2	3
EAL84375.1	AA7(170-377)	-	-	1
EAL84379.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
EAL84408.1	GH28(153-400)	-	GH28	2
EAL84420.1	GH76(8-201)	GH76(7)	GH76	3
EAL84434.1	GH105(44-365)	GH105(1)	GH105	3
EAL84467.1	GT20(7-472)	GT20(2)	GT20	3
EAL84469.1	CE5(38-214)	CE5(9)	-	2
EAL84484.1	GH55(38-773)	GH55(10)	GH55	3
EAL84527.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
EAL84566.1	GT2_Chitin_synth_1(370-532)	GT2(9)	GT2	3
EAL84638.1	AA4(120-344)	-	-	1
EAL84644.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
EAL84656.1	CE1(49-174)	-	-	1
EAL84665.1	GH47(35-587)	GH47(3)	GH47	3
EAL84738.2	AA7(59-275)	-	-	1
EAL84740.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
EAL84762.1	GH2(6-671)	GH2(21)	GH2	3
EAL84764.1	GT50(135-417)	GT50(1)	GT50	3
EAL84786.1	GH5_7(162-436)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
EAL84798.1	AA7(137-326)	-	-	1
EAL84867.1	GH3(41-252)	GH3(40)	GH3	3
EAL84900.1	GT8(80-326)	GT8(87)	GT8	3
EAL84906.1	GH28(142-444)	GH28(27)	GH28	3
EAL84910.1	CE10(82-327)	-	-	1
EAL84917.1	GH43_24(45-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EAL84955.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
EAL84958.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EAL84961.1	GT32(94-174)	GT32(76)	GT32	3
EAL84963.1	GT69(229-479)	GT69(3)	GT69	3
EAL84966.1	GT2_Glyco_tranf_2_3(270-490)	-	GT2	2
EAL84971.1	GH28(42-359)	GH28(1)	GH28	3
EAL84995.1	GT8(15-280)	GT8(69)	GT8	3
EAL85016.1	CE8(55-286)+CE8(321-616)+CE8(679-960)+CE8(1045-1330)	CE8(41)	CE8	3
EAL85019.1	GH74(77-186)+GH74(561-654)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
EAL85027.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
EAL85029.1	GH15(285-678)	GH15(27)	GH15	3
EAL85040.1	CE10(16-250)	-	-	1
EAL85049.1	AA7(172-637)	-	-	1
EAL85055.2	GH36(18-708)	GH36(3)	GH36	3
EAL85058.1	GH36(143-685)	GH36(6)	GH36	3
EAL85063.1	CE10(58-319)	-	-	1
EAL85075.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
EAL85078.1	GH135(41-276)	GH135(6)	GH135	3
EAL85085.1	PL4_5(31-542)	PL4(8)	PL4_5	3
EAL85097.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
EAL85099.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
EAL85102.1	GT25(65-286)	GT25(35)	GT25	3
EAL85175.2	GH3(78-303)	-	GH3	2
EAL85178.1	AA3_2(14-531)	AA3(9)	AA3_2	3
EAL85179.1	CE9(14-412)	CE9(25)	CE9	3
EAL85190.1	CE10(60-234)	-	-	1
EAL85212.1	GT66(23-665)	GT66(1)	GT66	3
EAL85219.1	GT39(55-299)	GT39(2)	GT39	3
EAL85239.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
EAL85241.2	CE10(440-683)	-	-	1
EAL85255.1	GH109(64-141)	-	-	1
EAL85269.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
EAL85324.1	GH17(377-613)	GH17(29)	GH17	3
EAL85326.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
EAL85355.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
EAL85367.1	GH71(21-411)	GH71(1)+CBM24(1)	GH71	3
EAL85399.1	GH71(2-382)+CBM24(431-506)+CBM24(525-600)	GH71(1)+CBM24(1)	CBM24+GH71	3
EAL85411.1	CE12(8-207)	-	-	1
EAL85420.1	CE1(49-232)+CBM1(339-367)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
