Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDN35548.1	GT3(18-663)	GT3(1)	GT3	3
KDN35577.1	GT50(286-522)	-	GT50	2
KDN35815.1	GH18(6-336)	-	-	1
KDN36167.1	GH25(3-169)	GH25(83)	-	2
KDN36425.1	GT1(172-590)	GT1(7)	GT1+2.4.1.173	3
KDN36694.1	CE10(1-203)	-	-	1
KDN37034.1	PL35(578-754)	PL35(3)	PL35	3
KDN37114.1	GH5_9(212-524)	GH5(20)	GH5_9	3
KDN37121.1	GH27(118-297)	GH27(19)+CBM35(38)	CBM35+GH27	3
KDN37375.1	GH16(49-343)	-	-	1
KDN37455.1	GT59(32-462)	GT59(2)	-	2
KDN37665.1	CE10(238-645)	-	-	1
KDN38153.1	GT4(308-475)	GT4(145)	GT4	3
KDN38567.1	CE10(533-797)	-	-	1
KDN39012.1	GT22(54-538)	GT22(2)	GT22	3
KDN39174.1	GH15(83-531)	GH15(9)+CBM20(5)	-	2
KDN39322.1	GH105(814-991)	-	GH0	2
KDN39765.1	GH18(5-384)	GH18(51)	GH18	3
KDN40688.1	CE10(516-733)	-	-	1
KDN40797.1	GH125(171-670)	GH125(2)	GH125	3
KDN40872.1	GT22(10-463)	-	-	1
KDN41058.1	GH5_51(45-397)	GH5(46)	GH5_51	3
KDN41059.1	GT2_Glyco_trans_2_3(225-396)	-	-	1
KDN41240.1	GH79(90-515)	-	-	1
KDN41417.1	GH2(116-894)	-	GH2	2
KDN41419.1	GH28(46-189)	GH28(18)	-	2
KDN41510.1	GH43_30(15-122)	-	-	1
KDN41674.1	AA7(158-367)	-	-	1
KDN41676.1	AA4(81-306)	-	-	1
KDN41684.1	GT24(1319-1566)	GT24(1)	GT24	3
KDN41962.1	GH16(59-253)	-	GH16	2
KDN41964.1	AA2(130-377)	-	-	1
KDN41966.1	CE10(20-328)	-	-	1
KDN41986.1	GH3(123-256)	GH3(107)	GH3	3
KDN42061.1	CE10(193-433)	-	-	1
KDN42071.1	GH5_9(228-529)	GH5(5)	GH5_9	3
KDN42090.1	GT22(87-647)	GT22(5)	GT22	3
KDN42401.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2+2.4.1.212	2
KDN42624.1	GH15(54-461)	GH15(9)+CBM20(5)	GH15	3
KDN42718.1	GH20(199-535)	GH20(47)	GH20+3.2.1.52	3
KDN42741.1	GH5_12(43-597)	GH5(76)	GH5_12	3
KDN43204.1	CE4(106-223)	-	-	1
KDN43206.1	AA3_2(72-667)	AA3(2)	AA3_2	3
KDN43331.1	GH13_25(1088-1543)	GH133(2)	GH13_25+GH133	3
KDN43548.1	GH32(53-454)	-	-	1
KDN43764.1	AA7(75-529)	-	AA7	2
KDN43771.1	GH128(97-319)	-	-	1
KDN43780.1	GH128(104-346)	-	-	1
KDN43784.1	GH128(43-269)	-	-	1
KDN43897.1	GT2_Chitin_synth_2(1284-1793)	GT2(161)	GT2	3
KDN43914.1	GH47(56-506)	GH47(10)	GH47	3
KDN44126.1	GH5_9(144-455)	GH5(5)	GH5_9	3
KDN44142.1	CBM21(494-603)	CBM21(7)	CBM21	3
KDN44244.1	GH3(32-232)	GH3(13)+CBM1(30)	GH3	3
KDN44245.1	GH30_3(65-500)	-	-	1
KDN44248.1	GH30_3(743-1090)	-	-	1
KDN44260.1	GT2_Chitin_synth_1(386-548)	GT2(9)	GT2	3
KDN44275.1	GH38(281-540)	GH38(6)	GH38	3
KDN44533.1	GH35(23-349)	GH35(5)	GH35	3
KDN44691.1	GH5_9(249-564)	GH5(20)	GH5_9	3
KDN44922.1	CE10(286-473)	-	-	1
KDN45444.1	GT66(23-693)	GT66(1)	GT66	3
