Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPR00936.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
TPR00940.1	CE10(79-332)	-	-	1
TPR00955.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
TPR00960.1	CE10(9-221)	-	-	1
TPR00973.1	GT2_Chitin_synth_1(186-335)	GT2(9)	GT2	3
TPR00978.1	CE8(28-307)	CE8(33)	CE8	3
TPR00982.1	AA7(124-404)	-	-	1
TPR00987.1	GH72(19-318)+CBM43(372-457)	GH72(2)+CBM43(1)	CBM43+GH72	3
TPR00997.1	AA7(29-464)	-	-	1
TPR01018.1	GT2_Glyco_tranf_2_3(569-799)	-	GT2	2
TPR01022.1	AA3_2(9-575)	AA3(19)	AA3_2	3
TPR01030.1	GH135(96-328)	GH135(6)	GH135	3
TPR01033.1	GH12(99-246)	GH12(8)	GH12	3
TPR01044.1	GH12(111-256)	GH12(21)	GH12	3
TPR01047.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
TPR01051.1	GH75(46-242)	GH75(4)	GH75	3
TPR01056.1	AA7(38-247)	AA7(3)	AA7	3
TPR01074.1	GT62(84-348)	GT62(2)	GT62	3
TPR01125.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
TPR01140.1	CBM63(294-364)	CBM63(4)	CBM63	3
TPR01167.1	GH1(7-477)	GH1(40)	GH1	3
TPR01193.1	AA7(28-223)	-	-	1
TPR01245.1	AA7(37-245)	-	-	1
TPR01247.1	AA3_2(49-620)	AA3(7)	AA3_2	3
TPR01261.1	GT69(112-354)	-	GT69	2
TPR01275.1	AA3_2(6-547)	AA3(11)	AA3_2	3
TPR01291.1	AA3_2(39-594)	AA3(7)	AA3_2	3
TPR01314.1	GH76(27-392)	GH76(2)	GH76	3
TPR01332.1	AA7(37-234)	-	GT4	2
TPR01366.1	GT15(115-420)	GT15(3)	GT15	3
TPR01380.1	GT58(21-377)	GT58(2)	GT58+2.4.1.258	3
TPR01411.1	AA1_3(65-373)	AA1(8)	AA1_3	3
TPR01442.1	AA7(45-285)	-	-	1
TPR01464.1	GH5_49(62-218)	-	GH0	2
TPR01480.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3	3
TPR01526.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
TPR01556.1	GT8(7-219)	GT8(34)	GT8	3
TPR01558.1	GT90(643-910)	GT90(4)	GT90	3
TPR01566.1	CE4(550-686)	-	CE4	2
TPR01582.1	GH78(80-633)	GH78(13)	GH78	3
TPR01583.1	GH28(51-411)	-	GH28+3.2.1.173	2
TPR01621.1	AA3_3(5-642)	AA3(4)	AA3_3	3
TPR01632.1	GH31(232-717)	GH31(24)	GH31	3
TPR01660.1	GT4(345-506)	GT4(109)	GT4	3
TPR01663.1	GH53(21-348)	GH53(7)	GH53+3.2.1.89	3
TPR01685.1	GH47(153-700)	GH47(1)	GH47	3
TPR01813.1	GH5_23(87-367)	-	GH5_23	2
TPR01846.1	CE3(41-266)	CE0(11)	CE0	3
TPR01869.1	GH51(14-502)	GH51(7)	GH51	3
TPR01874.1	GH6(69-361)	GH6(4)+CBM1(3)	GH6	3
TPR01884.1	GH43_14(26-311)	GH43(96)	GH43_14	3
TPR01966.1	GH92(261-769)	GH92(9)	GH92	3
TPR02003.1	GH17(25-301)	GH17(25)	GH17	3
TPR02069.1	GH114(34-224)	GH114(3)	GH114	3
TPR02096.1	GH131(18-249)	GH131(1)+CBM1(21)	GH131	3
TPR02139.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
TPR02143.1	GT2_Chitin_synth_2(196-491)	-	GT2	2
TPR02179.1	GT35(160-875)	GT35(1)	GT35	3
TPR02206.1	AA7(72-497)	-	-	1
TPR02218.1	CE10(94-334)	-	-	1
TPR02243.1	GT76(19-469)	GT76(3)	GT76	3
TPR02268.1	GT22(40-464)	GT22(6)	GT22	3
TPR02274.1	GH132(344-617)	GH132(2)	GH132	3
TPR02293.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
TPR02297.1	CE10(50-299)	-	-	1
TPR02343.1	CE10(142-395)	-	-	1
TPR02360.1	GH3(67-270)	GH3(63)	GH3	3
TPR02361.1	AA3_2(15-612)	AA3(3)	AA3_2	3
TPR02364.1	CE10(133-310)	-	-	1
TPR02366.1	AA7(50-472)	-	-	1
TPR02373.1	GH92(262-771)	GH92(9)	GH92	3
TPR02376.1	CE10(63-296)	-	-	1
TPR02379.1	GH106(25-754)	GH106(24)	GH106	3
TPR02381.1	AA1_3(56-363)	AA1(5)	AA1_3+1.10.3.2	3
TPR02401.1	AA2(9-268)	-	-	1
TPR02422.1	GH18(57-406)	GH18(20)+CBM14(26)	GH18	3
TPR02426.1	GT1(148-544)	GT1(76)	GT1	3
TPR02427.1	GH78(377-780)	GH78(30)	GH78	3
TPR02440.1	CE4(10-151)	-	-	1
TPR02468.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
TPR02535.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
TPR02584.1	GT48(840-1619)	GT48(1)	GT48	3
TPR02586.1	GH17(111-361)	GH17(32)	GH17	3
TPR02588.1	GH47(208-867)	GH47(2)	GH47	3
TPR02617.1	GT1(149-452)	GT1(158)	GT1	3
TPR02621.1	GT33(42-454)	GT33(2)	GT33	3
TPR02644.1	GH71(1-390)+CBM24(433-508)+CBM24(527-601)	GH71(1)+CBM24(1)	CBM24+GH71	3
TPR02671.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
TPR02681.1	GH76(29-394)	GH76(7)	GH76	3
TPR02682.1	CE10(139-294)	-	-	1
TPR02683.1	CE10(107-252)	-	-	1
TPR02688.1	GH35(35-370)	GH35(31)	GH35	3
TPR02696.1	GH27(122-326)	GH27(18)	CBM13+GH27+3.2.1.22	3
TPR02701.1	GH32(54-401)	-	GH32+3.2.1.26	2
