Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3351855.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF3351892.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF3351902.1	GH10(27-260)	GH10(4)+CBM1(2)	CBM1+GH10	3
KAF3351920.1	AA9(5-185)	-	-	1
KAF3351934.1	GT76(26-445)	GT76(3)	GT76	3
KAF3351936.1	GT2_Chitin_synth_2(282-633)	-	GT2	2
KAF3351938.1	PL1_7(75-255)	PL1(15)	PL1_7+4.2.2.2	3
KAF3351943.1	AA8(10-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
KAF3351962.1	GH13_40(41-229)+GH13_40(229-375)	GH13(9)	GH13_40	3
KAF3351982.1	AA7(57-488)	-	-	1
KAF3351986.1	AA9(50-188)	AA9(1)+CBM1(12)	-	2
KAF3351992.1	GH2(94-890)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
KAF3351993.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
KAF3351995.1	PL1_7(172-239)	-	-	1
KAF3352010.1	AA3_2(20-566)	AA3(29)	AA3_2	3
KAF3352053.1	GT20(70-430)	GT20(2)+CBM20(39)	GT20	3
KAF3352068.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3352087.1	AA3(26-608)	AA3(6)	AA3	3
KAF3352111.1	GT39(66-304)	GT39(3)	GT39	3
KAF3352133.1	GH2(13-470)	GH2(47)	GH2	3
KAF3352142.1	AA3_1(21-528)	AA3(10)+AA8(3)	AA3_1	3
KAF3352144.1	CE10(53-303)	-	-	1
KAF3352149.1	AA3_2(142-651)	AA3(3)	AA3_2	3
KAF3352243.1	AA9(6-213)	AA9(5)	-	2
KAF3352250.1	GT8(98-336)	GT8(87)	GT8	3
KAF3352295.1	CE5(65-230)	-	-	1
KAF3352298.1	GH3(98-311)	GH3(113)	GH3	3
KAF3352317.1	GH3(116-340)	GH3(42)	GH3	3
KAF3352349.1	AA9(11-220)	-	-	1
KAF3352353.1	GH12(81-234)	GH12(6)	-	2
KAF3352362.1	GH31(345-581)	GH31(4)	GH31	3
KAF3352380.1	GH72(35-333)	GH72(3)	GH72	3
KAF3352406.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
KAF3352412.1	GT20(122-654)	GT20(4)	GT20	3
KAF3352431.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
KAF3352440.1	GT24(1169-1332)	GT24(1)	GT24	3
KAF3352471.1	GT48(866-1645)	GT48(1)	GT48	3
KAF3352473.1	GH17(141-379)	GH17(32)	-	2
KAF3352517.1	GH43_14(40-325)	GH43(96)	GH43_14	3
KAF3352543.1	AA7(62-268)	-	-	1
KAF3352559.1	GH3(69-248)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3352569.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
KAF3352618.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
KAF3352631.1	GH28(95-427)	GH28(27)	GH28	3
KAF3352643.1	CE5(1-170)	CE5(27)	-	2
KAF3352646.1	CE5(368-528)	-	-	1
KAF3352653.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3352664.1	AA7(49-253)	-	-	1
KAF3352677.1	CE3(43-236)	CE3(11)	-	2
KAF3352695.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
KAF3352697.1	GH15(46-444)+CBM20(491-581)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3352700.1	PL26(31-924)	PL26(1)	PL26	3
KAF3352713.1	PL3_2(59-246)	-	PL3_2	2
KAF3352715.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
KAF3352717.1	AA1_3(1-279)	AA1(12)	AA1_3	3
