Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN53638.1	CE10(96-233)	-	-	1
RYN55264.1	AA9(1-133)	-	-	1
RYN56074.1	CE10(93-252)	-	-	1
RYN56240.1	GT90(237-507)	GT90(3)	GT90	3
RYN56793.1	AA11(22-217)	AA11(1)	-	2
RYN57753.1	AA9(1-133)	-	-	1
RYN58598.1	GT69(36-276)	GT69(4)	GT69	3
RYN58599.1	GH3(15-234)	GH3(13)+CBM1(30)	GH3	3
RYN60386.1	AA7(61-276)	-	AA7	2
RYN61298.1	GT1(205-526)	GT1(76)	GT1	3
RYN61626.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN63444.1	AA9(11-239)	-	AA9	2
RYN63467.1	AA7(67-273)	-	-	1
RYN63498.1	GH13_1(59-347)+CBM20(490-580)	CBM20(32)	CBM20+GH13_1	3
RYN63523.1	GH3(55-186)	GH3(13)	-	2
RYN63899.1	AA11(65-187)	-	-	1
RYN63910.1	AA11(22-217)	AA11(1)	-	2
RYN63918.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYN63930.1	AA3_2(36-617)	-	AA3_2	2
RYN63932.1	CE10(93-257)	-	-	1
RYN63946.1	GT4(209-350)	GT4(169)	GT4	3
RYN63993.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYN64019.1	GH55(81-811)	GH55(10)	GH55	3
RYN64020.1	GH62(36-324)	GH62(2)	GH62	3
RYN64386.1	GH154(24-372)	GH154(10)	GH154	3
RYN64462.1	GH10(40-335)	GH10(12)	GH10	3
RYN64467.1	GT1(203-542)	GT1(76)	GT1	3
RYN64480.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYN64481.1	AA7(69-271)	-	-	1
RYN64864.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN64940.1	GH16(89-266)	-	GH16	2
RYN65032.1	CE10(31-313)	-	-	1
RYN65459.1	GH18(543-884)	CBM18(17)	CBM18+GH18	3
RYN65465.1	AA3(11-537)	AA3(9)	AA3_2	3
RYN65470.1	AA7(58-272)	-	AA7+CBM18	2
RYN65546.1	CE10(107-265)	-	-	1
RYN65564.1	AA7(56-277)	-	-	1
RYN65573.1	AA7(60-492)	-	-	1
RYN65589.1	AA7(64-501)	-	AA7	2
RYN66015.1	GH94(44-784)	GH94(5)	GH94	3
RYN66023.1	AA7(60-485)	-	-	1
RYN66050.1	AA5(278-790)	AA5(5)	AA5_1	3
RYN66150.1	AA3_2(36-666)	AA3(6)	AA3	3
RYN66192.1	GH43_6(31-317)	-	GH43_6	2
RYN66195.1	GH47(99-589)	GH47(2)	GH47	3
RYN66204.1	GH47(2-239)	GH47(2)	GH47	3
RYN66680.1	GT90(209-442)	-	-	1
RYN66683.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN66691.1	CE10(2-165)	-	-	1
RYN66702.1	GH105(49-375)	GH105(1)	GH105	3
RYN66716.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
RYN66730.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
RYN66736.1	GH3(73-292)	GH3(113)	GH3	3
RYN66754.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN66777.1	GH16(94-306)	-	GH16	2
RYN66789.1	CE5(46-258)	-	CE5	2
RYN66804.1	AA7(82-511)	-	-	1
RYN66810.1	AA7(127-323)	-	-	1
RYN66816.1	AA8(4-786)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN66820.1	GH3(69-316)	GH3(58)	GH3	3
RYN66834.1	GH2(9-746)	GH2(21)	CBM35+GH27+GH2	3
RYN67302.1	GH115(36-689)	GH115(1)	GH115	3
RYN67310.1	GH92(355-882)	GH92(28)	GH92	3
RYN67336.1	CE16(32-340)	CE16(2)	CE16	3
RYN67355.1	GH3(78-302)	-	GH3	2
RYN67360.1	CE9(18-403)	CE9(25)	CE9	3
RYN67361.1	GH47(128-635)	GH47(2)	GH47	3
RYN67425.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN67456.1	GH76(100-529)	GH0(68)	GH0	3
RYN67464.1	CE10(28-263)	-	-	1
RYN68067.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN68123.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN68124.1	GH154(14-376)	GH154(1)	GH154	3
RYN68127.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN68132.1	GH88(155-547)	GH88(11)	GH88	3
RYN68158.1	GT1(272-567)	GT1(76)	GT1	3
RYN68163.1	GT69(130-394)	GT69(3)	GT69	3
RYN68169.1	GT69(55-307)	GT69(2)	GT69	3
RYN68170.1	CE10(96-251)	-	-	1
RYN68182.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYN68204.1	CE5(202-369)	CE5(31)	CE5	3
RYN68219.1	AA7(39-270)	-	-	1
RYN68237.1	CE10(72-307)	-	-	1
RYN68277.1	GH5_23(87-365)	-	GH5_23	2
RYN68306.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN68307.1	GH3(121-349)	GH3(41)	GH3	3
RYN68314.1	CE10(99-281)	-	-	1
RYN68332.1	GH35(50-395)	GH35(18)	GH35	3
RYN68335.1	GT34(83-314)	GT34(5)	GT34	3
RYN68350.1	CE5(41-214)	CE5(27)	CE5	3
RYN69056.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN69099.1	AA9(6-215)	AA9(5)	AA9	3
RYN69104.1	CE5(30-199)	CE5(13)	-	2
RYN69111.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN69245.1	GH6(54-351)	GH6(14)	GH6	3
RYN69247.1	CE3(27-154)+CE3(172-245)	-	-	1
RYN69260.1	GH28(55-376)	GH28(20)	GH28	3
RYN69264.1	CE8(35-312)	CE8(30)	CE8	3
RYN69286.1	GH30_7(37-482)	GH30(13)	GH30_7	3
RYN69303.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYN69321.1	GT4(215-390)	GT4(145)	GT4	3
RYN69328.1	AA16(20-185)	AA16(1)	AA16	3
