Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDN90640.1	PL1_4(109-294)	PL1(21)	PL1_4	3
EDN90641.1	CE10(53-282)	-	-	1
EDN90657.1	CE10(107-344)	-	-	1
EDN90668.1	GT90(461-731)	GT90(4)	GT90	3
EDN90699.1	GT8(41-313)	-	GT8	2
EDN90838.1	PL1_7(84-264)	PL1(16)	PL1_7	3
EDN90849.1	GH13_1(41-342)	CBM20(12)	GH13_1	3
EDN90865.1	CE4(238-363)	CE4(143)+CBM18(7)	CBM18+CE4	3
EDN90921.1	GH81(1-549)	GH81(1)	GH81	3
EDN90932.1	CE8(52-363)	CE8(24)	CE8	3
EDN91032.1	GT32(74-155)	GT32(3)	GT32	3
EDN91056.1	GH5_5(86-366)	GH5(14)+CBM1(5)	GH5_5	3
EDN91066.1	CE8(40-310)	CE8(33)	CE8	3
EDN91069.1	GH17(443-702)	GH17(22)	GH17	3
EDN91098.1	GH12(98-244)	GH12(8)+CBM1(36)	GH12	3
EDN91102.1	GH92(266-571)	GH92(9)	GH92	3
EDN91106.1	GH10(69-363)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EDN91111.1	GH26(127-256)	-	GH26	2
EDN91113.1	GH71(1-162)+CBM24(234-308)	GH71(1)+CBM24(1)	GH71	3
EDN91239.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
EDN91274.1	GH18(105-444)	-	CBM18+GH18	2
EDN91327.1	AA3_2(49-626)	AA3(31)	AA3_2	3
EDN91343.1	GH5_7(129-400)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
EDN91370.1	GH18(115-464)	GH18(45)+CBM18(6)	CBM18+GH18	3
EDN91402.1	AA7(148-383)	-	-	1
EDN91437.1	AA3_3(5-639)	AA3(4)	AA3_3	3
EDN91488.1	GH5_5(91-386)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EDN91489.1	GH6(230-382)	GH6(4)+CBM1(3)	CBM1+GH6	3
EDN91491.1	GT8(6-278)	GT8(69)	GT8	3
EDN91526.1	GH51(14-503)	GH51(7)	GH51	3
EDN91571.1	AA1_3(55-367)	AA1(5)	AA1_3	3
EDN91602.1	GH31(275-757)	GH31(20)	GH31	3
EDN91606.1	GH28(44-367)	GH28(3)	GH28	3
EDN91618.1	GH3(33-246)	GH3(40)+CBM6(3)	GH3	3
EDN91719.1	AA7(126-335)	-	-	1
EDN91727.1	AA7(16-441)	-	-	1
EDN91739.1	GT35(4-633)	GT35(5)	GT35	3
EDN91759.1	GT39(67-305)	GT39(3)	GT39	3
EDN91778.1	AA1_3(128-445)	-	AA1	2
EDN91795.1	AA9(10-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
EDN91800.1	CE5(30-198)	CE5(13)	CE5	3
EDN91802.1	GH16(62-227)	GH16(55)	GH16	3
EDN91860.1	AA7(45-466)	-	-	1
EDN91883.1	CE1(669-883)	-	-	1
EDN91888.1	GH11(57-218)	GH11(3)	GH11	3
EDN91933.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EDN91957.1	GT3(16-652)	GT3(1)	GT3	3
EDN91985.1	GH3(78-287)	GH3(13)+CBM1(30)	CBM1+GH3	3
EDN92001.1	AA8(10-817)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
EDN92035.1	GT71(150-385)	-	GT71	2
EDN92042.1	CE1(1-204)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
EDN92057.1	GH47(204-985)	GH47(2)	GH47	3
EDN92080.1	PL1_4(118-311)	-	PL1_4	2
EDN92117.1	GT1(943-1353)	GT1(7)	GT1	3
EDN92158.1	GH18(52-367)	GH18(20)	GH18	3
EDN92241.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
EDN92255.1	GH31(211-610)	GH31(4)	GH31	3
EDN92270.1	CE10(143-550)	-	-	1
EDN92272.1	GH15(54-457)	GH15(14)+CBM20(5)	GH15	3
EDN92345.1	GH5_7(75-355)	GH5(39)+CBM1(14)	GH5_7	3
EDN92366.1	GH28(68-376)	GH28(55)	GH28	3
EDN92402.1	GT2_Chitin_synth_1(452-614)+GT2_Chitin_synth_2(591-855)	GT2(9)	GT2	3
EDN92419.1	GH16(140-478)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
EDN92420.1	GT2_Glyco_trans_2_3(560-768)	GT0(19)	GT0	3
EDN92432.1	GH125(91-524)	GH125(2)	GH125	3
EDN92572.1	AA3_2(11-574)	AA3(16)	AA3_2	3
EDN92617.1	GT62(103-366)	GT62(1)	GT62	3
EDN92630.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
EDN92745.1	AA3_2(78-316)+AA3_2(348-605)	AA3(3)	AA3_2	3
EDN92770.1	GH28(62-424)	-	GH28	2
EDN92781.1	AA7(57-288)	-	-	1
EDN92826.1	GT69(22-152)	GT69(3)	GT69	3
EDN92830.1	GH18(30-289)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EDN92831.1	AA7(73-520)	-	-	1
EDN92846.1	CE10(132-376)	-	-	1
EDN92848.1	CE10(26-183)	-	-	1
EDN92879.1	GH63(595-806)	GH63(2)	GH63	3
EDN92972.1	GH5_5(57-360)	-	GH5_5	2
EDN93118.1	GH154(24-373)	GH154(10)	GH154	3
EDN93155.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
EDN93156.1	GH3(91-310)	GH3(11)	GH3	3
EDN93164.1	AA3(117-693)	-	-	1
EDN93238.1	GH47(104-529)	GH47(2)	GH47	3
EDN93244.1	GH152(129-238)	-	-	1
EDN93252.1	GH16(75-313)	GH16(53)	GH16	3
EDN93259.1	GH71(1-385)+CBM24(426-501)+CBM24(520-596)	GH71(1)+CBM24(1)	CBM24+GH71	3
EDN93263.1	GH1(234-579)	-	GH1	2
EDN93297.1	GH135(7-244)	GH135(13)	GH135	3
EDN93345.1	GT25(75-275)	-	GT25	2
EDN93350.1	GH55(53-824)	GH0(23)+GH55(2)	GH55	3
EDN93363.1	GH92(3-368)	GH92(9)	GH92	3
EDN93384.1	GH12(115-258)	GH12(21)	GH12	3
EDN93385.1	AA9(12-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
EDN93386.1	GT1(78-469)	GT1(76)	GT1	3
EDN93472.1	GH47(105-590)	GH47(2)	GH47	3
EDN93498.1	GH5_15(93-393)	GH5(135)	GH5_15	3
EDN93499.1	GH3(110-339)	GH3(41)	GH3	3
EDN93500.1	GH31(226-668)	GH31(1)	GH31	3
EDN93525.1	AA13(24-253)+CBM20(297-386)	AA13(1)+CBM20(12)	AA13+CBM20	3
EDN93536.1	GH89(74-650)	GH89(8)	GH89	3
EDN93544.1	GH125(170-639)	GH125(2)	GH125	3
EDN93633.1	GH12(156-290)	-	GH12	2
EDN93680.1	GH5_9(491-814)	GH5(20)	GH5_9	3
EDN93690.1	CE10(136-447)	-	-	1
EDN93746.1	CE10(184-340)	-	-	1
EDN93804.1	GH47(106-649)	GH47(2)	GH47	3
EDN93835.1	AA2(22-265)	-	-	1
EDN93922.1	GH16(341-665)	GH16(5)	GH16	3
EDN93928.1	CE5(91-285)	CE5(26)	CE5	3
EDN93954.1	AA9(30-250)	AA9(6)	AA9	3
EDN93990.1	GH105(47-370)	GH105(1)	GH105	3
EDN93991.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
EDN93994.1	GH71(36-420)+CBM24(533-608)	GH71(1)+CBM24(1)	CBM24+GH71	3
EDN93999.1	GH5_16(40-374)	GH5(133)	GH5_16	3
EDN94011.1	GH15(285-662)	GH15(27)	GH15	3
EDN94128.1	GT1(124-445)	-	GT1	2
