Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO94185.1	GT39(71-309)	GT39(3)	GT39	3
AJP92187.1	GT58(47-417)	GT58(1)	GT58	3
AJP92265.1	GH37(194-748)	GH37(2)	GH37	3
AJP92268.1	GT76(6-433)	GT76(1)	GT76	3
AJP92277.1	GT71(170-440)	GT71(1)	GT71	3
AJP92285.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP92298.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP92311.1	AA6(3-205)	AA6(1)	AA6	3
AJP92315.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP92367.1	GT33(38-444)	GT33(1)	GT33	3
AJP92381.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP92415.1	GT32(79-159)	GT32(3)	GT32	3
AJP92452.1	GT15(132-412)	GT15(1)	GT15	3
AJP92460.1	GT15(85-355)	GT15(1)	GT15	3
AJP92480.1	GH31(364-809)	GH31(7)	GH31	3
AJQ37466.1	AA6(3-199)	AA6(1)	AA6	3
AJR41534.1	GH132(174-473)	GH132(1)	GH132	3
AJR41557.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR41570.1	GT15(87-427)	GT15(1)	GT15	3
AJR41604.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR41632.1	GT71(234-514)	GT71(3)	GT71	3
AJR41653.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR56057.1	GH13_40(32-394)	GH13(9)	GH13_40	3
AJR56080.1	GT71(150-433)	GT71(1)	GT71	3
AJR56083.1	GT34(158-410)	GT34(2)	GT34	3
AJR56121.1	GT15(90-374)	GT15(1)	GT15	3
AJR56123.1	GT8(5-260)	GT8(18)	GT8	3
AJR56144.1	GH132(49-337)	GH132(1)	GH132	3
AJR56189.1	CE1(21-293)	-	-	1
AJR56260.1	GT50(127-386)	GT50(1)	GT50	3
AJR56310.1	GT32(146-231)	GT32(7)	GT32	3
AJR56359.1	GH47(45-532)	GH47(1)	GH47	3
AJR56372.1	GT39(59-301)	GT39(2)	GT39	3
AJR56379.1	GH28(40-346)	GH28(3)	GH28	3
AJR88746.1	GT71(175-450)	GT71(2)	GT71	3
AJR88840.1	GH38(290-553)	GH38(5)	GH38	3
AJR88852.1	GT22(17-484)	GT22(4)	GT22	3
AJR88920.1	GT4(209-409)	GT4(145)	GT4	3
AJR88942.1	GT32(118-202)	GT32(5)	GT32	3
AJR88951.1	GH17(310-546)	GH17(10)	GH17	3
AJR88952.1	GH63(612-829)	GH63(5)	GH63	3
AJR88956.1	GT66(13-637)	GT66(1)	GT66	3
AJR89007.1	GT48(827-1611)	GT48(1)	GT48	3
AJR89139.1	GH16(82-252)	GH16(14)	GH16	3
AJR89147.1	GT39(72-310)	GT39(3)	GT39	3
AJR89174.1	GT59(65-458)	GT59(1)	GT59	3
AJR89208.1	CE10(148-375)	-	-	1
AJS37917.1	GH76(27-395)	GH76(2)	GH76	3
AJS37999.1	GH132(70-362)	GH132(1)	GH132	3
AJS38013.1	GT8(6-257)	GT8(18)	GT8	3
AJS38016.1	GT15(90-373)	GT15(1)	GT15	3
AJS38021.1	AA2(113-342)	-	-	1
AJS73130.1	GT62(170-480)	GT62(1)	GT62	3
AJS73145.1	GT20(354-798)	GT20(6)	GT20	3
AJS73291.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS73423.1	GH63(471-937)	GH0(2)	GH0	3
AJS73442.1	GH72(20-350)	GH72(1)	GH72	3
AJS73466.1	GH76(29-401)	GH76(2)	GH76	3
AJS73473.1	GH132(31-312)	GH132(2)	GH132	3
AJS73489.1	GT20(310-764)	GT20(6)	GT20	3
AJS73534.1	GH17(138-389)	GH17(5)	GH17	3
AJS73535.1	GT48(694-1506)	GT48(1)	GT48	3
AJS73536.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT11280.1	GT22(11-414)	GT22(2)	GT22	3
AJT11303.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT11423.1	GH132(121-419)	GH132(1)	GH132	3
AJT11438.1	GT4(307-463)	GT4(109)	GT4	3
AJT11456.1	GT15(84-423)	GT15(1)	GT15	3
AJT11508.1	GT22(9-409)	GT22(1)	GT22	3
AJT11538.1	GT71(198-472)	GT71(2)	GT71	3
AJT11544.1	GH81(420-1108)	GH81(1)	GH81	3
AJT83557.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT83577.1	GH72(21-334)	GH72(1)	GH72	3
AJT83671.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT83701.1	GT57(47-529)	GT57(1)	GT57	3
AJT83760.1	GT57(52-565)	GT57(2)	GT57	3
AJT83789.1	GT15(70-340)	GT15(1)	GT15	3
AJT83831.1	GT22(8-400)	GT22(3)	GT22	3
AJT83859.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT83869.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT83986.1	GT8(85-447)	GT8(31)	GT8	3
AJT83987.1	GT39(64-302)	GT39(3)	GT39	3
AJT83999.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU32975.1	GH47(43-501)	GH47(1)	GH47	3
