Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB8288104.1	GT33(14-423)	GT33(2)	GT33	3
KAB8288109.1	CE10(21-335)	-	-	1
KAB8288171.1	AA3_2(24-589)	AA3(3)	AA3_2	3
KAB8288185.1	CE9(122-315)	CE9(12)	CE9	3
KAB8288475.1	CE10(100-304)	-	-	1
KAB8288496.1	GH17(99-302)	GH17(19)	GH17	3
KAB8288497.1	GH76(115-492)	GH76(7)	GH76	3
KAB8288832.1	AA3_2(556-1089)	AA3(11)	AA3_2	3
KAB8288833.1	AA3_2(43-618)	AA3(2)	AA3_2	3
KAB8289540.1	CE10(89-257)	-	-	1
KAB8289555.1	AA3_2(54-614)	AA3(8)	AA3_2	3
KAB8289646.1	AA3_2(38-608)	AA3(7)	AA3_2	3
KAB8289647.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
KAB8289678.1	GH78(2-295)	-	-	1
KAB8289991.1	GH3(81-293)	GH3(13)+CBM1(30)	GH3	3
KAB8290140.1	AA1_3(61-373)	AA1(5)	AA1_3	3
KAB8290198.1	CE10(142-289)	-	-	1
KAB8290232.1	GT34(15-161)	-	-	1
KAB8290250.1	GH72(34-333)	GH72(3)	GH72	3
KAB8290366.1	GH78(395-780)	-	GH78	2
KAB8290400.1	AA1_3(172-482)	AA1(5)	AA1_3	3
KAB8290425.1	AA3_1(26-536)	AA3(18)	AA3_1	3
KAB8290444.1	GT2_Glycos_transf_2(116-236)	-	GT2	2
KAB8290465.1	AA4(10-531)	AA4(1)	AA4	3
KAB8290492.1	GH18(31-306)	GH18(44)+CBM19(1)	GH18	3
KAB8290495.1	AA4(4-272)	-	-	1
KAB8290552.1	GT39(55-300)	GT39(2)	GT39	3
KAB8290742.1	GH51(14-482)	GH51(7)	GH51	3
KAB8290760.1	GT8(6-279)	GT8(69)	GT8	3
KAB8290762.1	PL1_7(87-267)	PL1(16)	PL1_7	3
KAB8290765.1	GH5_5(96-370)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KAB8290766.1	GH6(123-416)	GH6(4)+CBM1(3)	CBM1+GH6	3
KAB8290772.1	GH18(98-346)	GH18(44)	-	2
KAB8290818.1	GH3(33-246)	GH3(40)	GH3	3
KAB8290820.1	CBM67(151-322)+GH78(351-870)	GH78(40)	GH78	3
KAB8290829.1	GH28(41-356)	GH28(3)	GH28	3
KAB8290832.1	GH31(258-813)	GH31(20)	GH31	3
KAB8290845.1	GH28(44-353)	GH28(56)	GH28	3
KAB8290846.1	CE8(32-302)	-	CE8	2
KAB8290874.1	GT71(118-354)	GT71(7)	GT71	3
KAB8291067.1	GH31(310-863)	GH31(35)	GH31	3
KAB8291094.1	AA7(120-340)	-	-	1
KAB8291103.1	CE4(58-162)	-	-	1
KAB8291158.1	GH53(32-361)	GH53(21)	GH53	3
KAB8291159.1	GH55(31-779)	GH0(23)+GH55(2)	GH55	3
KAB8291165.1	GH72(96-270)	GH72(4)	GH72	3
KAB8291191.1	GH35(51-384)	GH35(5)	GH35	3
KAB8291200.1	GH5_49(102-243)+GH5_49(247-382)	GH5(93)	GH5_49	3
KAB8291225.1	AA7(67-503)	-	-	1
KAB8291430.1	GT57(15-496)	GT57(2)	GT57	3
KAB8291543.1	GT69(84-355)	GT69(3)	GT69	3
KAB8291547.1	CE10(19-277)	-	-	1
KAB8291549.1	CE10(132-373)	-	-	1
KAB8291559.1	GH18(18-257)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
KAB8291570.1	GH63(595-806)	GH63(2)	GH63	3
KAB8291588.1	CE10(96-238)	-	-	1
KAB8291646.1	AA7(181-617)	-	-	1
KAB8291666.1	GH1(133-597)	GH1(40)	GH1	3
KAB8291741.1	GH5_5(22-308)	GH5(22)	GH5_5	3
KAB8291745.1	GH152(202-314)	-	-	1
KAB8291798.1	AA3(122-700)	-	-	1
KAB8291829.1	GH154(24-373)	GH154(10)	GH154	3
KAB8291846.1	CE10(2173-2479)	-	-	1
KAB8291847.1	AA7(56-279)	-	-	1
KAB8291858.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
KAB8292116.1	AA8(14-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
KAB8292162.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
KAB8292213.1	GT57(66-296)+GT57(336-566)	GT57(1)	GT57	3
KAB8292239.1	GH13_8(235-528)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAB8292250.1	GT3(15-650)	GT3(1)	GT3	3
KAB8292274.1	CE5(30-198)	CE5(13)	CE5+3.1.1.74	3
KAB8292275.1	GH16(74-226)	GH16(55)	GH16	3
KAB8292282.1	AA9(10-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
KAB8292284.1	AA7(38-223)	-	-	1
KAB8292300.1	AA1_2(137-498)	AA1(38)	AA1	3
KAB8292309.1	GT39(66-304)	GT39(3)	GT39	3
KAB8292325.1	GT35(159-874)	GT35(1)	GT35	3
KAB8292334.1	AA7(34-467)	-	-	1
KAB8292401.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAB8292440.1	GH76(31-381)	GH76(10)	GH76	3
KAB8292488.1	GT59(412-854)	GT59(2)	GT59	3
KAB8292548.1	GH28(45-371)	-	GH28	2
KAB8292554.1	GH72(35-335)	GH72(3)	GH72	3
KAB8292576.1	AA7(180-625)	-	-	1
KAB8292886.1	GT90(341-631)	GT90(3)	GT90	3
KAB8292920.1	CE10(96-212)	-	-	1
KAB8292927.1	GH43_6(29-318)	-	GH43_6	2
KAB8292934.1	AA1_3(36-338)	AA1(5)	AA1_3	3
KAB8292960.1	GH76(34-393)	GH76(2)	GH76	3
KAB8292985.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KAB8292998.1	CE10(133-290)	-	-	1
KAB8293003.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
KAB8293007.1	GH93(44-355)	GH93(1)	GH93	3
KAB8293056.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71	3
KAB8293058.1	GH2(29-923)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
KAB8293089.1	AA3_2(30-430)	AA3(6)	AA3	3
KAB8293092.1	CE12(21-233)	CE12(13)	CE12	3
KAB8293107.1	GH17(202-447)	-	GH17	2
KAB8293109.1	GT48(839-1616)	GT48(1)	GT48	3
KAB8293110.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAB8293256.1	GH28(19-361)	GH28(3)	GH28	3
KAB8293257.1	GH28(19-251)	GH28(3)	GH28	3
KAB8293267.1	GH13_31(38-394)	GH13(3)	GH13	3
KAB8293324.1	GT24(1167-1414)	GT24(1)	GT24	3
KAB8293382.1	GT20(197-717)	GT20(4)	GT20	3
KAB8293415.1	GH18(173-524)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
KAB8293449.1	GT25(61-289)	GT25(35)	GT25	3
KAB8293484.1	GH47(216-1007)	GH47(2)	GH47	3
KAB8293498.1	CE1(43-243)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KAB8293504.1	GT71(149-384)	-	GT71	2
KAB8293506.1	CE5(83-252)	-	CE5	2
KAB8293716.1	GH18(64-416)	GH18(20)+CBM14(26)	GH18	3
KAB8293736.1	AA7(73-240)	-	-	1
KAB8293737.1	AA7(81-499)	-	-	1
KAB8293758.1	AA7(132-332)	-	-	1
KAB8293775.1	CE10(14-279)	-	-	1
KAB8293894.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAB8293907.1	GH12(90-236)	GH12(8)	CBM1+GH12	3
KAB8293908.1	GH72(20-334)	GH72(1)+CBM43(1)	GH72	3
KAB8293939.1	GH28(64-374)	GH28(55)	GH28	3
KAB8293985.1	GH54(28-343)+CBM42(360-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAB8293997.1	GT4(221-389)	GT4(145)	GT4	3
KAB8294013.1	GH76(23-386)	GH76(2)	GH76	3
KAB8294016.1	GH16(95-262)	GH0(118)+GH16(23)+CBM18(8)	CBM18+GH16	3
KAB8294017.1	GH16(246-413)	GH0(118)+GH16(23)+CBM18(8)	CBM18+GH16	3
KAB8294026.1	AA2(62-212)	-	AA0	2
KAB8294027.1	CBM24(2683-2760)	-	-	1
KAB8294047.1	CE10(155-378)	-	-	1
KAB8294061.1	GH12(139-270)	-	GH12	2
KAB8294081.1	GH5_9(456-779)	GH5(20)	GH5_9	3
KAB8294101.1	CE10(122-415)	-	-	1
KAB8294116.1	GT25(83-290)	GT25(35)	GT25	3
KAB8294165.1	AA7(392-809)	-	-	1
KAB8294173.1	GT1(345-651)	GT1(76)	GT1	3
KAB8294207.1	GH78(82-637)	GH78(13)	GH78	3
KAB8294233.1	GH13_1(54-293)	-	GH13_1	2
KAB8294260.1	GT71(131-352)	GT71(7)	GT71	3
KAB8294322.1	AA5_2(75-683)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAB8294707.1	GH3(106-274)	GH3(13)+CBM1(30)	GH3	3
KAB8294717.1	CE10(99-249)	-	-	1
KAB8294730.1	AA9(8-231)	AA9(1)+CBM1(12)	AA9	3
KAB8294732.1	AA9(12-237)	AA9(1)+CBM1(12)	AA9	3
KAB8294748.1	AA7(56-239)	-	-	1
KAB8294797.1	GT32(95-179)	GT32(25)	GT32	3
KAB8294827.1	GH3(109-328)	GH3(13)+CBM1(30)	GH3	3
KAB8294867.1	GH3(133-358)	GH3(13)+CBM1(30)	GH3	3
KAB8294917.1	GH152(81-363)	GH152(1)	GH152	3
KAB8294928.1	CE2(167-398)	CE0(9)	CE0	3
KAB8295040.1	GH76(29-396)	GH76(2)	GH76	3
KAB8295042.1	AA1_3(62-374)	AA1(8)	AA1_3	3
KAB8295053.1	GH16(139-466)	GH16(37)+CBM6(15)	GH16	3
KAB8295054.1	GT2_Glyco_trans_2_3(492-698)	GT0(19)	GT0	3
KAB8295070.1	CE3(86-275)	-	CE3	2
KAB8295078.1	AA3_1(23-560)	-	AA3_1	2
KAB8295123.1	AA5(603-1114)	AA5(5)	AA5_1	3
KAB8295124.1	AA5(573-1084)	AA5(5)	AA5_1	3
KAB8295125.1	AA5_2(122-724)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
KAB8295126.1	AA5_2(86-688)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
KAB8295207.1	AA1_3(70-373)	AA1(12)	AA1_3	3
KAB8295239.1	GH3(30-242)	GH3(13)+CBM1(30)	GH3	3
KAB8295240.1	GH3(169-382)	GH3(13)+CBM1(30)	GH3	3
KAB8295242.1	GH16(28-313)	GH16(53)	GH16	3
KAB8295245.1	GH39(136-277)	GH39(22)	GH39	3
KAB8295273.1	AA3_2(38-617)	AA3(3)	AA3_2	3
KAB8295296.1	GH37(146-703)	GH37(2)	GH37	3
KAB8295297.1	GT2_Glyco_trans_2_3(508-717)	GT0(19)	GT0	3
KAB8295311.1	GT2_Chitin_synth_1(260-422)	GT2(2)	GT2	3
KAB8295317.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
KAB8295318.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAB8295722.1	GH43_37(21-186)	-	GH43_37	2
KAB8295751.1	AA3_2(41-642)	AA3(28)	AA3_2	3
KAB8295776.1	GT8(9-221)	GT8(34)	GT8	3
KAB8295782.1	CE1(25-281)	-	-	1
KAB8295833.1	GT15(113-422)	GT15(3)	GT15	3
KAB8295956.1	CE8(39-311)	CE8(33)	CE8	3
KAB8295962.1	GT90(203-436)	-	-	1
KAB8296096.1	GT32(106-189)	GT32(5)	GT32	3
KAB8296100.1	AA3_2(13-540)	AA3(9)	AA3_2	3
KAB8296238.1	GT90(350-623)	GT90(16)	GT90	3
KAB8296270.1	GH28(61-413)	-	GH28	2
KAB8296283.1	GH18(35-268)	-	GH18	2
KAB8296392.1	GT1(74-374)	-	GT1	2
KAB8296393.1	GT1(165-465)	-	GT1	2
KAB8296427.1	GH5_4(145-413)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
KAB8296429.1	GH13_1(145-450)	CBM20(12)	GH13_1	3
KAB8296431.1	GH13_22(99-497)+GT5(1175-1607)	GT5(22)	GH13_22+GT5	3
KAB8296443.1	GH51(201-652)	GH51(5)	GH51	3
KAB8296446.1	GH17(24-303)	GH17(25)	GH17	3
KAB8296449.1	CE16(10-266)	-	CE16	2
KAB8296689.1	CE10(72-261)	-	-	1
KAB8296698.1	GH95(21-791)	GH95(19)	GH95	3
KAB8296714.1	GT32(76-158)	GT32(54)	GT32	3
KAB8296726.1	GH76(39-321)	GH76(7)	GH76	3
KAB8296729.1	GH53(20-345)	GH53(7)	GH53	3
KAB8296802.1	GH55(139-878)	GH55(2)	GH55	3
KAB8296887.1	GH3(106-327)	GH3(13)+CBM1(30)	GH3	3
KAB8296890.1	PL3_2(55-246)	PL3(2)+CBM13(31)	-	2
KAB8296891.1	GH3(129-343)	GH3(113)+CBM1(30)	GH3	3
KAB8296898.1	GH32(177-477)	GH32(26)	GH32	3
KAB8296909.1	GT8(76-259)	GT8(87)	GT8	3
KAB8296916.1	AA7(68-252)	-	-	1
KAB8297014.1	GH28(73-376)	GH28(55)	GH28	3
KAB8297119.1	GH1(4-470)	GH1(55)	GH1	3
KAB8297305.1	GH127(16-408)	GH127(7)	GH127	3
KAB8297306.1	GH127(16-385)	GH127(7)	GH127	3
KAB8297614.1	GH11(43-218)	GH11(2)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	CBM1+GH11	3
KAB8297630.1	GT15(85-355)	GT15(1)	GT15	3
