Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RQM08860.1	GH81(38-746)	GH81(7)	GH81	3
RQM08960.1	GT60(72-385)	-	-	1
RQM08979.1	AA4(75-268)	-	-	1
RQM09008.1	GT57(35-568)	GT57(1)	GT57	3
RQM09016.1	AA2(74-188)+AA2(457-680)	-	-	1
RQM09062.1	GH10(38-334)	-	GH10	2
RQM09066.1	GH81(70-780)	GH81(1)+CBM6(13)	GH81	3
RQM09080.1	GT66(64-695)	GT66(1)	GT66	3
RQM09100.1	GH35(92-393)	GH35(2)	GH35	3
RQM09111.1	GT1(321-540)	-	-	1
RQM09190.1	GT60(119-435)	-	-	1
RQM09440.1	GH3(159-359)	-	GH3	2
RQM09449.1	CBM20(6-99)	-	-	1
RQM09596.1	GT33(21-349)	GT33(2)	GT33	3
RQM09665.1	CE4(79-240)	-	-	1
RQM09724.1	GT20(283-783)	GT20(2)+CBM20(39)	GT20	3
RQM09857.1	GT71(20-303)	-	-	1
RQM09861.1	GT71(39-341)	-	-	1
RQM10174.1	GH17(495-751)	GH17(43)	-	2
RQM10420.1	GT71(273-500)+GT71(840-1068)	GT71(21)	GT71	3
RQM10630.1	GH5_33(70-255)	GH5(41)+CBM43(17)	GH5_33	3
RQM10766.1	GH5_14(35-317)	-	GH5	2
RQM10771.1	GH5_14(70-354)	-	GH5	2
RQM10781.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
RQM10894.1	GT71(144-424)	-	-	1
RQM11024.1	GH5_14(63-341)	-	GH5	2
RQM11069.1	GH28(2-262)	GH28(19)	GH28+3.2.1.15	3
RQM11087.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
RQM11093.1	CE10(457-704)	-	-	1
RQM11119.1	GH17(23-274)	-	-	1
RQM11396.1	GT20(56-521)	-	GT20	2
RQM11432.1	GT2_Chitin_synth_1(164-325)+GT2_Chitin_synth_2(302-531)	GT2(9)	GT2	3
RQM11528.1	GT71(9-246)	GT71(21)	-	2
RQM11575.1	GH131(75-256)+GH131(404-600)	-	-	1
RQM11625.1	GT1(193-505)	GT1(94)	GT1	3
RQM11764.1	GH72(2-199)	GH72(6)	GH72	3
RQM11886.1	GT4(210-349)	GT4(194)	GT4	3
RQM12178.1	GH3(72-291)	GH3(64)	GH3	3
RQM12264.1	GT24(1385-1630)	GT24(1)	GT24	3
RQM12341.1	GH17(45-293)	-	GH17	2
RQM12413.1	CE11(1-227)	CE11(12)	-	2
RQM12419.1	GH5_1(35-347)	-	-	1
RQM12424.1	GH123(443-658)	-	GH123	2
RQM12471.1	GH81(113-787)	GH81(7)	GH81	3
RQM12640.1	GH5_33(123-400)+CBM43(536-608)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RQM12645.1	GH5_33(123-400)+CBM43(536-608)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RQM12691.1	GT66(18-704)	GT66(1)	GT66	3
RQM12738.1	GH81(86-610)	GH81(4)	GH81	3
RQM12816.1	GH31(582-988)	-	GH31	2
RQM12937.1	GT48(849-1585)	GT48(3)	GT48	3
RQM12948.1	GH47(43-498)	GH47(1)	GH47	3
RQM13108.1	GH47(145-601)	GH47(5)	GH47	3
RQM13245.1	CE10(199-503)	-	-	1
RQM13256.1	GT4(376-513)	-	GT4	2
RQM13275.1	GT58(48-401)	GT58(2)	GT58	3
RQM13311.1	GH7(27-469)	GH7(1)+CBM1(1)	GH7	3
RQM13345.1	GH47(89-521)	GH47(3)	GH47	3
RQM13404.1	GH30_1(105-482)+GH30_1(764-1139)	GH30(24)+CBM13(28)	GH30_1	3
RQM13427.1	GT60(50-364)	-	-	1
RQM13448.1	GT41(417-700)	GT41(17)	GT41	3
RQM13451.1	GH19(49-248)	GH19(48)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
RQM13460.1	GT2_Glyco_trans_2_3(633-832)	-	GT2+2.4.1.12	2
RQM13461.1	GT2_Glyco_trans_2_3(629-847)	-	GT2	2
RQM13475.1	GH5_20(178-520)	GH5(111)	GH5_20	3
RQM13476.1	GH5_20(207-549)+GH5_20(786-1125)	GH5(111)	GH5_20	3
RQM13478.1	GH5_20(265-607)+GH5_20(844-1183)	GH5(111)	GH5_20	3
RQM13481.1	GH5_20(178-513)	GH5(111)	GH5_20	3
RQM13587.1	GH72(20-328)	-	GH72	2
RQM13615.1	GT90(253-600)	-	GT0	2
RQM13688.1	GT41(274-831)	-	-	1
RQM13696.1	CE8(30-303)	CE8(30)	-	2
RQM13697.1	CE8(30-312)	CE8(2)	-	2
RQM13792.1	GH72(29-340)+GH72(522-730)	GH72(6)	GH72	3
RQM13838.1	CE2(234-451)	-	CE2	2
RQM13902.1	GH17(45-299)	GH17(31)+CBM13(96)	CBM13+GH17	3
RQM14167.1	GH81(41-704)	GH81(7)	GH81	3
RQM14251.1	GT57(26-550)	GT57(2)	GT57	3
RQM14395.1	GT1(208-560)	-	GT1	2
RQM14401.1	CE1(21-278)	-	-	1
RQM14476.1	GH3(1-200)	-	GH3	2
RQM14528.1	GH3(113-326)	GH3(64)	GH3	3
RQM14547.1	GH63(603-894)	GH63(2)	GH63	3
RQM14628.1	GH5_20(147-492)	-	GH5_20	2
RQM14655.1	CE10(473-757)	-	-	1
RQM14752.1	GH1(12-493)	GH1(46)	GH1	3
RQM14779.1	GT20(24-518)	CBM20(39)	GT20	3
RQM14821.1	GH18(160-395)	-	GH18	2
RQM14999.1	GT60(62-362)	-	GT60	2
RQM15000.1	CE10(92-337)	-	-	1
RQM15021.1	GH81(72-735)	GH81(7)	GH81	3
RQM15039.1	GH43_6(33-322)	-	GH43_6	2
RQM15112.1	GT48(882-1572)	GT48(3)	GT48	3
RQM15209.1	GH5_1(19-342)	-	-	1
RQM15456.1	GT96(483-613)	-	-	1
RQM15554.1	GH5_20(164-516)	-	GH5_20	2
RQM15576.1	GT2_Glycos_transf_2(8-167)	GT2(122)	GT2	3
RQM15588.1	GT48(861-1587)	GT48(3)	GT48	3
RQM15683.1	GH1(6-472)	GH1(33)	GH1	3
RQM15704.1	CE13(74-312)	-	-	1
RQM15705.1	CE13(74-318)	-	-	1
RQM15764.1	GT4(1330-1480)	GT4(1)	GT4	3
RQM15765.1	GT4(3-71)	GT4(1)	-	2
RQM15862.1	GH28(63-364)	GH28(19)	GH28	3
RQM15866.1	GH28(63-364)	GH28(19)	GH28	3
RQM15914.1	GH5_12(23-539)	GH5(27)	GH5_12	3
RQM15969.1	GH37(55-604)	GH37(4)	GH37	3
RQM15974.1	GT20(150-646)	CBM20(39)	GT20	3
RQM15976.1	GH37(193-740)	GH37(4)	GH37	3
RQM16002.1	GH1(4-415)	GH1(38)	GH1	3
RQM16067.1	GT8(50-249)	GT8(77)	GT8	3
RQM16072.1	AA3_2(83-641)	-	-	1
RQM16159.1	GT48(854-1604)	GT48(3)	GT48	3
RQM16236.1	PL3_2(66-256)	-	-	1
RQM16288.1	GH72(30-380)	GH72(7)	GH72	3
RQM16323.1	GH31(403-876)	GH31(7)	GH31	3
RQM16463.1	GT71(247-476)	GT71(21)	GT71	3
RQM16489.1	GT48(1112-1837)	GT48(3)	GT48	3
RQM16497.1	GT48(1114-1838)	GT48(3)	GT48	3
RQM16656.1	AA7(87-526)	-	-	1
RQM16667.1	AA3_2(27-558)	AA3(2)	AA3_2	3
RQM16814.1	GT4(290-450)	-	GT4	2
RQM16920.1	GT71(143-374)	GT71(21)	GT71	3
RQM16933.1	GT76(9-439)	-	GT76	2
RQM16956.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
RQM16977.1	GT22(7-450)	-	-	1
RQM17036.1	GH5_33(1-124)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RQM17074.1	CE13(75-314)	-	-	1
RQM17078.1	CE10(153-413)	-	-	1
RQM17082.1	GH32(12-321)	-	GH32	2
RQM17107.1	CE10(182-427)	-	-	1
RQM17217.1	AA3_1(24-547)	-	AA3_1	2
RQM17218.1	GT7(139-331)	GT7(6)	-	2
RQM17372.1	CE8(30-307)	CE8(2)	-	2
RQM17483.1	GT60(71-384)	-	-	1
RQM17564.1	GT22(11-358)	GT22(6)	GT22	3
RQM17737.1	GH18(230-421)	GH0(54)	-	2
RQM17738.1	GT20(166-383)	GT20(2)	GT20	3
RQM17762.1	GH30_1(90-464)	-	GH30_1+3.2.1.21+3.2.1.37	2
RQM17988.1	GH105(60-400)	-	-	1
RQM18058.1	GT20(175-653)	GT20(2)	GT20	3
RQM18221.1	GH30_5(41-494)	GH30(16)	GH30_5	3
RQM18237.1	GH16(74-413)+GT48(1656-2328)	GT48(3)	GH16+GT48	3
RQM18384.1	GH12(93-239)	GH12(7)	-	2
RQM18546.1	GT71(195-425)	GT71(21)	GT71	3
RQM18564.1	GT20(58-543)	-	GT20	2
RQM18570.1	GT71(174-404)	GT71(21)	GT71	3
RQM18623.1	GH6(44-294)	GH6(15)	-	2
RQM18625.1	GH6(37-290)	-	-	1
RQM18756.1	GT31(22-173)	-	GT31	2
RQM18777.1	GH28(47-352)	GH28(19)	GH28	3
RQM18018.1	-	CE4(1)	CE4	2
RQM09600.1	-	CE5(2)	-	1
RQM17731.1	-	GH0(104)	GH0	2
RQM10139.1	-	GH16(52)	GH16	2
RQM09712.1	-	GH16(52)	GH16	2
RQM10138.1	-	GH16(52)	GH16	2
RQM09706.1	-	GH16(52)	GH16	2
RQM09708.1	-	GH16(52)	GH16	2
RQM12127.1	-	GH16(52)	GH16	2
RQM09710.1	-	GH16(52)	GH16	2
RQM17032.1	-	GH5(41)+CBM43(17)	CBM43+GH5_33	2
RQM13482.1	-	GH5(111)	-	1
RQM13721.1	-	AA1(26)	AA1	2
RQM13512.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RQM10116.1	-	GT31(41)	GT31	2
RQM16953.1	-	CBM1(43)	-	1
RQM14344.1	-	CBM20(37)	CBM20	2
RQM12794.1	-	CBM5(68)	CBM5+GH19	2
RQM12930.1	-	CBM5(68)	-	1
RQM14558.1	-	CBM57(13)	-	1
RQM13159.1	-	CBM57(16)	-	1
RQM18016.1	-	CBM57(16)	-	1
RQM14065.1	-	CBM57(16)	-	1
RQM17131.1	-	CBM57(16)	-	1
RQM11721.1	-	CBM57(16)	-	1
RQM12851.1	-	CBM57(16)	-	1
RQM14904.1	-	CBM57(16)	-	1
RQM10463.1	-	CBM57(16)	-	1
RQM13185.1	-	CBM57(16)	-	1
RQM18552.1	-	CBM57(16)	-	1
RQM11683.1	-	CBM57(16)	-	1
RQM13736.1	-	CBM57(16)	-	1
RQM09034.1	-	-	GT2	1
RQM09045.1	-	-	CBM50	1
RQM09063.1	-	-	GT2	1
RQM09348.1	-	-	GH28	1
RQM09351.1	-	-	GH9	1
RQM10698.1	-	-	GT68	1
RQM11061.1	-	-	CE8	1
RQM11363.1	-	-	GT47	1
RQM11610.1	-	-	GH65	1
RQM12568.1	-	-	GT0	1
RQM12618.1	-	-	CBM50	1
RQM12643.1	-	-	CBM48+GH13_8	1
RQM12646.1	-	-	CBM48+GH13_8	1
RQM12745.1	-	-	GT25	1
RQM12971.1	-	-	GT2	1
RQM13055.1	-	-	GT2	1
RQM13171.1	-	-	GT22	1
RQM13278.1	-	-	GT8	1
RQM13464.1	-	-	GH9	1
RQM13725.1	-	-	AA1	1
RQM13746.1	-	-	GT13	1
RQM13804.1	-	-	CBM43	1
RQM14181.1	-	-	GT31	1
RQM14363.1	-	-	AA1	1
RQM14405.1	-	-	GT2	1
RQM14422.1	-	-	GT7	1
RQM14430.1	-	-	GT4	1
RQM14487.1	-	-	GH3	1
RQM14494.1	-	-	GH101	1
RQM14530.1	-	-	GT2	1
RQM14532.1	-	-	GH65	1
