Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG92795.1	GT35(164-899)	GT35(1)	GT35	3
EWG92815.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EWG92816.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EWG92859.1	GT32(71-151)	GT32(3)	GT32	3
EWG92863.1	GT15(118-394)	GT15(2)	GT15	3
EWG92865.1	GT62(94-358)	GT62(2)	GT62	3
EWG92931.1	GH65(474-831)	GH65(7)	GH65	3
EWG93032.1	GT4(195-342)	GT4(169)	GT4	3
EWG93091.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EWG93146.1	CBM21(241-358)	CBM21(2)	CBM21	3
EWG93157.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EWG93258.1	GT8(85-447)	GT8(31)	GT8	3
EWG93259.1	GT39(64-302)	GT39(3)	GT39	3
EWG93271.1	GT24(1095-1325)	GT24(2)	GT24	3
EWG93319.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EWG93340.1	GH72(21-334)	GH72(1)	GH72	3
EWG93431.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EWG93460.1	GT57(47-529)	GT57(1)	GT57	3
EWG93540.1	GT15(70-340)	GT15(1)	GT15	3
EWG93640.1	GT22(9-409)	GT22(1)	GT22	3
EWG93668.1	GT71(198-472)	GT71(2)	GT71	3
EWG93681.1	GT15(84-423)	GT15(1)	GT15	3
EWG93706.1	GT22(11-414)	GT22(2)	GT22	3
EWG93839.1	GT4(307-463)	GT4(109)	GT4	3
EWG93943.1	GH17(138-389)	GH17(5)	GH17	3
EWG93944.1	GT48(694-1506)	GT48(1)	GT48	3
EWG93946.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWG94008.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EWG94130.1	GH63(471-937)	GH0(2)	GH0	3
EWG94149.1	GH72(20-350)	GH72(1)	GH72	3
EWG94168.1	GH76(29-401)	GH76(2)	GH76	3
EWG94173.1	GH132(31-312)	GH132(2)	GH132	3
EWG94187.1	GT20(310-764)	GT20(6)	GT20	3
EWG94241.1	GT62(170-480)	GT62(1)	GT62	3
EWG94258.1	GT20(354-798)	GT20(6)	GT20	3
EWG94366.1	GT1(756-1155)	GT1(7)	GT1	3
EWG94386.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EWG94419.1	GT3(12-677)	GT3(1)	GT3	3
EWG94431.1	CBM21(208-330)	CBM21(2)	CBM21	3
EWG94442.1	GH18(27-256)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EWG94454.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EWG94460.1	CE4(113-221)	CE4(60)	CE4	3
EWG94462.1	CE4(122-232)	CE4(60)	CE4	3
EWG94485.1	GT48(808-1591)	GT48(1)	GT48	3
EWG94672.1	GH47(175-847)	GH47(4)	GH47	3
EWG94739.1	GH81(95-774)	GH81(1)	GH81	3
EWG94771.1	GT8(6-257)	GT8(18)	GT8	3
EWG94776.1	AA2(112-341)	-	-	1
EWG94810.1	GH132(70-362)	GH132(1)	GH132	3
EWG94951.1	GH76(27-395)	GH76(2)	GH76	3
