Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RBQ64643.1	AA2(91-343)	-	-	1
RBQ64705.1	AA16(18-129)	-	-	1
RBQ64841.1	GH132(145-441)	GH132(3)	GH132	3
RBQ65197.1	GH47(120-384)	-	GH47	2
RBQ65199.1	GH47(1-198)	GH47(2)	-	2
RBQ65233.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
RBQ65291.1	CE10(27-326)	-	-	1
RBQ65296.1	GH154(1-213)	GH154(10)	GH154	3
RBQ65297.1	GH154(29-161)	GH154(10)	-	2
RBQ65385.1	GH78(80-650)	-	GH78	2
RBQ65559.1	GH16(64-298)	GH16(53)	GH16	3
RBQ65760.1	GH13_40(1-190)	GH13(29)	GH13_40	3
RBQ65911.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
RBQ65952.1	GH43_13(23-296)	-	GH43_13	2
RBQ66257.1	GH76(36-406)	GH76(2)	GH76	3
RBQ66287.1	GH18(63-255)	GH18(44)+CBM19(1)	GH18	3
RBQ66395.1	PL26(31-924)	PL26(1)	PL26	3
RBQ66484.1	GT39(57-302)	GT39(2)	GT39	3
RBQ66888.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
RBQ66975.1	GT2_Glyco_trans_2_3(513-727)	GT0(19)	GT0	3
RBQ67015.1	GH76(92-501)	GH0(68)	GH0	3
RBQ67726.1	GH128(3-154)	-	-	1
RBQ67754.1	GT35(167-882)	GT35(1)	GT35	3
RBQ68059.1	GH28(23-324)	GH28(18)	GH28+3.2.1.67	3
RBQ68128.1	GH5_15(1-179)	GH5(134)	GH5_15	3
RBQ68524.1	AA7(56-502)	-	-	1
RBQ68532.1	GT33(46-465)	GT33(2)	GT33	3
RBQ68590.1	AA3_2(35-664)	AA3(6)	AA3	3
RBQ68733.1	AA9(9-232)	AA9(1)	AA9	3
RBQ68849.1	CE10(5-157)	-	-	1
RBQ68850.1	CE8(41-308)	CE8(30)	CE8	3
RBQ68927.1	GH16(83-233)	GH16(55)	GH16	3
RBQ69111.1	AA3(5-442)	AA3(6)	AA3	3
