Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VBB77427.1	GH5_49(263-555)	-	GH5_49	2
VBB77428.1	GT33(40-436)	GT33(2)	GT33	3
VBB77454.1	GH132(112-414)	GH132(1)	GH132	3
VBB77535.1	GT4(214-375)	GT4(145)	GT4	3
VBB77576.1	GT20(242-696)	GT20(6)	GT20	3
VBB77640.1	CE10(67-201)	-	-	1
VBB77651.1	GT22(9-428)	GT22(2)	GT22	3
VBB77702.1	GT34(244-548)	-	-	1
VBB77847.1	GT4(227-381)	-	GT4	2
VBB77872.1	GT34(78-328)	GT34(1)	GT34	3
VBB77950.1	GH16(81-238)	GH16(14)	GH16	3
VBB78154.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
VBB78198.1	GH125(129-554)	GH125(2)	GH125	3
VBB78238.1	GH17(200-440)	GH17(10)	GH17	3
VBB78246.1	GT48(838-1624)	GT48(1)	GT48	3
VBB78318.1	GH3(72-296)	-	GH3	2
VBB78320.1	CE9(25-404)	CE9(46)	CE9	3
VBB78526.1	CE10(173-527)	-	-	1
VBB78556.1	AA6(4-198)	AA6(1)	AA6	3
VBB78697.1	GT39(52-289)	GT39(2)	GT39	3
VBB78711.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
VBB78721.1	AA6(4-199)	AA6(1)	AA6	3
VBB78809.1	GT34(289-526)	GT34(9)	GT34	3
VBB78873.1	CE10(84-225)	-	-	1
VBB78884.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
VBB79050.1	GH5_12(15-553)	GH5(19)	GH5_12	3
VBB79057.1	CE10(69-202)	-	-	1
VBB79060.1	GT39(43-285)	GT39(2)	GT39	3
VBB79092.1	GH15(159-587)	GH15(9)+CBM20(5)	GH15	3
VBB79153.1	CE10(3-224)	-	-	1
VBB79181.1	AA4(97-342)	-	-	1
VBB79182.1	GT58(28-486)	GT58(1)	GT58	3
VBB79222.1	GT62(109-372)	GT62(1)	GT62	3
VBB79236.1	GT15(92-369)	GT15(1)	GT15	3
VBB79275.1	GT34(407-642)	GT34(9)	GT34	3
VBB82234.1	CE4(75-187)	CE4(60)	CE4	3
VBB82311.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
VBB82435.1	GT15(107-421)	GT15(1)	GT15	3
VBB82597.1	GH76(28-403)	GH76(20)	GH76	3
VBB82657.1	AA2(71-324)	-	-	1
VBB82732.1	GH76(34-404)	GH76(20)	GH76	3
VBB82742.1	GT3(12-650)	GT3(1)	GT3	3
VBB82794.1	GT34(159-407)	-	GT34	2
VBB82848.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
VBB82892.1	GH63(567-782)	GH63(5)	GH63	3
VBB82962.1	GH17(452-705)	GH17(22)	GH17	3
VBB83033.1	GT76(4-357)	GT76(3)	GT76	3
VBB83148.1	GT8(99-310)	-	GT8	2
VBB83211.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
VBB83297.1	GH5_9(89-390)	GH5(5)	GH5_9	3
VBB83332.1	GH18(2-353)	GH18(49)	GH18	3
VBB83345.1	GT35(168-882)	GT35(1)	GT35	3
VBB83458.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
VBB84880.1	CE10(23-214)	-	-	1
VBB84928.1	GT48(847-1650)	GT48(1)	GT48	3
VBB84932.1	GT22(8-396)	GT22(16)	GT22	3
VBB84937.1	GH16(284-616)	GH16(5)	GH16	3
VBB84960.1	GT22(9-404)	GT22(1)	GT22	3
VBB85018.1	GT62(62-324)	GT62(1)	GT62	3
VBB85127.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
VBB85129.1	CE10(19-251)	-	-	1
VBB85132.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
VBB85253.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
VBB85281.1	GH132(81-359)	GH132(2)	GH132	3
VBB85381.1	GH31(331-779)	GH31(7)	GH31	3
VBB85397.1	AA6(5-200)	AA6(1)	AA6	3
VBB85398.1	AA6(5-200)	AA6(1)	AA6	3
VBB85433.1	CE10(91-234)	-	-	1
VBB85498.1	GT21(94-398)	GT21(7)	GT21	3
VBB85509.1	CBM21(662-769)	CBM21(6)	CBM21	3
VBB85572.1	GH5_12(17-564)	GH5(76)	GH5_12	3
VBB85621.1	GT62(41-303)	GT62(2)	GT62	3
VBB85660.1	GH76(35-407)	GH76(20)	GH76	3
VBB85680.1	AA3_2(7-598)	AA3(7)	AA3_2	3
VBB85693.1	GH3(86-308)	GH3(13)	GH3	3
VBB85695.1	GH3(195-417)	GH3(107)	GH3	3
VBB85750.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
VBB85785.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
VBB85789.1	GT66(15-670)	GT66(1)	GT66	3
VBB85819.1	GT8(10-272)	GT8(69)	GT8	3
VBB85826.1	GT59(36-468)	GT59(1)	GT59	3
VBB85858.1	GH81(253-929)	GH81(1)	GH81	3
VBB87404.1	AA7(17-199)	-	-	1
VBB87419.1	GT50(127-401)	GT50(1)	GT50	3
VBB87440.1	GT4(194-332)	GT4(169)	GT4	3
VBB87442.1	GH76(24-388)	GH76(20)	GH76	3
VBB87449.1	AA1_2(167-538)	AA1(8)	AA1	3
VBB87463.1	GH76(20-313)	-	GH76	2
VBB87496.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
VBB87590.1	GH76(27-398)	GH76(2)	GH76	3
VBB87616.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
VBB87654.1	GT22(19-398)	GT22(5)	GT22	3
VBB87657.1	AA2(9-261)	-	-	1
VBB87679.1	GH72(18-326)	GH72(1)	GH72	3
VBB87725.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
VBB87726.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
VBB87735.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
VBB87757.1	AA1_2(67-416)	AA1(4)	AA1_2	3
VBB87780.1	AA1_2(46-401)	AA1(4)	AA1_2	3
VBB87836.1	GT4(378-509)	GT4(109)	GT4	3
VBB87919.1	GT39(87-325)	-	GT39	2
VBB88026.1	GH47(30-466)	GH47(3)	GH47	3
VBB88077.1	GT20(15-511)	GT20(4)	GT20	3
VBB88120.1	GH37(128-626)	GH37(2)	GH37	3
VBB88172.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
VBB88191.1	GH47(120-576)	GH47(1)	GH47	3
VBB88234.1	GH3(125-347)	GH3(13)+CBM1(30)	GH3	3
VBB88235.1	GT1(1204-1617)	GT1(7)	GT1	3
VBB88236.1	GT1(998-1411)	GT1(7)	GT1	3
VBB88288.1	GH78(86-642)	GH78(47)	GH78	3
VBB88310.1	GH47(171-773)	GH47(2)	GH47	3
VBB88331.1	GH17(177-419)	GH17(5)	GH17	3
VBB88378.1	GH38(278-535)	GH38(5)	GH38	3
VBB88398.1	GH18(29-304)+CBM19(881-923)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
VBB88529.1	AA2(53-296)	-	-	1
VBB88555.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
VBB88621.1	GT15(99-369)	GT15(1)	GT15	3
VBB88728.1	GH81(70-743)	GH81(1)	GH81	3
VBB88752.1	GT15(180-449)	GT15(1)	GT15	3
VBB88831.1	GH72(17-333)	GH72(3)	GH72	3
VBB88894.1	GH18(8-264)	GH18(92)+CBM1(13)	GH18	3
VBB88952.1	GH81(86-755)	GH81(1)	GH81	3
VBB88973.1	GT24(1164-1412)	GT24(1)	GT24	3
VBB89019.1	GH16(274-605)	GH16(5)	GH16	3
VBB89137.1	GT8(3-261)	GT8(39)	GT8	3
VBB89158.1	CE1(21-276)	-	-	1
VBB89189.1	AA6(3-200)	AA6(1)	AA6	3
VBB89190.1	AA6(3-198)	AA6(1)	AA6	3
VBB89193.1	CE10(42-328)	-	-	1
VBB89390.1	GT57(250-614)	GT57(2)	GT57	3
VBB89550.1	GT15(91-372)	GT15(1)	GT15	3
VBB89577.1	GH63(452-911)	GH0(2)	GH0	3
VBB89626.1	GH17(22-310)	GH17(9)	GH17	3
VBB89717.1	GT71(196-455)	GT71(5)	GT71	3
VBB89763.1	GT39(68-306)	GT39(3)	GT39	3
VBB89809.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
