Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN13812.1	GH128(52-266)	GH128(14)	GH128	3
OXN13985.1	GH16(275-604)	GH16(5)	GH16	3
OXN14256.1	CE1(20-198)	-	-	1
OXN14768.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
OXN15075.1	CE8(43-362)	CE8(24)	CE8	3
OXN15120.1	GH18(30-282)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
OXN15198.1	CE10(77-335)	-	-	1
OXN15199.1	AA1_2(41-377)	AA1(4)	AA1_2	3
OXN15230.1	GT90(315-612)	GT90(3)	GT90	3
OXN15357.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
OXN15358.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
OXN15359.1	CBM67(15-156)	GH78(15)	GH78	3
OXN15385.1	GH16(28-220)	GH16(14)	GH16	3
OXN15412.1	AA7(59-483)	-	-	1
OXN15414.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
OXN15415.1	AA7(59-261)	-	-	1
OXN15901.1	GH154(15-206)	-	-	1
OXN16478.1	AA7(19-194)	-	-	1
OXN16576.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
OXN16577.1	CE10(139-477)	-	-	1
OXN16637.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
OXN16643.1	AA7(119-315)	-	-	1
OXN16771.1	AA7(20-433)	-	-	1
OXN16845.1	GH16(81-242)	GH16(14)	GH16	3
OXN16959.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
OXN16961.1	GT8(9-220)	GT8(34)	GT8	3
OXN16962.1	GT90(328-596)	GT90(4)	GT90	3
OXN17004.1	GH31(242-763)	GH31(20)	GH31	3
OXN17113.1	GH72(24-300)	GH72(4)	GH72	3
OXN17365.1	GT32(83-166)	GT32(25)	GT32	3
OXN17370.1	AA7(119-305)	-	-	1
OXN17690.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
OXN17737.1	CE10(82-327)	-	-	1
OXN17819.1	GH105(39-377)	GH105(20)	GH105	3
OXN17871.1	GT90(304-600)	GT90(3)	GT90	3
OXN18054.1	GH109(64-141)	-	-	1
OXN18377.1	CE10(49-317)	-	-	1
OXN18426.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
OXN18427.1	CE5(190-352)	CE5(24)	-	2
OXN18625.1	GH28(58-421)	-	GH28	2
OXN18723.1	GH13_1(64-338)	CBM20(12)	GH13_1+2.4.1.25	3
OXN18724.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
OXN18829.1	GH17(107-363)	GH17(32)	GH17	3
OXN18831.1	GH47(214-890)	GH47(2)	GH47	3
OXN18974.1	GH55(45-377)	-	CBM50+GH55	2
OXN19035.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
OXN19089.1	GH31(209-653)	GH31(4)	GH31	3
OXN19090.1	CE3(41-243)	CE3(11)	CE3	3
OXN19260.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
OXN19304.1	GT90(727-977)	GT90(8)	GT90	3
OXN19307.1	GH78(258-642)	GH78(13)	GH78	3
OXN19716.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
OXN19723.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
OXN19848.1	GH12(182-332)	-	GH12	2
OXN19849.1	CE10(32-293)	-	-	1
OXN19855.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
OXN19961.1	AA7(2-307)	-	-	1
OXN19963.1	CE16(32-337)	CE16(2)	CE16	3
OXN19964.1	GH20(170-498)	GH20(74)	GH20	3
OXN19965.1	GH43_21(80-309)	-	GH43_21	2
OXN19969.1	GH76(21-361)	GH76(6)	GH76	3
OXN19970.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN19971.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
OXN20158.1	GH43_13(2-301)	GH43(109)	GH43_13	3
OXN20159.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
OXN20160.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN20220.1	GT2_Chitin_synth_1(232-395)+GT2_Chitin_synth_2(373-580)	GT2(2)	GT2	3
OXN20366.1	GT20(178-445)	GT20(6)	GT20	3
OXN20373.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
OXN20635.1	GH43_34(52-349)	GH43(21)	GH43_34	3
OXN20712.1	CE1(49-166)	-	-	1
OXN21277.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
OXN21593.1	AA4(95-329)	-	-	1
OXN21663.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
OXN21753.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
OXN21947.1	GH25(33-217)	GH25(83)	GH25	3
