Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAK36851.1	GH2(7-588)	GH2(5)	GH2	3
CAK36874.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12	3
CAK36992.1	GH16(71-317)	GH16(53)	GH16	3
CAK36993.1	GT90(691-984)	GT90(9)	GT90	3
CAK37011.1	GT41(986-1246)	GT41(17)	GT41	3
CAK37022.1	GH31(209-654)	GH31(4)	GH31	3
CAK37087.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
CAK37140.1	AA1_2(44-384)	AA1(4)	AA1_2	3
CAK37164.1	GT4(173-328)	GT4(34)	GT4	3
CAK37174.1	GT4(197-330)	GT4(169)	GT4	3
CAK37179.1	GH3(101-348)	GH3(33)	GH3+3.2.1.37	3
CAK37216.1	GH35(48-390)	GH35(18)	GH35	3
CAK37273.1	GH31(241-765)	GH31(20)	GH31	3
CAK37281.1	GH16(52-239)	GH16(14)	GH16	3
CAK37296.1	AA16(20-189)	AA16(1)	AA16	3
CAK37297.1	GH55(32-430)+GH55(458-935)	GH55(2)	GH55	3
CAK37306.1	GH47(49-509)	GH47(2)	GH47	3
CAK37367.1	GH13_5(68-410)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
CAK37535.1	CE16(60-310)	CE0(16)	CE0	3
CAK37547.1	GH76(30-397)	GH76(7)	GH76	3
CAK37593.1	GH63(450-901)	GH0(2)	GH0	3
CAK37632.1	CBM21(163-271)	CBM21(4)	CBM21	3
CAK37700.1	CE10(148-420)	-	-	1
CAK37722.1	GH3(69-291)	GH3(11)	GH3	3
CAK37740.1	GT4(454-622)	-	GT4	2
CAK37761.1	AA7(71-498)	-	-	1
CAK37838.1	CE10(95-252)	-	-	1
CAK37862.1	GT15(78-356)	GT15(1)	GT15	3
CAK37873.1	GH38(284-542)	GH38(5)	GH38	3
CAK37991.1	AA3_2(3-534)	AA3(11)	AA3_2	3
CAK37997.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
CAK38023.1	AA7(58-493)	-	-	1
CAK38027.1	GH30_3(62-483)	GH30(29)	GH30_3	3
CAK38048.1	GH76(60-429)	GH76(10)	GH76	3
CAK38067.1	GH10(31-326)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
CAK38069.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
CAK38076.1	AA7(37-271)	-	-	1
CAK38078.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
CAK38178.1	GH28(94-444)	-	GH28+3.2.1.40	2
CAK38180.1	CE10(59-323)	-	-	1
CAK38195.1	CE10(3-327)	-	-	1
CAK38227.1	GT32(6-84)	-	GT32	2
CAK38229.1	GT25(373-588)	GT25(35)	GT25	3
CAK38293.1	GT62(78-342)	GT62(2)	GT62	3
CAK38300.1	GH12(111-256)	GH12(21)	GH12	3
CAK38314.1	GH12(99-246)	GH12(8)	GH12	3
CAK38317.1	GH135(96-328)	GH135(6)	GH135	3
CAK38327.1	AA3_2(9-575)	AA3(19)	AA3_2	3
CAK38334.1	GT2_Glyco_tranf_2_3(99-329)	-	GT2	2
CAK38346.1	CE10(102-247)	-	-	1
CAK38359.1	AA7(29-464)	-	-	1
CAK38378.1	GH72(133-403)+CBM43(457-542)	GH72(2)+CBM43(1)	CBM43+GH72	3
CAK38383.1	AA7(124-404)	-	-	1
CAK38387.1	CE8(28-307)	CE8(33)	CE8	3
CAK38392.1	GT2_Chitin_synth_1(186-354)	GT2(9)	GT2	3
CAK38405.1	CE10(92-362)	-	-	1
CAK38411.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
CAK38430.1	GH28(77-423)	GH28(27)	GH28+3.2.1.67	3
CAK38583.1	GT62(99-363)	GT62(6)	GT62	3
CAK38671.1	AA2(102-350)	-	-	1
CAK38676.1	GT22(81-505)	GT22(5)	GT22	3
CAK38708.1	AA7(40-246)	-	-	1
CAK38717.1	GH75(12-241)	GH75(2)	GH75	3
CAK38727.1	GT69(136-379)	-	GT69	2
CAK38731.1	GH18(16-366)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
CAK38741.1	GT69(68-319)	GT69(2)	GT69	3
CAK38795.1	GT76(27-466)	GT76(3)	GT76	3
CAK38855.1	GT34(65-297)	GT34(5)	GT34	3
CAK38924.1	GT1(176-479)	-	GT1	2
CAK38942.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
CAK38960.1	GH125(83-515)	GH125(2)	GH125	3
CAK38969.1	GT57(93-572)	GT57(2)	GT57	3
CAK38976.1	AA3_2(6-538)	AA3(11)	AA3_2	3
CAK38995.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
CAK39021.1	CE12(31-226)	CE12(14)	CE12	3
CAK39025.1	GT2_Glyco_tranf_2_3(326-538)	-	GT2	2
CAK39036.1	CE10(33-293)	-	-	1
CAK39048.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
CAK39183.1	GT33(42-454)	GT33(2)	GT33	3
CAK39187.1	GT1(149-452)	GT1(158)	GT1	3
CAK39210.1	GH32(14-365)	-	GH32	2
CAK39213.1	GH3(95-319)	GH3(92)	GH3	3
CAK39248.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
CAK39259.1	GH31(268-746)	GH31(62)	GH31	3
CAK39269.1	AA3_2(30-592)	AA3(25)	AA3_2	3
CAK39325.1	AA7(59-486)	-	-	1
CAK39361.1	GH132(115-415)	GH132(3)	GH132	3
CAK39383.1	GH17(376-648)	GH17(22)	GH17	3
CAK39412.1	GH43_30(208-484)	-	GH43_30	2
CAK39413.1	GT32(117-196)	GT32(5)	GT32	3
CAK39459.1	CE10(14-175)	-	-	1
CAK39472.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-604)	GT2(2)	GT2	3
CAK39488.1	GT24(1188-1435)	GT24(1)	GT24	3
CAK39507.1	GT1(808-1208)	GT1(7)	GT1	3
CAK39569.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
CAK39579.1	GH3(76-274)	GH3(13)+CBM1(30)	GH3	3
CAK39586.1	GH76(85-516)	GH0(68)	GH0	3
CAK39658.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
CAK39664.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
CAK39665.1	GT20(167-615)	GT20(15)	GT20	3
CAK39699.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7	3
CAK39741.1	GH3(75-274)	GH3(63)	GH3	3
CAK39791.1	GH5_23(87-367)	-	GH5_23	2
CAK39824.1	CE3(139-364)	CE0(11)	CE0	3
CAK39851.1	GH51(14-502)	GH51(7)	GH51	3
CAK39856.1	GH6(69-361)	GH6(4)+CBM1(3)	GH6	3
