Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9921869.1	GT39(71-309)	GT39(3)	GT39	3
CAC9922294.1	GT58(47-417)	GT58(1)	GT58	3
CAC9922677.1	GH37(194-748)	GH37(2)	GH37	3
CAC9922692.1	GT76(6-433)	GT76(1)	GT76	3
CAC9922757.1	GT71(170-440)	GT71(1)	GT71	3
CAC9922797.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9922907.1	AA6(3-205)	AA6(1)	AA6	3
CAC9922923.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9923153.1	GT33(38-444)	GT33(1)	GT33	3
CAC9923220.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9923359.1	GT32(79-158)	GT32(3)	GT32	3
CAC9923514.1	GT15(132-412)	GT15(1)	GT15	3
CAC9923555.1	GT15(85-355)	GT15(1)	GT15	3
CAC9923672.1	GH31(459-904)	GH31(7)	GH31	3
CAC9924309.1	AA6(3-199)	AA6(1)	AA6	3
CAC9925277.1	AA4(66-298)	-	-	1
CAC9925296.1	AA4(106-339)	-	-	1
CAC9925701.1	GT39(56-293)	GT39(2)	GT39	3
CAC9925706.1	GT39(52-289)	GT39(2)	GT39	3
CAC9926168.1	AA6(3-197)	AA6(1)	AA6	3
CAC9926312.1	GH37(165-719)	GH37(2)	GH37	3
CAC9926533.1	GT20(8-540)	GT20(4)	GT20	3
CAC9927256.1	GT34(120-370)	GT34(1)	GT34	3
CAC9927325.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9927496.1	GT39(74-257)	GT39(9)	GT39	3
CAC9927786.1	GH18(76-461)	GH18(97)	GH18	3
CAC9928321.1	GT15(121-389)	GT15(1)	GT15	3
CAC9928824.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9928868.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9929118.1	GH132(188-489)	GH132(1)	GH132	3
CAC9929255.1	GH15(79-506)	GH15(9)+CBM20(5)	GH15	3
CAC9929320.1	GT15(87-427)	GT15(1)	GT15	3
CAC9929502.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9929667.1	GT71(234-514)	GT71(3)	GT71	3
CAC9929770.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9930144.1	AA4(32-215)	-	-	1
CAC9930315.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9930333.1	GT62(60-323)	GT62(1)	GT62	3
CAC9930510.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9930563.1	GT71(317-612)	GT71(4)	GT71	3
CAC9930832.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9931907.1	GH13_40(32-286)	GH13(9)	GH13_40	3
CAC9931987.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9932327.1	GT3(12-676)	GT3(1)	GT3	3
CAC9932724.1	GT71(175-450)	GT71(2)	GT71	3
CAC9933226.1	GH38(290-553)	GH38(5)	GH38	3
CAC9933286.1	GT22(17-484)	GT22(4)	GT22	3
CAC9933701.1	GT4(209-409)	GT4(145)	GT4	3
CAC9933843.1	GT32(118-202)	GT32(5)	GT32	3
CAC9933901.1	GH17(274-510)	GH17(10)	GH17	3
CAC9933906.1	GH63(612-829)	GH63(5)	GH63	3
CAC9933925.1	GT66(13-637)	GT66(1)	GT66	3
CAC9934222.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9934939.1	GH16(82-252)	GH16(14)	GH16	3
CAC9934983.1	GT39(72-310)	GT39(3)	GT39	3
CAC9935109.1	GT59(65-458)	GT59(1)	GT59	3
CAC9935273.1	CE10(133-375)	-	-	1
CAC9935348.1	GH17(145-384)	GH17(5)	GH17	3
CAC9935365.1	GH17(28-310)	GH17(9)	GH17	3
CAC9935391.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935415.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935453.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9937079.1	GH47(43-501)	GH47(1)	GH47	3
CAC9937250.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9937266.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9937376.1	GT71(150-433)	GT71(1)	GT71	3
CAC9937387.1	GT34(158-410)	GT34(2)	GT34	3
CAC9937548.1	GT15(90-374)	GT15(1)	GT15	3
CAC9937556.1	GT8(5-260)	GT8(18)	GT8	3
CAC9937644.1	GH132(49-337)	GH132(1)	GH132	3
CAC9937802.1	CE1(21-293)	-	-	1
CAC9938276.1	GT32(153-231)	GT32(7)	GT32	3
CAC9938496.1	GH47(45-532)	GH47(1)	GH47	3
CAC9938533.1	GT39(59-301)	GT39(2)	GT39	3
CAC9938560.1	GH28(40-346)	GH28(3)	GH28	3
CAC9939471.1	GH76(27-395)	GH76(2)	GH76	3
CAC9939803.1	GH132(70-360)	GH132(1)	GH132	3
CAC9939855.1	GT8(8-170)	GT8(18)	GT8	3
CAC9939864.1	GT15(90-373)	GT15(1)	GT15	3
CAC9939879.1	AA2(110-339)	-	-	1
CAC9940525.1	GH47(175-847)	GH47(4)	GH47	3
CAC9940802.1	GH81(95-774)	GH81(1)	GH81	3
CAC9940975.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9941070.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9941237.1	GT3(12-677)	GT3(1)	GT3	3
CAC9941295.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9941352.1	GH18(23-249)+CBM19(497-536)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9941415.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9941430.1	CE4(113-221)	CE4(60)	CE4	3
CAC9941437.1	CE4(122-232)	CE4(60)	CE4	3
CAC9941539.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9941545.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9942298.1	GT62(170-480)	GT62(1)	GT62	3
CAC9942367.1	GT20(354-798)	GT20(6)	GT20	3
CAC9942985.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9943516.1	GH63(471-937)	GH0(2)	GH0	3
CAC9943581.1	GH72(20-350)	GH72(1)	GH72	3
CAC9943674.1	GH76(29-401)	GH76(2)	GH76	3
CAC9943692.1	GH132(31-285)	GH132(2)	GH132	3
CAC9943746.1	GT20(310-764)	GT20(6)	GT20	3
CAC9943881.1	GH17(139-389)	GH17(5)	GH17	3
CAC9943883.1	GT48(727-1539)	GT48(1)	GT48	3
CAC9943887.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9944575.1	GT22(11-414)	GT22(2)	GT22	3
CAC9944685.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9945113.1	GH132(120-419)	GH132(1)	GH132	3
CAC9945183.1	GT4(307-463)	GT4(109)	GT4	3
CAC9945276.1	GT15(84-423)	GT15(1)	GT15	3
CAC9945462.1	GT22(9-410)	GT22(1)	GT22	3
CAC9945531.1	GT71(198-472)	GT71(2)	GT71	3
CAC9945555.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9945845.1	GH72(21-334)	GH72(1)	GH72	3
CAC9946255.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9946385.1	GT57(47-529)	GT57(1)	GT57	3
CAC9946653.1	GT57(52-565)	GT57(2)	GT57	3
CAC9946787.1	GT15(70-340)	GT15(1)	GT15	3
CAC9946991.1	GT22(8-400)	GT22(3)	GT22	3
CAC9947113.1	CBM21(245-362)	CBM21(2)	CBM21	3
CAC9947163.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9947583.1	GT8(85-447)	GT8(31)	GT8	3
CAC9947585.1	GT39(64-302)	GT39(3)	GT39	3
CAC9947615.1	GT24(1095-1327)	GT24(2)	GT24	3
CAC9948264.1	GT2_Glycos_transf_2(76-258)	-	GT2	2
CAC9948463.1	GT4(195-342)	GT4(169)	GT4	3
CAC9948955.1	GT32(73-153)	GT32(3)	GT32	3
CAC9948971.1	GT15(118-394)	GT15(2)	GT15	3
CAC9948983.1	GT62(94-358)	GT62(2)	GT62	3
CAC9949260.1	GH65(474-831)	GH65(7)	GH65	3
CAC9949596.1	GT35(164-899)	GT35(1)	GT35	3
CAC9949640.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9949641.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9923020.1	-	GH0(8)	GH0	2
CAC9926437.1	-	GH0(8)	GH0	2
CAC9924119.1	-	GH0(9)	GH0	2
CAC9928470.1	-	GH0(9)	GH0	2
CAC9934747.1	-	GH16(5)	GH16	2
CAC9949594.1	-	GH16(5)	GH16	2
CAC9928414.1	-	AA1(7)	AA1	2
CAC9922991.1	-	GT1(61)	GT1	2
CAC9933794.1	-	GT1(71)	GT1	2
CAC9941505.1	-	CBM10(1)	-	1
CAC9949586.1	-	CBM18(25)	-	1
CAC9934739.1	-	CBM18(25)	-	1
CAC9932963.1	-	CBM48(26)	CBM48	2
CAC9930688.1	-	CBM48(26)	CBM48	2
CAC9936735.1	-	CBM48(36)	CBM48	2
CAC9944757.1	-	CBM48(38)	CBM48	2
CAC9948423.1	-	CBM48(39)	CBM48	2
CAC9949541.1	-	CBM57(16)	-	1
CAC9922368.1	-	CBM57(16)	-	1
CAC9930191.1	-	CBM57(16)	-	1
CAC9921851.1	-	-	GT2	1
CAC9922205.1	-	-	GT4	1
CAC9922517.1	-	-	GT95	1
CAC9922637.1	-	-	GT15	1
CAC9922807.1	-	-	GH72	1
CAC9923052.1	-	-	GT95	1
CAC9923355.1	-	-	GH18	1
CAC9924456.1	-	-	GH18	1
CAC9925369.1	-	-	GH37	1
CAC9926367.1	-	-	CBM50	1
CAC9927312.1	-	-	GH6	1
CAC9927696.1	-	-	GT4	1
CAC9927976.1	-	-	CBM48+GH13_8	1
CAC9928042.1	-	-	CBM0	1
CAC9930371.1	-	-	GH19	1
CAC9930631.1	-	-	AA1	1
CAC9932775.1	-	-	GT22	1
CAC9933174.1	-	-	CBM50	1
CAC9934435.1	-	-	GT31	1
CAC9934555.1	-	-	GT13	1
CAC9935239.1	-	-	GT30	1
CAC9936034.1	-	-	GT2	1
CAC9936064.1	-	-	GT0	1
CAC9936525.1	-	-	GT4	1
CAC9936960.1	-	-	GT30	1
CAC9938187.1	-	-	GH19	1
CAC9938246.1	-	-	GT22	1
CAC9939237.1	-	-	GH71	1
CAC9940200.1	-	-	GH6	1
CAC9941173.1	-	-	GH13_25+GH133	1
CAC9941636.1	-	-	GT31	1
CAC9942959.1	-	-	CE8	1
CAC9942980.1	-	-	GT95	1
CAC9943092.1	-	-	AA1	1
CAC9943178.1	-	-	GT2	1
CAC9944487.1	-	-	CBM13+GT27	1
CAC9944571.1	-	-	GT47	1
CAC9945562.1	-	-	CBM48+GH13_8	1
CAC9946999.1	-	-	GT7	1
CAC9947006.1	-	-	CBM48+GH13_8	1
CAC9947108.1	-	-	CBM21	1
CAC9947226.1	-	-	GT7	1
CAC9947593.1	-	-	GT2	1
CAC9948741.1	-	-	GH71	1
CAC9948950.1	-	-	CBM48+GH13_8	1
CAC9949268.1	-	-	GH47	1
