Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO96564.1	GT39(71-309)	GT39(3)	GT39	3
AJQ13703.1	GT58(53-423)	GT58(1)	GT58	3
AJQ13780.1	GH37(194-748)	GH37(2)	GH37	3
AJQ13783.1	GT76(6-433)	GT76(1)	GT76	3
AJQ13792.1	GT71(170-440)	GT71(1)	GT71	3
AJQ13800.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ13813.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ13826.1	AA6(3-205)	AA6(1)	AA6	3
AJQ13830.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ13883.1	GT33(38-443)	GT33(1)	GT33	3
AJQ13897.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ13931.1	GT32(79-159)	GT32(3)	GT32	3
AJQ13969.1	GT15(132-412)	GT15(1)	GT15	3
AJQ13977.1	GT15(85-355)	GT15(1)	GT15	3
AJQ13997.1	GH31(364-809)	GH31(7)	GH31	3
AJQ32359.1	AA6(3-199)	AA6(1)	AA6	3
AJR47991.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR48030.1	GH132(174-473)	GH132(1)	GH132	3
AJR48053.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR48066.1	GT15(87-427)	GT15(1)	GT15	3
AJR48100.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR48127.1	GT71(234-514)	GT71(3)	GT71	3
AJR48148.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJS25586.1	GT71(175-450)	GT71(2)	GT71	3
AJS25680.1	GH38(290-553)	GH38(5)	GH38	3
AJS25692.1	GT22(17-484)	GT22(4)	GT22	3
AJS25760.1	GT4(209-409)	GT4(145)	GT4	3
AJS25782.1	GT32(118-202)	GT32(5)	GT32	3
AJS25791.1	GH17(302-538)	GH17(10)	GH17	3
AJS25792.1	GH63(612-829)	GH63(5)	GH63	3
AJS25796.1	GT66(13-637)	GT66(1)	GT66	3
AJS25847.1	GT48(827-1611)	GT48(1)	GT48	3
AJS25990.1	GH16(82-252)	GH16(14)	GH16	3
AJS25998.1	GT39(72-310)	GT39(3)	GT39	3
AJS26025.1	GT59(65-458)	GT59(1)	GT59	3
AJS26055.1	CE10(148-375)	-	-	1
AJS26068.1	GH17(145-384)	GH17(5)	GH17	3
AJS26071.1	GH17(28-310)	GH17(9)	GH17	3
AJS26077.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJS47834.1	GH76(27-395)	GH76(2)	GH76	3
AJS47916.1	GH132(70-362)	GH132(1)	GH132	3
AJS47930.1	GT8(6-257)	GT8(18)	GT8	3
AJS47933.1	GT15(90-373)	GT15(1)	GT15	3
AJS47938.1	AA2(113-342)	-	-	1
AJS87518.1	GT62(170-480)	GT62(1)	GT62	3
AJS87533.1	GT20(353-797)	GT20(6)	GT20	3
AJS87679.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS87813.1	GH63(471-937)	GH0(2)	GH0	3
AJS87832.1	GH72(20-350)	GH72(1)	GH72	3
AJS87856.1	GH76(29-401)	GH76(2)	GH76	3
AJS87863.1	GH132(31-312)	GH132(2)	GH132	3
AJS87879.1	GT20(310-764)	GT20(6)	GT20	3
AJS87924.1	GH17(138-389)	GH17(5)	GH17	3
AJS87925.1	GT48(694-1506)	GT48(1)	GT48	3
AJS87926.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT23617.1	GT22(11-414)	GT22(2)	GT22	3
AJT23639.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT23756.1	GH132(121-419)	GH132(1)	GH132	3
AJT23771.1	GT4(307-463)	GT4(109)	GT4	3
AJT23789.1	GT15(84-423)	GT15(1)	GT15	3
AJT23842.1	GT22(9-409)	GT22(1)	GT22	3
AJT23872.1	GT71(198-472)	GT71(2)	GT71	3
AJT23877.1	GH81(420-1108)	GH81(1)	GH81	3
AJT99645.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT99666.1	GH72(21-334)	GH72(1)	GH72	3
AJT99760.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT99789.1	GT57(47-529)	GT57(1)	GT57	3
AJT99848.1	GT57(52-565)	GT57(2)	GT57	3
AJT99876.1	GT15(70-340)	GT15(1)	GT15	3
AJT99917.1	GT22(8-400)	GT22(3)	GT22	3
AJT99945.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT99957.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJU00077.1	GT8(85-447)	GT8(31)	GT8	3
AJU00078.1	GT39(64-302)	GT39(3)	GT39	3
AJU00090.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU17268.1	GH47(43-501)	GH47(1)	GH47	3
AJU49313.1	AA4(32-215)	-	-	1
AJU49339.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU49343.1	GT62(60-323)	GT62(1)	GT62	3
AJU49367.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU49376.1	GT71(317-612)	GT71(4)	GT71	3
AJU49436.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU98956.1	AA4(66-298)	-	-	1
AJU98960.1	AA4(106-339)	-	-	1
AJU99036.1	GT39(56-293)	GT39(2)	GT39	3
