Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA59939.1	GH13_40(36-281)	GH13(9)	GH13_40	3
EGA59974.1	GH13_40(16-335)	GH13(9)	GH13_40	3
EGA60011.1	GH13_40(30-390)	GH13(9)	GH13_40	3
EGA60026.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EGA60049.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA60075.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EGA60166.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA60205.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
EGA60233.1	GT4(34-181)	GT4(169)	GT4	3
EGA60302.1	GT32(71-151)	GT32(3)	GT32	3
EGA60308.1	GT62(52-316)	GT62(2)	GT62	3
EGA60384.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EGA60403.1	GT57(47-246)	GT57(1)	GT57	3
EGA60448.1	GT15(70-323)	GT15(1)	GT15	3
EGA60475.1	GT22(13-287)	GT22(3)	GT22	3
EGA60491.1	CBM21(241-358)	CBM21(2)	CBM21	3
EGA60499.1	GH5_9(20-326)	GH5(5)	GH5_9	3
EGA60509.1	GT24(1095-1325)	GT24(2)	GT24	3
EGA60548.1	GT8(85-447)	GT8(31)	GT8	3
EGA60549.1	GT39(64-302)	GT39(3)	GT39	3
EGA60872.1	GH17(140-391)	GH17(5)	GH17	3
EGA60873.1	GH72(1-226)+CBM43(275-359)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA60920.1	GH72(20-350)	GH72(1)	GH72	3
EGA60932.1	GH76(6-375)	GH76(2)	GH76	3
EGA60938.1	GH132(31-312)	GH132(2)	GH132	3
EGA60974.1	AA1_2(29-364)	AA1(4)	AA1_2	3
EGA61051.1	GT62(84-394)	GT62(1)	GT62	3
EGA61060.1	GT20(354-798)	GT20(6)	GT20+2.4.1.15	3
EGA61192.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA61206.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EGA61211.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
EGA61212.1	CE4(122-232)	CE4(60)	CE4	3
EGA61227.1	CBM21(208-330)	CBM21(2)	CBM21	3
