Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD58271.1	GH43_24(50-289)	CBM35(35)	CBM35+GH43_24	3
EMD58272.1	PL3_2(32-215)	PL3(9)	PL3_2	3
EMD58284.1	GH18(87-415)	CBM18(17)	CBM18+GH18	3
EMD58308.1	CE10(64-412)	-	-	1
EMD58329.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
EMD58354.1	GH43_29(37-315)+CBM6(335-459)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EMD58360.1	AA3_2(35-622)	-	AA3_2+CBM1	2
EMD58370.1	AA3_2(38-616)	-	AA3_2	2
EMD58371.1	AA7(56-272)	-	-	1
EMD58377.1	CE4(140-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD58378.1	GH16(95-305)	-	GH16	2
EMD58381.1	AA2(110-259)	-	-	1
EMD58435.1	AA7(56-488)	-	-	1
EMD58470.1	PL1_4(122-307)	PL1(21)	PL1_4	3
EMD58513.1	AA7(51-245)	-	-	1
EMD58531.1	CE1(34-236)	-	CE1	2
EMD58545.1	GH3(100-319)	GH3(13)	GH3	3
EMD58561.1	GH2(6-730)	GH2(21)	GH152+GH2	3
EMD58562.1	GH152(23-303)	-	GH152+GH2	2
EMD58590.1	GH105(70-397)	-	GH105	2
EMD58610.1	GH18(109-453)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
EMD58617.1	GH128(53-294)	GH128(12)	GH128	3
EMD58628.1	GH13_5(39-377)	GH13(23)	GH13_5	3
EMD58642.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EMD58643.1	AA7(42-223)	-	-	1
EMD58651.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
EMD58653.1	GT90(622-889)	GT90(8)	GT90	3
EMD58677.1	GT4(213-350)	GT4(169)	GT4	3
EMD58702.1	AA11(64-195)	-	-	1
EMD58727.1	GH142(108-482)	GH142(3)	GH142	3
