Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN19830.1	CE10(82-335)	-	-	1
RYN19831.1	GH43_6(63-378)	-	-	1
RYN20451.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
RYN20636.1	AA7(37-247)	AA7(3)	AA7	3
RYN20828.1	GH16(106-283)	-	GH16	2
RYN21811.1	GH88(155-502)	GH88(11)	GH88	3
RYN21813.1	GH154(14-376)	GH154(1)	GH154	3
RYN22470.1	CE8(35-311)	CE8(30)	CE8	3
RYN22777.1	AA11(22-217)	AA11(1)	-	2
RYN23082.1	CE10(127-278)	-	-	1
RYN23236.1	GH31(1-187)	-	-	1
RYN24075.1	GH18(55-403)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
RYN24078.1	AA3(19-602)	AA3(6)	AA3	3
RYN24434.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN25187.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYN25746.1	GH92(280-807)	GH92(28)	GH92	3
RYN25751.1	CE5(47-250)	-	-	1
RYN25986.1	GH154(24-372)	GH154(10)	GH154	3
RYN26129.1	AA9(11-239)	-	AA9	2
RYN26396.1	GT90(237-507)	GT90(3)	GT90	3
RYN26403.1	AA9(11-239)	-	AA9	2
RYN26574.1	AA7(61-277)	-	AA7	2
RYN26837.1	GT90(209-442)	-	-	1
RYN26840.1	GH105(49-375)	GH105(1)	GH105	3
RYN27012.1	AA3_2(35-472)	-	AA3	2
RYN27297.1	AA7(38-249)	-	-	1
RYN27298.1	CE10(93-257)	-	-	1
RYN27300.1	AA3_2(36-617)	-	AA3_2	2
RYN27496.1	CE10(75-316)	-	-	1
RYN27502.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN27505.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN27800.1	AA16(20-185)	AA16(1)	AA16	3
RYN27807.1	GH30_7(34-479)	GH30(13)	GH30_7	3
RYN27811.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYN27818.1	GT4(215-390)	GT4(145)	GT4	3
RYN28000.1	GH76(36-411)	-	GH76	2
RYN28004.1	AA7(130-362)	-	-	1
RYN28011.1	GH5_31(50-327)	-	GH5	2
RYN28017.1	GH78(142-532)	-	GH78	2
RYN28569.1	GH3(79-298)	GH3(13)+CBM1(30)	GH3	3
RYN28570.1	GT69(36-276)	GT69(4)	GT69	3
RYN29013.1	GH3(73-292)	GH3(113)	GH3	3
RYN29270.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN29278.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN30422.1	AA9(6-204)	AA9(5)	-	2
RYN30424.1	CE10(81-268)	-	-	1
RYN30450.1	GH51(13-504)	GH51(7)	GH51	3
RYN30457.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN30730.1	GT1(208-542)	GT1(76)	GT1	3
RYN30741.1	GH10(41-335)	GH10(12)	GH10	3
RYN30746.1	GH134(36-194)	GH134(1)	GH134	3
RYN30747.1	GH28(165-354)	-	GH28	2
RYN30761.1	AA7(69-271)	-	-	1
RYN30764.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYN31206.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN31212.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN31221.1	GH92(209-719)	GH92(9)	GH92	3
RYN31528.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYN31529.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYN31532.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYN31982.1	AA9(7-225)	-	-	1
RYN31986.1	AA7(121-549)	-	-	1
RYN31989.1	AA7(54-254)	-	-	1
RYN32283.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN32286.1	GT39(65-303)	GT39(3)	GT39	3
RYN32758.1	GT32(107-192)	GT32(25)	GT32	3
RYN32763.1	GT8(164-369)	-	GT8	2
RYN32772.1	AA7(92-302)	-	-	1
RYN32783.1	GH3(87-318)	GH3(63)	GH3	3
RYN32794.1	GH76(30-393)	-	-	1
RYN33128.1	GT1(204-526)	GT1(76)	GT1	3
RYN33139.1	GH6(53-351)	GH6(14)	GH6	3
RYN33152.1	AA9(1-131)	AA9(1)+CBM1(12)	-	2
RYN33158.1	GH28(55-376)	GH28(20)	GH28	3
RYN33165.1	CE3(27-176)+CE3(194-266)	-	-	1
RYN33623.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYN33639.1	GH128(53-294)	GH128(12)	GH128	3
RYN33997.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN34041.1	GT33(75-483)	GT33(2)	GT33	3
RYN34586.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN34619.1	GH88(66-393)	GH88(11)	GH88	3
RYN34622.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN34974.1	AA2(109-344)	AA2(4)	AA2	3
RYN34987.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
RYN34998.1	CE10(66-314)	-	-	1
RYN35003.1	AA7(97-519)	-	-	1
RYN35007.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN35947.1	GH92(208-724)	GH92(14)	GH92	3
RYN35974.1	AA3_2(35-617)	AA3(11)	AA3_2	3
RYN36566.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN37015.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYN37017.1	GT48(861-1626)	GT48(1)	GT48	3
RYN37018.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN37028.1	AA3_2(12-601)	-	AA3_2	2
RYN37029.1	AA7(90-514)	-	-	1
RYN37039.1	GH32(49-405)	-	GH32	2
RYN37678.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN37682.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN37695.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN38101.1	GH31(323-862)	GH31(35)	GH31	3
RYN38921.1	CE5(41-214)	CE5(27)	CE5	3
RYN38927.1	CE10(129-314)	-	-	1
RYN38932.1	GT34(87-318)	GT34(5)	GT34	3
