Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SPQ92919.1	GH20(27-244)	-	-	1
SPQ92981.1	AA7(20-232)	-	-	1
SPQ93002.1	GT32(71-153)	GT32(35)	-	2
SPQ93049.1	GT10(133-416)	-	-	1
SPQ93149.1	GH20(209-523)	GH20(18)	-	2
SPQ93160.1	GH5_27(49-376)	-	GH5_27+3.2.1.123	2
SPQ93209.1	GT2_Chitin_synth_1(128-282)	GT2(9)	GT2	3
SPQ93214.1	GT2_Chitin_synth_1(131-284)+GT2_Chitin_synth_2(261-480)	GT2(9)	GT2	3
SPQ93283.1	GH16(72-265)	-	-	1
SPQ93306.1	GT8(5-227)	-	-	1
SPQ93321.1	GT60(95-393)	-	-	1
SPQ93347.1	GH3(115-342)	GH3(64)	GH3	3
SPQ93389.1	GT2_Chitin_synth_1(63-217)+GT2_Chitin_synth_2(194-439)	GT2(9)	GT2	3
SPQ93516.1	GT4(212-386)	GT4(145)	GT4	3
SPQ93522.1	GT28(43-136)	-	-	1
SPQ93545.1	CE4(328-457)	-	-	1
SPQ93564.1	CE1(23-279)	-	-	1
SPQ93605.1	GT4(291-447)	GT4(109)	GT4	3
SPQ93620.1	GT2_Chitin_synth_2(334-614)	-	-	1
SPQ93633.1	GH16(58-249)	-	-	1
SPQ93664.1	GT22(8-386)	GT22(12)	GT22	3
SPQ93671.1	GH89(73-742)	GH89(4)	GH89	3
SPQ93710.1	GH18(38-353)	-	-	1
SPQ93728.1	GH47(93-528)	GH47(3)	GH47	3
SPQ93734.1	CE10(347-590)	-	-	1
SPQ93742.1	AA4(36-252)	-	-	1
SPQ93883.1	GH16(31-271)	-	-	1
SPQ93940.1	GH38(22-318)	GH38(15)	GH38+3.2.1.114	3
SPQ94046.1	AA7(58-504)	-	-	1
SPQ94142.1	GT20(25-497)	GT20(2)	GT20	3
SPQ94174.1	GT60(14-318)	GT60(1)	-	2
SPQ94188.1	GT2_Chitin_synth_2(257-534)	-	-	1
SPQ94262.1	GH18(34-347)	GH18(28)+CBM5(2)	-	2
SPQ94277.1	GH16(66-250)	-	-	1
SPQ94309.1	GT60(106-417)	-	-	1
SPQ94373.1	GH18(54-425)	-	-	1
SPQ94508.1	GH2(43-686)	GH2(7)	GH2	3
SPQ94613.1	GT69(163-391)	-	-	1
SPQ94630.1	GH17(80-329)	-	-	1
SPQ94660.1	GT60(105-414)	-	-	1
SPQ94666.1	CE4(193-324)	-	-	1
SPQ94719.1	CE4(130-264)	-	-	1
SPQ94991.1	GT60(171-482)	-	-	1
SPQ95021.1	GT60(107-425)	-	-	1
SPQ95190.1	GH16(41-281)	-	-	1
SPQ95267.1	GH71(36-259)	-	-	1
SPQ95321.1	GH144(156-567)	-	GH144	2
SPQ95333.1	GT18(92-394)	-	-	1
SPQ95354.1	GT71(134-379)	-	-	1
SPQ95362.1	GT62(93-327)	-	-	1
SPQ95484.1	GH38(26-338)	GH38(15)	GH38	3
SPQ95504.1	GT2_Chitin_synth_1(121-270)+GT2_Chitin_synth_2(244-501)	GT2(9)	-	2
SPQ95507.1	GT57(25-505)	GT57(2)	GT57	3
SPQ95558.1	GH18(173-400)	-	-	1
SPQ95626.1	GH19(173-386)	-	-	1
SPQ95631.1	GH16(79-404)	GH16(8)+CBM39(5)	GH16	3
SPQ95636.1	CE4(164-290)	-	-	1
SPQ95638.1	GT2_Glyco_trans_2_3(300-522)	-	-	1
SPQ95639.1	GT32(104-176)	-	-	1
SPQ95642.1	GT22(10-390)	GT22(8)	-	2
SPQ95652.1	GT2_Glycos_transf_2(66-196)	-	-	1
SPQ95661.1	GT2_Chitin_synth_1(209-361)	GT2(9)	GT2	3
SPQ95747.1	CE4(33-163)	CE4(119)	-	2
SPQ95748.1	CE4(33-161)	CE4(45)	-	2
SPQ95749.1	CE4(34-161)	CE4(45)	-	2
SPQ95775.1	CE4(288-404)	-	-	1
SPQ95798.1	GT64(60-304)	-	-	1
SPQ95827.1	GT34(5-135)	-	-	1
SPQ95852.1	GT22(48-421)	GT22(6)	GT22	3
SPQ95862.1	PL29(84-366)	-	-	1
SPQ95916.1	GT77(106-304)	-	-	1
SPQ95917.1	GT77(106-303)	-	-	1
SPQ95918.1	GT77(98-292)	-	-	1
SPQ95942.1	GT24(1187-1437)	GT24(1)	GT24	3
SPQ95962.1	GT20(69-538)	GT20(2)+CBM20(39)	GT20	3
SPQ96029.1	GT74(5-253)	-	-	1
SPQ96080.1	CE9(13-405)	CE9(32)	CE9	3
SPQ96125.1	GH16(109-254)	-	-	1
SPQ96143.1	GT57(207-664)	GT57(1)	GT57	3
SPQ96146.1	GT2_Glyco_tranf_2_3(61-295)	-	GT2	2
SPQ96212.1	GT32(28-108)	-	-	1
SPQ96214.1	GT32(128-209)	GT32(35)	-	2
SPQ96274.1	GH18(155-483)	-	-	1
SPQ96449.1	GH37(121-367)+GH37(368-607)	GH37(1)	GH37	3
SPQ96480.1	GT66(722-1369)	GT66(1)	GT66	3
SPQ96520.1	GT22(221-603)	-	-	1
SPQ96552.1	CE10(143-381)	-	-	1
SPQ96662.1	GH16(56-236)	-	-	1
SPQ96675.1	GT13(92-460)	-	-	1
SPQ96698.1	GT32(131-204)	-	-	1
SPQ96766.1	AA2(132-372)	-	-	1
SPQ96770.1	GH13_6(48-314)	-	-	1
SPQ96890.1	CE10(518-726)	-	-	1
SPQ96896.1	PL7(45-257)	PL7(21)	-	2
SPQ96897.1	PL7(24-234)	PL7(21)	-	2
SPQ96939.1	GT4(205-334)	-	-	1
SPQ97033.1	GT76(93-448)	-	-	1
SPQ97046.1	GT76(98-453)	-	-	1
SPQ97069.1	GH3(72-315)	GH3(58)	GH3	3
SPQ97131.1	CE10(120-376)	-	-	1
SPQ97133.1	GT10(120-400)	-	-	1
SPQ97344.1	GT10(97-398)	-	-	1
SPQ97367.1	GH47(143-561)	GH47(11)	GH47	3
SPQ97379.1	GT2_Glycos_transf_2(135-255)	-	-	1
SPQ97394.1	CE4(93-221)	-	-	1
SPQ97398.1	AA2(20-264)	-	-	1
SPQ97434.1	AA7(57-302)	AA7(2)	-	2
SPQ97609.1	GT58(17-286)	GT58(2)	-	2
SPQ97628.1	CE4(158-273)	CE4(38)	-	2
SPQ97874.1	GH114(38-239)	-	-	1
SPQ97883.1	GT1(471-710)	-	-	1
SPQ97912.1	CBM21(115-224)	-	-	1
SPQ97928.1	CE10(197-425)	-	-	1
SPQ97943.1	GH5_27(43-416)	-	GH5_27	2
SPQ98059.1	GT60(139-431)+GT60(501-797)	-	-	1
SPQ98180.1	GT60(125-434)	-	-	1
SPQ98193.1	GT8(5-256)	GT8(69)	-	2
SPQ98250.1	GH131(2-166)	-	-	1
SPQ98281.1	GT7(389-614)	-	-	1
SPQ98321.1	GH31(362-794)	GH31(7)	GH31	3
SPQ98348.1	GT17(78-360)	-	-	1
SPQ98349.1	GT17(79-365)	-	-	1
SPQ98357.1	GH5_31(248-514)	-	-	1
SPQ98460.1	GH18(37-399)+GH18(453-813)	-	-	1
SPQ98510.1	GT96(79-354)	-	-	1
SPQ98623.1	CE10(336-544)	-	-	1
SPQ98628.1	GH47(159-596)	GH47(11)	GH47	3
SPQ98680.1	GT77(85-310)+GT77(468-691)	-	-	1
SPQ98749.1	GH152(26-237)	GH152(1)	-	2
SPQ98808.1	GH16(91-351)	-	-	1
SPQ98819.1	GT50(131-382)	GT50(2)	GT50	3
SPQ98823.1	CE4(48-171)	-	CE4	2
SPQ98861.1	CE4(55-182)	CE4(43)	-	2
SPQ98951.1	GH152(32-243)	GH152(1)	-	2
SPQ98952.1	GH125(94-501)	GH125(2)	GH125	3
SPQ99009.1	CE4(151-275)	-	-	1
SPQ99010.1	GT71(140-382)	-	-	1
SPQ99049.1	GT2_Chitin_synth_2(287-569)	-	-	1
SPQ99080.1	CE4(163-287)	-	-	1
SPQ99101.1	GH15(252-619)	GH15(3)	GH15	3
