Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBX89947.1	AA16(20-185)	-	AA16	2
CBX89957.1	GT58(110-470)	GT58(2)	GT58	3
CBX90123.1	AA7(63-499)	-	-	1
CBX90163.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
CBX90249.1	GH13_25(1092-1544)	GH133(2)	GH13_25+GH133	3
CBX90257.1	GH3(59-261)	GH3(40)	GH3	3
CBX90326.1	GH47(301-793)	GH47(1)	GH47	3
CBX90388.1	GT2_Glyco_trans_2_3(213-452)	-	GT2	2
CBX90413.1	GH13_40(31-388)	GH13(9)	GH13_40	3
CBX90482.1	GT39(63-301)	GT39(3)	GT39	3
CBX90523.1	GH63(585-796)	GH63(2)	GH63	3
CBX90532.1	GH55(70-837)	GH55(2)	GH55	3
CBX90546.1	GH13_8(263-556)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CBX90569.1	AA3_2(60-637)	AA3(7)	AA3_2	3
CBX90572.1	GH10(27-341)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
CBX90574.1	CE15(149-464)	CE15(7)	CE15	3
CBX90591.1	AA7(62-250)	-	-	1
CBX90628.1	AA2(109-344)	AA2(4)	AA2	3
CBX90634.1	GH16(43-230)	GH16(76)	GH16	3
CBX90656.1	GT2_Chitin_synth_1(182-344)+GT2_Chitin_synth_2(322-550)	GT2(9)	GT2	3
CBX90682.1	GH47(77-566)	GH47(2)	GH47	3
CBX90714.1	GH47(493-995)	GH47(2)	GH47	3
CBX90722.1	CE16(36-343)	CE16(2)	CE16	3
CBX90771.1	GH35(35-369)	GH35(31)+GH43(80)	GH35	3
CBX90795.1	CE5(61-238)	CE5(9)	CE5	3
CBX90798.1	GH37(5-472)	GH37(4)	GH37	3
CBX90804.1	GH5_16(31-362)	GH5(133)	GH5_16	3
CBX90808.1	CE8(41-317)	CE8(20)	CE8	3
CBX90811.1	PL1_2(67-245)	PL1(17)	PL1_2	3
CBX90866.1	GH3(102-324)	GH3(13)+CBM1(30)	GH3	3
CBX90875.1	AA3_3(12-603)	AA3(14)	AA3_3	3
CBX90928.1	AA7(157-596)	-	-	1
CBX90939.1	CBM35(23-137)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
CBX90954.1	GH131(24-258)	GH131(1)+CBM1(21)	GH131	3
CBX90958.1	GT90(3-106)	GT90(9)	-	2
