Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8951054.1	GH43_6(12-170)	-	-	1
KAE8952831.1	CE5(2-90)	CE5(17)	-	2
KAE8953112.1	PL3_2(43-213)	PL3(9)	PL3_2	3
KAE8953475.1	GH28(4-190)	GH28(19)	GH28	3
KAE8953614.1	CE5(22-153)	CE5(17)	-	2
KAE8955556.1	PL1_4(93-284)	PL1(21)	PL1_4	3
KAE8955566.1	GH72(2-287)	-	GH72	2
KAE8955588.1	GT31(127-277)	-	-	1
KAE8955934.1	GT1(3-205)	GT1(94)	-	2
KAE8956167.1	GH3(67-214)	-	-	1
KAE8957570.1	CE10(153-378)	-	-	1
KAE8957627.1	GH5_14(14-294)	-	-	1
KAE8957689.1	PL1_4(122-315)	PL1(21)	PL1_4	3
KAE8957698.1	PL3_2(39-215)	PL3(9)	PL3_2	3
KAE8958970.1	GH81(3-514)	GH81(7)	GH81	3
KAE8958975.1	CE5(2-142)	CE5(17)	-	2
KAE8958976.1	CE5(2-142)	CE5(17)	-	2
KAE8959367.1	GH28(43-198)	GH28(19)	-	2
KAE8959943.1	GT1(213-473)	GT1(112)	GT1	3
KAE8959995.1	GH81(2-290)	GH81(7)	GH81	3
KAE8960114.1	GH31(187-583)	GH31(20)	GH31	3
KAE8960291.1	PL3_2(1-124)	PL3(9)	-	2
KAE8961702.1	CE10(176-406)	-	-	1
KAE8961780.1	AA2(71-185)+AA2(455-677)	-	-	1
KAE8962210.1	GH131(61-239)	-	-	1
KAE8962642.1	GH17(37-210)+CBM13(225-350)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8963500.1	GH5_14(71-349)	-	GH5	2
KAE8963581.1	GH28(47-361)	GH28(19)	GH28+3.2.1.15	3
KAE8963582.1	GH28(4-311)	GH28(19)	GH28+3.2.1.15	3
KAE8964142.1	PL1_4(45-238)	PL1(21)	PL1_4	3
KAE8964473.1	GH43_6(2-208)	-	-	1
KAE8964900.1	GH7(26-459)	GH7(5)+CBM1(1)	GH7	3
KAE8964920.1	CE8(102-243)	CE8(30)	CE8	3
KAE8964941.1	CE8(38-322)	CE8(30)	CE8	3
KAE8964961.1	GH3(14-263)	GH3(2)	GH3	3
KAE8965396.1	GT71(86-358)	-	GT71	2
KAE8966174.1	PL4_1(26-531)	PL4(5)	PL4_1	3
KAE8966288.1	GH3(70-205)	-	-	1
KAE8966330.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE8966520.1	GH1(48-529)	GH1(42)	GH1	3
KAE8966524.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE8966653.1	PL3_2(32-229)+PL3_2(288-462)	PL3(9)	PL3_2	3
KAE8967064.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE8967204.1	CE5(26-204)	CE5(17)	CE5	3
KAE8967482.1	GH10(34-329)	GH10(65)+CBM1(2)	GH10	3
KAE8967773.1	GT71(186-420)	GT71(21)	-	2
KAE8967849.1	GH5_20(122-465)	GH5(111)	GH5_20	3
KAE8968089.1	CE8(22-167)	CE8(30)	-	2
KAE8968355.1	AA6(4-197)	AA6(2)	-	2
KAE8968401.1	GT71(118-350)	GT71(21)	-	2
KAE8969318.1	GT71(90-353)	-	-	1
KAE8969354.1	GH28(20-328)	GH28(19)	GH28	3
KAE8969356.1	GH28(28-332)	GH28(19)	GH28	3
KAE8969861.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KAE8970019.1	CE5(24-200)	CE5(17)	CE5	3
KAE8970020.1	CE5(28-202)	CE5(17)	CE5	3
KAE8970312.1	PL1_4(113-307)	PL1(21)	PL1_4	3
KAE8970324.1	CE10(159-393)	-	-	1
KAE8970882.1	AA16(23-190)	-	-	1
KAE8971043.1	GH28(46-361)	GH28(19)	GH28	3
KAE8971044.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE8971168.1	GH28(61-323)	GH28(19)	GH28	3
KAE8971169.1	GH28(44-345)	GH28(19)	GH28	3
KAE8972037.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8972190.1	GH28(56-360)	GH28(19)	GH28	3
KAE8972299.1	CE10(223-422)	-	-	1
KAE8972300.1	CE10(191-375)	-	-	1
KAE8972482.1	PL3_2(228-424)+PL3_2(587-781)+PL3_2(972-1168)	PL3(9)+CBM13(31)	PL3_2	3
KAE8972563.1	GT71(199-433)	GT71(21)	-	2
KAE8972564.1	GT71(205-437)	GT71(21)	-	2
KAE8972612.1	AA7(54-494)	-	-	1
KAE8972617.1	PL3_2(34-222)	PL3(9)	PL3_2	3
KAE8972663.1	GH28(124-288)	GH28(19)	GH28	3
KAE8973057.1	GH140(47-511)	-	-	1
KAE8973498.1	CE10(160-412)	-	-	1
KAE8973757.1	GT71(113-378)	-	GT71	2
KAE8973859.1	PL1_4(145-301)	PL1(21)	PL1_4	3
KAE8974089.1	GH5_33(116-393)+CBM43(513-584)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8974260.1	GH140(41-500)	-	-	1
KAE8974932.1	AA7(54-493)	-	-	1
KAE8975044.1	GH28(115-419)	GH28(19)	GH28	3
KAE8975146.1	GH43_6(60-346)	-	GH43_6	2
KAE8975341.1	CE8(49-324)	CE8(30)	CE8	3
KAE8975836.1	GT71(99-364)	-	GT71	2
KAE8976050.1	CE8(16-291)	CE8(30)	CE8	3
KAE8976267.1	CE8(38-317)	CE8(30)	CE8	3
KAE8976587.1	CE8(43-314)	CE8(30)	CE8	3
KAE8976609.1	CE8(38-256)	CE8(30)	CE8	3
KAE8976786.1	GH78(20-335)	GH78(35)	-	2
KAE8976957.1	GH47(88-532)	GH47(1)	GH47	3
KAE8976974.1	GT71(93-375)	-	-	1
KAE8977392.1	GT31(177-355)+GT10(396-546)	-	-	1
KAE8977394.1	GT31(77-194)	-	-	1
KAE8977585.1	GH53(27-341)	GH53(7)	-	2
KAE8977586.1	GH53(27-341)	-	-	1
KAE8977953.1	CE10(511-766)	-	-	1
KAE8977990.1	GT62(157-386)	GT62(4)	-	2
KAE8978152.1	PL3_2(34-146)	-	-	1
KAE8978153.1	PL3_2(31-218)	PL3(9)	PL3_2	3
KAE8978248.1	GT22(40-465)	GT22(2)	GT22	3
KAE8979033.1	AA3_1(21-549)	-	AA3_1	2
KAE8979424.1	GH17(23-277)	-	-	1
KAE8979767.1	PL3_2(31-219)	PL3(9)	PL3_2	3
KAE8979914.1	GT71(207-443)	GT71(21)	GT71	3
KAE8979994.1	GH37(89-629)	GH37(4)	GH37	3
KAE8980239.1	GH6(41-299)	GH6(15)	-	2
KAE8980508.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KAE8980586.1	AA3_2(73-629)	-	-	1
KAE8980616.1	GT4(216-355)	GT4(194)	GT4	3
KAE8980920.1	GH5_20(167-519)	-	GH5_20	2
KAE8980994.1	CE10(177-430)	-	-	1
KAE8982021.1	CE13(80-251)	-	-	1
KAE8982022.1	GH81(79-747)	GH81(7)	GH81	3
KAE8982548.1	GT31(95-278)	-	GT31	2
KAE8983577.1	GT59(44-449)	GT59(1)	GT59	3
KAE8983596.1	CE10(199-452)	-	-	1
KAE8983946.1	CE8(36-310)	CE8(30)	CE8	3
KAE8983947.1	CE8(36-313)	CE8(30)	CE8	3
KAE8984218.1	CE8(25-302)	CE8(30)	CE8	3
KAE8984352.1	GH12(91-239)	GH12(7)	GH12	3
KAE8984353.1	GH12(90-238)	GH12(7)	GH12	3
KAE8985248.1	GT71(279-508)	GT71(21)	GT71	3
KAE8985515.1	AA3(24-533)	-	AA3_2	2
KAE8986742.1	GH12(2-84)	GH12(8)	-	2
KAE8987031.1	PL4_1(23-315)	PL4(5)	-	2
KAE8987356.1	GH31(276-752)	GH31(62)	GH31	3
KAE8987357.1	GT1(5-152)	GT1(94)	GT1	3
KAE8987450.1	CE5(26-204)	CE5(17)	CE5	3
KAE8988210.1	GT48(1241-1967)	GT48(3)	GT48	3
KAE8988879.1	GT71(134-417)	-	-	1
KAE8988880.1	GT71(143-434)+GT71(635-940)+GT71(1111-1391)+GT71(1571-1868)	-	-	1
KAE8989720.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE8989842.1	GH3(115-337)	GH3(64)	GH3	3
KAE8990085.1	GH18(123-310)	-	-	1
KAE8990126.1	GH6(43-298)	-	-	1
KAE8990127.1	GH6(41-297)	-	-	1
KAE8990128.1	GH6(36-292)	-	-	1
KAE8990129.1	GH6(38-293)	-	-	1
KAE8990372.1	GH43_6(35-321)	-	GH43_6	2
KAE8990373.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8990374.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8990375.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE8990530.1	PL3_2(31-226)	PL3(9)	PL3_2	3
KAE8990812.1	GH6(66-319)	-	-	1
KAE8990883.1	GT60(67-376)	-	-	1
KAE8990887.1	GT60(87-399)	-	-	1
KAE8990888.1	GT60(64-375)	-	-	1
KAE8990938.1	GH5_1(18-342)	GH5(109)	-	2
KAE8990951.1	GH17(89-269)	-	GH17	2
KAE8990952.1	GH17(39-306)	-	-	1
KAE8990953.1	GH17(43-301)	-	GH17	2
KAE8990999.1	GH3(147-355)	-	GH3	2
KAE8991138.1	GT20(61-527)	-	GT20	2
KAE8991457.1	GH3(1-100)	-	GH3	2
KAE8991857.1	CE8(7-169)	CE8(30)	-	2
KAE8991860.1	CE8(16-206)	CE8(30)	CE8	3
KAE8993062.1	GT90(257-596)	-	GT0	2
KAE8993110.1	GH81(38-747)	GH81(7)	GH81	3
KAE8993159.1	GT71(101-365)	-	GT71	2
KAE8993160.1	GT71(95-339)	-	GT71	2
KAE8993161.1	GT71(251-486)	GT71(21)	GT71	3
KAE8993162.1	GT71(21-188)	GT71(21)	-	2
KAE8993164.1	GT71(205-439)	GT71(21)	-	2
KAE8993456.1	CE5(26-204)	CE5(17)	CE5	3
KAE8993805.1	GH5_12(1-395)	GH5(84)	GH5_12	3
KAE8993934.1	GH28(14-235)	GH28(19)	GH28+3.2.1.15	3
KAE8994257.1	AA4(71-258)	-	-	1
KAE8994460.1	GH32(68-330)	-	GH32	2
KAE8994461.1	PL3_2(28-168)	PL3(9)	-	2
KAE8994462.1	PL3_2(31-144)	PL3(9)	PL3_2	3
KAE8994903.1	CE5(97-184)	CE5(17)	-	2
KAE8994945.1	CE8(38-289)	CE8(30)	CE8	3
KAE8995248.1	CE13(76-316)	-	-	1
KAE8996102.1	GT8(55-272)	-	GT8	2
KAE8996551.1	PL3_2(32-228)+PL3_2(510-705)	PL3(9)+CBM13(31)	PL3_2	3
KAE8996553.1	CE10(12-208)	-	-	1
KAE8996554.1	PL3_2(24-96)	-	-	1
KAE8996555.1	CE10(158-409)	-	-	1
KAE8996604.1	GT71(103-368)	-	GT71	2
KAE8996607.1	GT71(129-396)	-	GT71	2
KAE8996608.1	GT71(112-374)	-	GT71	2
KAE8996933.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE8996935.1	GH10(69-365)	GH10(37)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8997375.1	GH123(608-822)	-	GH123	2
KAE8997989.1	GH5_20(147-492)	-	GH5_20	2
KAE8998033.1	AA3_1(11-524)	-	AA3_1	2
KAE8998402.1	CE13(74-319)	-	-	1
KAE8998404.1	GT71(181-415)	GT71(21)	-	2
KAE8998407.1	GT71(472-707)	GT71(21)	-	2
KAE8998668.1	CE8(46-192)	CE8(30)	CE8	3
KAE8998739.1	GH17(104-308)	-	-	1
KAE8999282.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8999689.1	GT58(50-403)	GT58(2)	GT58	3
KAE8999782.1	GH5_1(40-352)	-	-	1
KAE8999855.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE8999856.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9000010.1	AA3_1(19-549)	-	AA3_1	2
KAE9000793.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE9000819.1	AA16(23-191)	-	-	1
KAE9000820.1	AA16(27-184)	-	-	1
KAE9000855.1	GH30_1(91-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9000856.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9000857.1	GH30_1(65-505)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9000858.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9000860.1	GH30_1(91-533)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9000913.1	GT50(127-395)	GT50(1)	GT50	3
KAE9002165.1	AA6(2-93)	-	-	1
KAE9002312.1	CE11(5-308)	CE11(12)	-	2
KAE9002410.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9002723.1	AA3_1(18-545)	-	AA3_1	2
KAE9002748.1	GT96(520-650)	-	-	1
KAE9003265.1	GT1(285-600)	GT1(112)	GT1	3
KAE9003266.1	GT1(215-529)	GT1(112)	GT1	3
KAE9003438.1	GH81(99-762)	GH81(7)	GH81	3
KAE9004360.1	GH10(34-247)	GH10(65)	GH10	3
KAE9005090.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9005257.1	CE5(27-205)	CE5(17)	CE5	3
KAE9005864.1	GT71(326-560)	GT71(21)	-	2
KAE9005865.1	GT71(255-488)	GT71(21)	-	2
KAE9006039.1	GH72(22-333)	GH72(6)	GH72	3
KAE9006041.1	GH72(21-328)	GH72(6)	GH72	3
KAE9006254.1	GT71(81-378)	-	-	1
KAE9006760.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9006893.1	GH47(46-549)	GH47(3)	GH47	3
KAE9006913.1	GH81(110-784)	GH81(1)	GH81	3
KAE9007010.1	GT48(854-1596)	GT48(3)	GT48	3
KAE9008060.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9008122.1	PL3_2(1-152)	PL3(9)	PL3_2	3
KAE9009029.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9009182.1	GH17(28-282)	GH17(43)	-	2
KAE9009183.1	GH17(25-281)	-	-	1
KAE9009184.1	GH17(27-280)	GH17(43)	-	2
KAE9009353.1	GT22(12-402)	GT22(8)	GT22	3
KAE9009550.1	GH81(89-814)	GH81(4)	GH81	3
KAE9010461.1	GH6(44-297)	GH6(15)	-	2
KAE9010952.1	GH5_33(133-410)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9010954.1	GT66(6-683)	GT66(1)	GT66	3
KAE9011660.1	GT31(232-439)	-	-	1
KAE9012302.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9012912.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9012913.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9013097.1	GH28(136-438)	GH28(19)	GH28+3.2.1.15	3
KAE9013353.1	GH1(5-474)	GH1(2)	GH1	3
KAE9013434.1	GH17(94-333)	GH17(48)	GH17	3
KAE9013650.1	GT71(35-192)	GT71(21)	-	2
KAE9013669.1	GH78(63-637)	GH78(13)	GH78	3
KAE9014553.1	CE8(220-338)	CE8(30)	-	2
KAE9014740.1	GH31(595-1004)	-	GH31	2
KAE9014744.1	CE10(462-710)	-	-	1
KAE9015175.1	CE1(196-502)	-	-	1
KAE9015556.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9015558.1	GT1(95-554)	-	GT1	2
KAE9016124.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9016724.1	GH43_6(33-170)+GH43_6(161-293)	GH43(17)	GH43_6	3
KAE9017016.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9017197.1	CE8(46-320)	CE8(30)	CE8	3
KAE9017406.1	GT71(238-467)	GT71(21)	GT71	3
KAE9017407.1	GT71(276-504)	GT71(21)	GT71	3
KAE9018337.1	AA7(77-513)	-	-	1
KAE9018412.1	GH17(28-303)	-	-	1
KAE9019019.1	GT71(205-437)	GT71(21)	-	2
KAE9019020.1	GT71(174-406)	GT71(21)	-	2
KAE9019021.1	GT71(223-455)	GT71(21)	-	2
KAE9019026.1	GT71(227-461)	GT71(21)	-	2
KAE9019027.1	GT71(240-472)	GT71(21)	-	2
KAE9019028.1	GT71(193-424)	-	-	1
KAE9019931.1	GH78(403-787)	GH78(35)	GH78	3
KAE9020133.1	CE8(85-368)	CE8(30)	CE8	3
KAE9020134.1	CE8(82-365)	CE8(30)	CE8	3
KAE9020577.1	GT22(8-432)	-	-	1
KAE9020603.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9021466.1	CBM13(909-1057)+CBM13(1072-1218)+CBM13(1413-1541)	-	-	1
KAE9021467.1	CBM13(752-897)+CBM13(1081-1224)	-	-	1
KAE9021723.1	GT71(143-411)	-	GT71	2
KAE9021825.1	GH17(36-278)	-	-	1
KAE9022414.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9022424.1	PL4_1(24-530)	PL4(5)	PL4_1	3
KAE9022666.1	GH85(268-534)	GH85(6)	-	2
KAE9024036.1	GH12(2-137)	GH12(8)	-	2
KAE9024168.1	PL1_4(2-72)	-	-	1
KAE9024287.1	PL1_4(1-85)	-	-	1
KAE9024439.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9024530.1	GH47(259-691)	GH47(3)	GH47	3
KAE9024955.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9025602.1	CE10(55-298)	-	-	1
KAE9025788.1	GH1(27-508)	-	GH1	2
KAE9025790.1	GH1(28-512)	GH1(46)	GH1	3
KAE9025791.1	GH1(31-512)	GH1(46)	GH1	3
KAE9025793.1	GH1(25-507)	-	GH1	2
KAE9025794.1	GH1(28-510)	GH1(46)	GH1	3
KAE9025834.1	CE10(165-416)	-	-	1
KAE9025835.1	CE10(164-421)	-	-	1
KAE9025954.1	GH3(119-337)	GH3(64)	GH3	3
KAE9026201.1	GH81(97-769)	-	GH81	2
KAE9026520.1	GT30(41-242)	GT30(4)	-	2
KAE9027062.1	GT41(440-723)	GT41(17)	GT41	3
KAE9027801.1	GT41(258-761)	-	GT41	2
KAE9028205.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9028209.1	GH6(45-294)	-	-	1
KAE9028700.1	GH5_12(27-505)	GH5(84)	GH5_12	3
