Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SZE99260.1	GT20(137-613)	GT20(6)	GT20	3
SZE99464.1	AA9(9-236)	AA9(8)+CBM18(16)	AA9	3
SZE99533.1	GT2_Chitin_synth_1(306-468)+GT2_Chitin_synth_2(446-712)	GT2(9)	GT2	3
SZE99624.1	GT20(42-573)	GT20(4)	GT20	3
SZE99642.1	GH78(80-634)	GH78(13)	GH78	3
SZE99643.1	GH13_25(1083-1540)	GH133(2)	GH13_25+GH133	3
SZE99751.1	GH3(78-306)	-	GH3	2
SZE99921.1	AA11(19-226)	AA11(1)	-	2
SZE99980.1	GT21(62-368)	GT21(11)	GT21	3
SZF00035.1	GH17(53-293)	GH17(39)	GH17	3
SZF00084.1	GH152(71-349)	GH152(1)	GH152	3
SZF00109.1	CE10(143-381)	-	-	1
SZF00136.1	CE10(177-385)	-	-	1
SZF00185.1	GT62(75-339)	GT62(2)	GT62	3
SZF00270.1	GH38(284-541)	GH38(5)	GH38	3
SZF00277.1	AA2(100-352)	-	-	1
SZF00380.1	GH47(47-518)	GH47(2)	GH47	3
SZF00481.1	AA5_1(231-750)	AA5(7)+CBM18(15)	AA5+CBM18	3
SZF00520.1	GT2_Glycos_transf_2(114-248)	-	GT2	2
SZF00651.1	GT69(91-352)	GT69(3)	GT69	3
SZF00716.1	GH76(27-372)	GH76(6)	GH76	3
SZF00753.1	GT15(114-423)	GT15(3)	GT15	3
SZF00835.1	GT76(17-433)	GT76(3)	GT76	3
SZF00863.1	CE10(109-240)	-	-	1
SZF01009.1	GT4(357-499)	GT4(109)	GT4	3
SZF01014.1	GH76(44-374)	GH76(25)	GH76	3
SZF01026.1	GH131(27-277)	GH131(2)	-	2
SZF01039.1	GH18(44-363)	GH18(107)	GH18	3
SZF01127.1	GH18(8-360)	GH18(20)	GH18	3
SZF01139.1	GH114(66-256)	GH114(3)	GH114	3
SZF01298.1	GH16(38-335)	-	GH16	2
SZF01352.1	GT50(158-423)	GT50(1)	GT50	3
SZF01576.1	GH55(33-772)	GH0(23)+GH55(2)	GH55	3
SZF01680.1	GT90(327-594)	GT90(4)	GT90	3
SZF01864.1	GH18(20-421)	CBM18(12)	CBM18+GH18	3
SZF01882.1	GH18(20-417)	CBM18(12)	CBM18+GH18	3
SZF01926.1	GH5_9(64-365)	GH5(5)	GH5_9	3
SZF01938.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
SZF01961.1	AA4(120-351)	-	-	1
SZF01983.1	GH47(34-574)	GH47(3)	GH47	3
SZF01991.1	GH5_9(87-387)	GH5(5)	GH5_9	3
SZF02023.1	GH92(288-847)	GH92(14)	GH92	3
SZF02028.1	GH31(368-814)	GH31(7)	GH31	3
SZF02054.1	GT90(311-601)	GT90(3)	GT90	3
SZF02097.1	GH13_40(35-391)	GH13(82)	GH13_40	3
SZF02108.1	CE5(73-242)	CE5(18)	-	2
SZF02113.1	GT2_Chitin_synth_2(180-470)	-	GT2	2
SZF02151.1	GT35(164-879)	GT35(1)	GT35	3
SZF02181.1	GT22(4-429)	GT22(6)	GT22	3
SZF02186.1	GT33(129-538)	GT33(2)	GT33	3
SZF02480.1	GT90(333-597)	GT90(16)	GT90	3
SZF02494.1	AA3_2(13-539)	AA3(9)	AA3_2	3
SZF02549.1	GH16(279-610)	GH16(5)	GH16	3
SZF02563.1	GT34(62-294)	GT34(5)	GT34	3
SZF02621.1	GH76(28-394)	GH76(2)	GH76	3
SZF02721.1	GH72(32-329)	GH72(3)	GH72	3
SZF02736.1	GH93(46-307)	-	GH93	2
SZF02785.1	CE10(126-269)	-	-	1
SZF02900.1	GH17(292-525)	-	GH17	2
SZF03002.1	GH93(46-304)	-	GH93	2
SZF03064.1	GH16(76-220)	GH16(22)	GH16	3
SZF03087.1	GH132(189-482)	GH132(3)	GH132	3
SZF03182.1	GH47(83-577)	GH47(1)	GH47	3
SZF03292.1	GT15(73-351)	GT15(1)	GT15	3
SZF03329.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
SZF03370.1	CE10(172-340)	-	-	1
SZF03382.1	GT62(87-349)	GT62(1)	GT62	3
SZF03387.1	GT62(87-349)	GT62(1)	GT62	3
SZF03430.1	GT2_Chitin_synth_2(1221-1729)	GT2(161)	GT2	3
SZF03443.1	GT32(94-178)	GT32(25)	GT32	3
SZF03467.1	CE5(65-235)	-	CE5	2
SZF03477.1	GT58(52-415)	GT58(1)	GT58	3
SZF03500.1	GH16(81-301)	-	GH16	2
SZF03541.1	GH18(8-269)	-	GH18	2
SZF03550.1	GH17(455-717)	GH17(22)	GH17	3
SZF03568.1	GH63(519-730)	GH63(2)	GH63	3
SZF03657.1	GT24(1203-1450)	GT24(1)	GT24	3
