Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TDH64730.1	CE4(66-226)	-	-	1
TDH64793.1	GH72(26-340)	GH72(7)	GH72	3
TDH64812.1	GH81(187-620)	GH81(7)	GH81	3
TDH64839.1	GH81(70-733)	GH81(7)	GH81	3
TDH64849.1	GT60(141-457)	-	-	1
TDH64850.1	GT90(288-597)	-	GT0	2
TDH64861.1	GH16(81-420)+GT48(1660-2318)	GT48(3)	GH16+GT48	3
TDH64867.1	GT48(1114-1840)+GT48(3153-3877)	GT48(3)	GT48	3
TDH64888.1	GH3(120-331)	GH3(64)	GH3	3
TDH64909.1	GH81(80-743)	GH81(7)	GH81	3
TDH64916.1	GH81(199-644)	GH81(7)	GH81	3
TDH65073.1	GH81(73-737)	GH81(7)	GH81	3
TDH65137.1	GT22(13-442)	-	GT22	2
TDH65270.1	GT59(42-218)	GT59(2)	-	2
TDH65484.1	CE10(24-248)	-	-	1
TDH65605.1	GT4(257-403)	GT4(38)	GT4	3
TDH65662.1	AA2(75-319)	-	-	1
TDH65666.1	GH19(73-276)	GH19(48)+CBM12(4)+CBM13(24)+CBM18(1)+CBM5(51)	GH19	3
TDH65669.1	GH19(43-238)	GH19(3)+CBM12(4)+CBM13(24)+CBM18(1)+CBM5(51)	-	2
TDH65673.1	GH19(39-248)	-	GH19	2
TDH65679.1	GH81(90-765)	GH81(1)	GH81	3
TDH65748.1	GT8(48-249)	-	GT8	2
TDH65857.1	CE1(196-502)	-	-	1
TDH65938.1	GH3(126-334)	GH3(64)	GH3	3
TDH65975.1	GT20(262-760)	GT20(2)+CBM20(39)	GT20	3
TDH65976.1	CE8(71-349)	CE8(30)	CE8+3.1.1.11	3
TDH65981.1	CE8(33-312)	CE8(30)	CE8+3.1.1.11	3
TDH66018.1	GH5_1(34-346)	-	-	1
TDH66055.1	CE8(39-321)	CE8(30)	CE8	3
TDH66078.1	GT1(207-515)	GT1(112)	GT1	3
TDH66094.1	AA16(22-189)	-	-	1
TDH66100.1	AA16(22-189)	-	-	1
TDH66247.1	GT1(244-551)	GT1(76)	GT1	3
TDH66268.1	GT20(51-517)	-	GT20	2
TDH66271.1	GH47(39-526)	GH47(3)	GH47	3
TDH66283.1	AA16(24-192)	-	-	1
TDH66350.1	GT71(279-508)	GT71(21)	GT71	3
TDH66378.1	GH123(558-773)	-	GH123	2
TDH66381.1	CE11(4-302)	CE11(13)	-	2
TDH66394.1	CE8(62-342)	CE8(30)	CE8	3
TDH66413.1	CE8(39-319)	CE8(30)	CE8	3
TDH66451.1	GT71(206-439)	GT71(21)	-	2
TDH66460.1	GH1(6-472)	GH1(33)	GH1	3
TDH66478.1	GT71(390-625)	GT71(21)	-	2
TDH66480.1	GT71(290-524)	GT71(21)	-	2
TDH66481.1	GT71(2-229)	GT71(21)	-	2
TDH66509.1	GH1(458-924)	GH1(33)	GH1	3
TDH66514.1	GT71(208-442)	GT71(21)	-	2
TDH66872.1	GH1(25-514)	GH1(46)	GH1	3
TDH66875.1	GT20(87-426)	GT20(2)	GT20	3
TDH66890.1	GH72(10-316)	-	GH72	2
TDH67030.1	GH17(80-332)	-	-	1
TDH67034.1	GH17(19-273)	-	-	1
TDH67105.1	GH2(23-772)	GH2(46)	GH2	3
TDH67349.1	GH1(11-430)	-	GH1	2
TDH67448.1	GH5_14(72-349)	-	GH5	2
TDH67501.1	GH17(52-280)	-	-	1
TDH67527.1	GT50(105-392)	GT50(1)	GT50	3
TDH67537.1	GH18(194-389)	-	-	1
TDH67550.1	GH31(266-757)	GH31(20)	GH31	3
TDH67665.1	GT4(286-442)	-	GT4	2
TDH67774.1	GH17(49-300)+CBM13(338-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
TDH67818.1	GH17(45-299)+CBM13(314-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
TDH67991.1	GT66(62-692)	GT66(1)	GT66	3
TDH68146.1	GH81(1-469)	GH81(7)	GH81	3
TDH68231.1	GT71(290-524)	GT71(21)	-	2
TDH68250.1	GH5_12(16-517)	GH5(27)	GH5_12	3
TDH68269.1	GT20(12-379)	-	-	1
TDH68309.1	GH38(45-346)	GH38(15)	GH38	3
TDH68348.1	GH5_12(13-510)	GH5(84)	GH5_12	3
TDH68394.1	GT20(57-543)	-	GT20	2
TDH68438.1	GT58(49-394)	GT58(2)	GT58	3
TDH68466.1	GT71(177-408)	GT71(21)	GT71	3
TDH68479.1	GT71(194-424)	GT71(21)	GT71	3
TDH68517.1	GH47(256-688)	GH47(3)	GH47	3
TDH68534.1	AA3_2(33-383)+AA3_2(387-852)	AA3(2)	AA3_2	3
TDH68686.1	AA3_2(31-565)	AA3(11)	AA3_2	3
TDH68724.1	AA3_2(1-218)	-	AA3_2	2
TDH68758.1	PL3_2(2-162)	-	PL3_2	2
TDH68828.1	GT20(145-622)	GT20(2)	GT20	3
TDH68872.1	AA3_2(31-565)	AA3(11)	AA3_2	3
TDH68892.1	AA7(60-277)	-	-	1
TDH68910.1	GT58(49-394)	GT58(2)	GT58	3
TDH68976.1	GT71(110-372)	-	GT71	2
TDH69171.1	GT71(177-413)	GT71(21)	-	2
TDH69268.1	GH17(42-277)	-	-	1
TDH69273.1	GH35(95-396)	GH35(2)	GH35	3
TDH69398.1	GH131(62-232)	-	-	1
TDH69495.1	CE10(457-706)	-	-	1
TDH69499.1	GH31(583-988)	-	GH31	2
TDH69535.1	GH131(84-257)	-	-	1
TDH69565.1	GH131(61-256)	-	-	1
TDH69630.1	GT22(13-418)	GT22(8)	-	2
TDH69735.1	GT48(853-1601)	GT48(3)	GT48	3
TDH69767.1	CE10(208-511)	-	-	1
TDH69798.1	GT48(865-1620)	GT48(3)	GT48	3
TDH69915.1	GH63(600-894)	GH63(2)	GH63	3
TDH69937.1	GH5_14(2-198)	-	-	1
TDH69938.1	GH5_14(102-384)+GH5_14(1581-1864)	GH5(36)	GH5	3
TDH69940.1	GH3(163-384)	-	GH3	2
TDH69946.1	GH81(73-772)	GH81(1)+CBM6(13)	GH81	3
TDH70334.1	GH5_33(145-422)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
TDH70339.1	GH5_33(51-328)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
TDH70340.1	GH5_33(181-458)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
TDH70357.1	AA7(79-515)	-	-	1
TDH70380.1	GH131(31-262)	-	-	1
TDH70381.1	GH131(31-263)	-	-	1
TDH70384.1	GH131(77-277)	-	-	1
TDH70393.1	GT71(208-442)	GT71(21)	-	2
TDH70395.1	AA6(119-264)	-	-	1
TDH70399.1	GT57(22-546)	GT57(2)	GT57	3
TDH70475.1	GT71(2-229)	GT71(21)	-	2
TDH70491.1	GT30(8-90)	-	-	1
TDH70496.1	GH81(113-786)	GH81(7)	GH81	3
TDH70742.1	GH3(72-314)	-	GH3	2
TDH70744.1	GH81(42-746)	GH81(7)	GH81	3
TDH70905.1	GT33(19-458)	GT33(2)	GT33	3
TDH70929.1	AA4(67-260)	-	-	1
TDH70954.1	GH31(404-877)	GH31(7)	GH31	3
TDH71059.1	GT96(517-646)	-	-	1
TDH71290.1	GT22(31-451)	GT22(2)	GT22	3
TDH71393.1	GT71(390-625)	GT71(21)	-	2
TDH71529.1	GH30_5(35-490)	GH30(16)	GH30_5	3
TDH71697.1	GH6(35-288)	GH6(15)	-	2
TDH71701.1	GH6(42-295)	-	-	1
TDH71747.1	GH6(39-293)	GH6(16)	-	2
TDH71810.1	GH6(38-293)	GH6(15)	-	2
TDH71858.1	GT4(210-346)	GT4(194)	GT4	3
TDH71944.1	GT31(106-260)+GT31(484-636)	-	GT31	2
TDH71971.1	CE10(364-651)	-	-	1
TDH72086.1	GT48(856-1551)	GT48(3)	GT48	3
TDH72207.1	GH30_1(116-491)	-	GH30_1	2
TDH72214.1	GH30_1(99-476)	-	GH30_1	2
TDH72280.1	GH5_20(178-520)	GH5(111)	GH5_20	3
TDH72338.1	GH18(39-336)	-	GH18	2
TDH72372.1	AA3_2(69-474)	-	-	1
TDH72382.1	GT31(128-279)	-	GT31	2
TDH72427.1	GH5_20(166-518)	-	GH5_20	2
TDH72551.1	GT71(208-442)	GT71(21)	-	2
TDH72552.1	GT71(2-229)	GT71(21)	-	2
TDH72556.1	GT60(43-335)	-	GT60	2
TDH72683.1	GT2_Glyco_trans_2_3(635-852)	-	GT2+2.4.1.12	2
TDH72695.1	GT2_Glycos_transf_2(8-189)	GT2(122)	GT2	3
TDH72720.1	GT48(1-706)	GT48(3)	GT48	3
TDH72741.1	GT60(68-378)	-	-	1
TDH72815.1	GT66(4-674)	GT66(1)	GT66	3
TDH72855.1	GH37(96-640)	GH37(4)	GH37	3
TDH72885.1	GT20(301-798)	CBM20(39)	GT20	3
TDH72937.1	GT1(200-530)	-	GT1	2
TDH73039.1	GT7(45-275)	GT7(6)	-	2
TDH73079.1	GH12(92-235)	-	-	1
TDH73084.1	GH12(213-356)	-	-	1
TDH73276.1	PL3_2(110-300)	-	-	1
TDH73353.1	GH7(24-460)	GH7(1)+CBM1(1)	GH7	3
TDH73423.1	GT2_Glycos_transf_2(378-526)	-	GT2	2
TDH73429.1	GH85(243-501)	-	-	1
TDH73513.1	CE1(21-277)	-	-	1
TDH73577.1	GT24(1446-1691)	GT24(1)	GT24	3
TDH73622.1	GH37(168-712)	GH37(4)	GH37	3
TDH73769.1	CE10(178-403)	-	-	1
TDH73779.1	CE10(179-421)	-	-	1
TDH73813.1	GT22(8-450)	-	-	1
TDH73937.1	CE10(91-370)	-	-	1
TDH73948.1	GH72(28-336)	GH72(6)	GH72	3
TDH73995.1	PL3_2(32-229)	PL3(9)+CBM13(31)	PL3_2	3
TDH73997.1	GH32(47-374)	-	GH32	2
TDH74096.1	GH81(83-803)	-	GH81	2
TDH74100.1	GH72(28-336)	GH72(6)	GH72	3
TDH74114.1	GT60(72-377)	-	-	1
TDH74129.1	CE13(79-322)	-	-	1
TDH74168.1	CE13(74-314)	-	-	1
TDH74172.1	CE13(78-316)	-	-	1
TDH74212.1	GT71(126-406)	-	-	1
TDH74353.1	GH5_1(21-345)	GH5(109)	-	2
TDH74402.1	GT71(87-383)	-	-	1
TDH74460.1	GT76(12-430)	-	GT76	2
TDH66897.1	-	GH0(104)	GH0	2
TDH69361.1	-	GH16(52)	GH16	2
TDH69576.1	-	GH16(52)	GH16	2
TDH69619.1	-	GH16(52)	GH16	2
TDH69611.1	-	GH16(52)	GH16	2
TDH71698.1	-	GH16(52)	GH16	2
TDH72608.1	-	GH16(52)	GH16	2
TDH67513.1	-	GT20(4)	-	1
TDH73019.1	-	GT39(15)	-	1
TDH65364.1	-	GT41(17)	GT41	2
TDH70913.1	-	GT57(1)	-	1
TDH65168.1	-	CBM13(96)	CBM13+GH17	2
TDH69925.1	-	CBM2(31)	-	1
TDH73668.1	-	CBM20(37)	-	1
TDH66207.1	-	CBM5(49)	-	1
TDH73789.1	-	CBM5(68)	CBM5+GH19	2
TDH70396.1	-	CBM5(68)	-	1
TDH66209.1	-	CBM57(6)	-	1
TDH66428.1	-	CBM57(6)	-	1
TDH66244.1	-	CBM57(16)	-	1
TDH65439.1	-	CBM57(16)	-	1
TDH67065.1	-	CBM57(16)	-	1
TDH67425.1	-	CBM57(16)	-	1
TDH71133.1	-	CBM57(16)	-	1
TDH71159.1	-	CBM57(16)	-	1
TDH71662.1	-	CBM57(16)	-	1
TDH72115.1	-	CBM57(16)	-	1
TDH72785.1	-	CBM57(16)	-	1
TDH73184.1	-	CBM57(16)	-	1
TDH73232.1	-	CBM57(16)	-	1
TDH66798.1	-	CBM57(16)	-	1
TDH68551.1	-	CBM57(16)	-	1
TDH65336.1	-	CBM57(16)	-	1
TDH67182.1	-	CBM57(16)	-	1
TDH67289.1	-	CBM57(16)	-	1
TDH68423.1	-	CBM57(16)	-	1
TDH70731.1	-	CBM57(16)	-	1
TDH66708.1	-	CBM57(16)	-	1
TDH71453.1	-	CBM57(16)	-	1
TDH68568.1	-	CBM57(16)	-	1
TDH64817.1	-	-	GT0	1
TDH64827.1	-	-	CE8	1
TDH65130.1	-	-	GT31	1
TDH65176.1	-	-	GT2	1
TDH65436.1	-	-	GT2	1
TDH65447.1	-	-	GH47	1
TDH65510.1	-	-	GT58	1
TDH65657.1	-	-	GT58	1
TDH65896.1	-	-	GT4	1
TDH65940.1	-	-	GH18	1
TDH66215.1	-	-	CBM50	1
TDH66524.1	-	-	GH19	1
TDH66594.1	-	-	GT68	1
TDH66906.1	-	-	CBM13+GT27	1
TDH66907.1	-	-	CBM13+GT27	1
TDH66938.1	-	-	GT2	1
TDH67125.1	-	-	GH63	1
TDH67271.1	-	-	GT22	1
TDH67700.1	-	-	GH6	1
TDH68175.1	-	-	GT2	1
TDH68186.1	-	-	AA1	1
TDH68236.1	-	-	GT30	1
TDH68430.1	-	-	GT8	1
TDH68433.1	-	-	GT8	1
TDH68494.1	-	-	GT13	1
TDH68706.1	-	-	CBM50	1
TDH69283.1	-	-	GH37	1
TDH69290.1	-	-	GT2	1
TDH69301.1	-	-	AA1	1
TDH69363.1	-	-	AA1	1
TDH69579.1	-	-	CBM13+GH17	1
TDH69644.1	-	-	AA1	1
TDH69839.1	-	-	GH6	1
TDH69868.1	-	-	GH65	1
TDH69872.1	-	-	GT2	1
TDH69876.1	-	-	GT2	1
TDH69924.1	-	-	GT2	1
TDH70005.1	-	-	GT13	1
TDH70311.1	-	-	GH18	1
TDH70367.1	-	-	GT2	1
TDH70462.1	-	-	GT7	1
TDH70468.1	-	-	GT4	1
TDH70549.1	-	-	GT2	1
TDH70638.1	-	-	GH101	1
TDH70791.1	-	-	GH101	1
TDH70797.1	-	-	GH3	1
TDH70799.1	-	-	GT2	1
TDH70826.1	-	-	GT2	1
TDH71014.1	-	-	GH9	1
TDH71046.1	-	-	GT68	1
TDH71074.1	-	-	CE8	1
TDH71993.1	-	-	GT47	1
TDH72005.1	-	-	GT2	1
TDH72237.1	-	-	GT2	1
TDH72475.1	-	-	GT7	1
TDH72618.1	-	-	GT2	1
TDH72672.1	-	-	GT2	1
TDH72685.1	-	-	GH9	1
TDH72719.1	-	-	GT48	1
TDH72793.1	-	-	GH9	1
TDH73266.1	-	-	GH65	1
TDH73530.1	-	-	GH28	1
TDH73844.1	-	-	GT22	1
TDH73905.1	-	-	CBM48	1
TDH73991.1	-	-	CBM50	1
TDH74292.1	-	-	CBM43	1
