Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDN59109.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EDN59164.1	GT3(12-676)	GT3(1)	GT3	3
EDN59219.1	CE4(113-221)	CE4(60)	CE4	3
EDN59221.1	CE4(122-232)	CE4(60)	CE4	3
EDN59249.1	GT48(808-1591)	GT48(1)	GT48	3
EDN59250.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EDN59361.1	CBM21(208-330)	CBM21(2)	CBM21	3
EDN59372.1	GH18(27-253)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EDN59385.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EDN59412.1	GT1(756-1155)	GT1(7)	GT1	3
EDN59434.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EDN59472.1	GT3(12-677)	GT3(1)	GT3	3
EDN59603.1	GH47(175-616)	GH47(4)	GH47	3
EDN59683.1	GH81(94-774)	GH81(1)	GH81	3
EDN59740.1	GT39(71-309)	GT39(3)	GT39	3
EDN59863.1	GH76(27-395)	GH76(2)	GH76	3
EDN59946.1	GH132(155-447)	GH132(1)	GH132	3
EDN59961.1	GT8(8-121)	GT8(18)	GT8	3
EDN59964.1	GT15(90-373)	GT15(1)	GT15	3
EDN59969.1	AA2(112-341)	-	-	1
EDN60183.1	AA4(66-298)	-	-	1
EDN60187.1	AA4(106-339)	-	-	1
EDN60263.1	GT39(56-293)	GT39(2)	GT39	3
EDN60264.1	GT39(52-289)	GT39(2)	GT39	3
EDN60346.1	GH37(165-719)	GH37(2)	GH37	3
EDN60374.1	AA6(3-197)	AA6(1)	AA6	3
EDN60419.1	GT20(7-540)	GT20(4)	GT20	3
EDN60577.1	GT34(120-370)	GT34(1)	GT34	3
EDN60593.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EDN60635.1	GT39(74-257)	GT39(9)	GT39	3
EDN60699.1	GH18(76-461)	GH18(97)	GH18	3
EDN60802.1	GT15(121-389)	GT15(1)	GT15	3
EDN60920.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EDN60970.1	GT4(195-342)	GT4(169)	GT4	3
EDN61083.1	GT32(71-151)	GT32(3)	GT32	3
EDN61087.1	GT15(118-394)	GT15(2)	GT15	3
EDN61090.1	GT62(94-358)	GT62(2)	GT62	3
EDN61161.1	GH65(474-831)	GH65(7)	GH65	3
EDN61278.1	GT35(164-899)	GT35(1)	GT35	3
EDN61299.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EDN61300.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EDN61339.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EDN61378.1	GH132(174-473)	GH132(1)	GH132	3
EDN61403.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EDN61416.1	GT15(87-427)	GT15(1)	GT15	3
EDN61449.1	CBM21(390-507)	CBM21(1)	CBM21	3
EDN61479.1	GT71(234-514)	GT71(3)	GT71	3
EDN61501.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EDN61535.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EDN61544.1	GH13_40(5-367)	GH13(9)	GH13_40	3
EDN61545.1	GH13_40(15-377)	GH13(9)	GH13_40	3
EDN61565.1	GT32(118-202)	GT32(5)	GT32	3
EDN61574.1	GH17(310-546)	GH17(10)	GH17	3
EDN61575.1	GH63(612-829)	GH63(5)	GH63	3
EDN61579.1	GT66(13-637)	GT66(1)	GT66	3
EDN61628.1	GT48(827-1611)	GT48(1)	GT48	3
EDN61698.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EDN61777.1	GH16(82-252)	GH16(14)	GH16	3
EDN61786.1	GT39(72-310)	GT39(3)	GT39	3
EDN61813.1	GT59(65-458)	GT59(1)	GT59	3
EDN61848.1	CE10(148-375)	-	-	1
EDN61862.1	GH17(145-384)	GH17(5)	GH17	3
EDN61865.1	GH17(28-310)	GH17(9)	GH17	3
EDN61870.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EDN61872.1	GT71(175-450)	GT71(2)	GT71	3
EDN61967.1	GH38(290-553)	GH38(5)	GH38	3
EDN61979.1	GT22(17-484)	GT22(4)	GT22	3
EDN62049.1	GT4(209-409)	GT4(145)	GT4	3
EDN62125.1	AA6(3-199)	AA6(1)	AA6	3
EDN62442.1	GH47(43-501)	GH47(1)	GH47	3
EDN62603.1	GT22(11-414)	GT22(2)	GT22	3
EDN62627.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
EDN62746.1	GH132(122-419)	GH132(1)	GH132	3
EDN62762.1	GT4(307-463)	GT4(109)	GT4	3
EDN62787.1	GT15(84-423)	GT15(1)	GT15	3
EDN62835.1	GT22(9-409)	GT22(1)	GT22	3
EDN62865.1	GT71(198-472)	GT71(2)	GT71	3
EDN62873.1	GH81(420-1108)	GH81(1)	GH81	3
EDN62902.1	AA4(32-215)	-	-	1
EDN62930.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EDN62934.1	GT62(60-323)	GT62(1)	GT62	3
EDN62958.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EDN62967.1	GT71(317-612)	GT71(4)	GT71	3
EDN63026.1	CBM21(436-533)	CBM21(1)	CBM21	3
EDN63177.1	GH13_40(32-361)	GH13(9)	GH13_40	3
EDN63201.1	GT71(150-433)	GT71(1)	GT71	3
EDN63204.1	GT34(158-410)	GT34(2)	GT34	3
EDN63242.1	GT15(90-374)	GT15(1)	GT15	3
EDN63244.1	GT8(5-260)	GT8(18)	GT8	3
EDN63265.1	GH132(49-337)	GH132(1)	GH132	3
EDN63341.1	GT50(127-386)	GT50(1)	GT50	3
EDN63393.1	GT32(146-231)	GT32(7)	GT32	3
EDN63446.1	GH47(45-532)	GH47(1)	GH47	3
EDN63460.1	GT39(59-283)	GT39(2)	GT39	3
EDN63471.1	GH28(40-346)	GH28(3)	GH28	3
EDN63508.1	CE1(21-293)	-	-	1
EDN63523.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EDN63526.1	GH13_40(55-417)	GH13(9)	GH13_40	3
EDN63643.1	GT8(85-447)	GT8(31)	GT8	3
EDN63644.1	GT39(64-302)	GT39(3)	GT39	3
EDN63656.1	GT24(1095-1325)	GT24(2)	GT24	3
EDN63707.1	CBM21(241-358)	CBM21(2)	CBM21	3
EDN63719.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EDN63744.1	GH72(21-334)	GH72(1)	GH72	3
EDN63842.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EDN63872.1	GT57(47-529)	GT57(1)	GT57	3
EDN63934.1	GT57(52-565)	GT57(2)	GT57	3
EDN63964.1	GT15(70-340)	GT15(1)	GT15	3
EDN64008.1	GT22(8-400)	GT22(3)	GT22	3
EDN64039.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EDN64046.1	GH13_40(37-182)	GH13(9)	GH13	3
EDN64132.1	GH63(471-937)	GH0(2)	GH0	3
EDN64151.1	GH72(20-350)	GH72(1)	GH72	3
EDN64175.1	GH76(29-401)	GH76(2)	GH76	3
EDN64182.1	GH132(31-312)	GH132(2)	GH132	3
EDN64200.1	GT20(310-764)	GT20(6)	GT20	3
EDN64245.1	GH17(138-389)	GH17(5)	GH17	3
EDN64246.1	GT48(693-1207)	GT48(1)	GT48	3
EDN64248.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EDN64279.1	GT62(170-480)	GT62(1)	GT62	3
EDN64297.1	GT20(10-441)	GT20(6)	GT20	3
EDN64447.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EDN64539.1	GT58(53-423)	GT58(1)	GT58	3
EDN64617.1	GH37(194-748)	GH37(2)	GH37	3
EDN64620.1	GT76(6-433)	GT76(1)	GT76	3
EDN64630.1	GT71(170-440)	GT71(1)	GT71	3
EDN64638.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EDN64651.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EDN64664.1	AA6(3-205)	AA6(1)	AA6	3
EDN64668.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EDN64724.1	GT33(38-443)	GT33(1)	GT33	3
EDN64739.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EDN64772.1	GT32(79-159)	GT32(3)	GT32	3
EDN64809.1	GT15(132-412)	GT15(1)	GT15	3
EDN64816.1	GT15(85-355)	GT15(1)	GT15	3
EDN64836.1	GH31(364-809)	GH31(7)	GH31	3
EDN64908.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EDN64691.1	-	GH0(8)	GH0	2
EDN60400.1	-	GH0(8)	GH0	2
EDN62084.1	-	GH0(9)	GH0	2
EDN60838.1	-	GH0(9)	GH0	2
EDN61276.1	-	GH16(5)	GH16	2
EDN61732.1	-	GH16(5)	GH16	2
EDN59604.1	-	GH47(4)	GH47	2
EDN60825.1	-	AA1(7)	AA1	2
EDN64683.1	-	GT1(61)	GT1	2
EDN61558.1	-	GT1(71)	GT1	2
EDN63459.1	-	GT39(2)	GT39	2
