Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEL51487.1	AA3_3(12-631)	AA3(4)	AA3_3+1.1.3.13	3
CEL51536.1	GT32(107-182)	-	-	1
CEL51551.1	GH13_22(102-501)+GH13_22(1162-1628)	GT5(22)	GH13_22+GT5	3
CEL51605.1	GH135(12-246)	-	-	1
CEL51645.1	GT15(62-332)	GT15(1)	GT15	3
CEL51654.1	AA7(55-281)	AA7(2)	AA7	3
CEL51661.1	GH92(237-764)	GH92(14)	GH92	3
CEL51681.1	AA9(8-215)	AA9(4)+CBM1(15)	-	2
CEL51686.1	GT90(1208-1478)	GT90(7)	GT90	3
CEL51700.1	GH35(46-375)	GH35(5)	GH35	3
CEL51747.1	GH6(117-412)	GH6(4)+CBM1(3)	CBM1+GH6	3
CEL51771.1	GH71(23-391)	-	GH71	2
CEL51788.1	PL4_1(1-407)	PL4(5)	CBM1+PL4_1	3
CEL51832.1	GH135(12-242)	-	-	1
CEL51862.1	GH63(582-795)	GH63(5)	GH63	3
CEL51876.1	GH3(38-251)	GH3(40)	GH3	3
CEL51913.1	AA7(55-491)	AA7(2)	AA7	3
CEL51914.1	AA7(9-213)	AA7(2)	-	2
CEL51922.1	GT28(7-135)	-	-	1
CEL51940.1	GH16(278-620)	GH16(13)	GH16	3
CEL51966.1	AA3_2(13-601)	-	AA3_2	2
CEL51991.1	CE1(126-321)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
CEL52010.1	CE8(32-291)	CE8(20)	CE8	3
CEL52047.1	GH3(148-334)	GH3(41)	GH3	3
CEL52056.1	GT22(9-435)	GT22(5)	GT22	3
CEL52061.1	AA8(24-565)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
CEL52287.1	GT1(945-1365)	GT1(7)	GT1	3
CEL52289.1	GT48(768-1542)	GT48(1)	GT48	3
CEL52290.1	GH72(19-331)	GH72(5)+CBM43(20)	CBM43+GH72	3
CEL52345.1	GT21(70-334)	GT21(13)	GT21	3
CEL52369.1	AA5_1(26-578)	AA5(3)	AA5_1	3
CEL52435.1	CE10(32-202)	-	-	1
CEL52466.1	GT50(177-438)	GT50(1)	GT50	3
CEL52495.1	AA5_1(40-598)	AA5(3)	AA5_1	3
CEL52529.1	GH43_14(5-300)	GH43(74)	GH43_14+3.2.1.37	3
CEL52550.1	GH43_5(34-311)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
CEL52558.1	CE4(37-163)	-	-	1
CEL52566.1	GH43_5(34-311)	GH43(17)	GH43_5+3.2.1.99	3
CEL52576.1	GT1(841-1206)	GT1(7)	GT1	3
CEL52585.1	AA1_1(31-338)	AA1(2)	AA1_1	3
CEL52590.1	GH18(82-412)	GH18(88)+CBM14(26)	CBM5+GH18	3
CEL52591.1	GH18(60-414)	GH18(88)+CBM14(26)	GH18	3
CEL52607.1	GH105(37-375)	-	GH105	2
CEL52619.1	CE5(28-202)	CE5(23)	-	2
CEL52643.1	GH37(118-622)	GH37(4)	GH37	3
CEL52650.1	CE2(143-353)	-	-	1
CEL52657.1	GH2(4-713)	GH2(21)	GH2	3
CEL52669.1	GH28(51-380)	-	GH28	2
CEL52674.1	GH71(33-215)+GH71(275-490)	GH71(1)+CBM24(1)	GH71	3
CEL52831.1	CBM20(320-405)	-	CBM20+GH13_32	2
CEL52868.1	GH131(21-302)	-	-	1
CEL52870.1	PL4_1(16-362)	PL4(5)	PL4_1	3
CEL52886.1	CBM63(644-716)	-	-	1
CEL52905.1	AA9(7-142)	-	-	1
CEL52916.1	GH105(144-364)	-	-	1
CEL52919.1	AA3_4(12-361)	-	-	1
CEL52925.1	GH6(55-317)	GH6(4)	GH6	3
CEL52933.1	GH6(57-344)	GH6(4)+CBM1(3)	GH6	3
CEL52939.1	GH28(77-350)	-	GH28	2
CEL52952.1	CE8(55-311)	CE8(33)	CE8	3
CEL52975.1	GH18(62-414)	GH18(20)	CBM5+GH18	3
CEL52979.1	AA7(56-290)	-	-	1
CEL52988.1	AA7(53-277)	-	AA7	2
CEL53000.1	AA9(7-215)	AA9(13)+CBM1(38)	AA9	3
CEL53001.1	GT3(11-642)	GT3(1)	GT3	3
CEL53013.1	GH5_9(117-429)	GH5(5)	GH5_9	3
CEL53023.1	GT69(154-386)	-	-	1
CEL53038.1	GT69(148-403)	-	-	1
CEL53041.1	PL1_6(161-382)	-	PL1	2
CEL53043.1	GH10(90-384)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CEL53046.1	AA1_1(1-229)	AA1(2)	AA1_1	3
CEL53052.1	AA1_1(33-300)	AA1(2)	AA1_1	3
CEL53053.1	AA1_1(33-322)	AA1(2)	AA1_1	3
CEL53102.1	GT8(219-465)	-	-	1
CEL53124.1	GH152(23-251)	GH152(3)	GH152	3
CEL53125.1	CE8(28-174)	-	-	1
CEL53127.1	GH152(42-272)	GH152(7)	GH152	3
CEL53128.1	GH152(25-254)	GH152(7)	GH152	3
CEL53129.1	GH152(22-241)	GH152(7)	GH152	3
CEL53130.1	GH152(23-253)	GH152(7)	GH152	3
CEL53131.1	GH152(40-148)	GH152(7)	-	2
CEL53134.1	PL35(451-636)	PL35(3)	PL35	3
CEL53135.1	GH35(53-381)	GH35(5)	GH35	3
CEL53276.1	PL1_6(144-360)	-	-	1
CEL53282.1	GT90(337-643)	-	GT90	2
CEL53283.1	GT69(1538-1777)	GT69(1)	GT69	3
CEL53290.1	GH5_7(124-433)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
CEL53301.1	AA3_3(7-596)	AA3(14)	AA3_3	3
CEL53308.1	PL4_1(21-516)	PL4(5)	PL4_1	3
CEL53310.1	CE16(43-311)	CE16(2)	-	2
CEL53313.1	AA1_2(71-445)	AA1(1)	AA1	3
CEL53328.1	GH1(56-522)	GH1(20)	GH1	3
CEL53339.1	AA9(9-218)	-	-	1
CEL53344.1	GH105(129-301)	-	-	1
CEL53363.1	GH152(25-129)	GH152(7)	-	2
CEL53372.1	AA3_3(2-420)	-	AA3_3+1.1.3.13	2
CEL53373.1	AA3_3(9-593)	AA3(4)	AA3_3+1.1.3.13	3
CEL53487.1	GH7(23-420)	GH7(1)+CBM1(1)	CBM1+GH7	3
CEL53501.1	GH3(123-344)	GH3(107)	GH3	3
CEL53502.1	GH3(81-267)	GH3(107)+CBM1(30)	GH3	3
CEL53503.1	AA3_2(37-600)	AA3(21)	AA3_2	3
CEL53543.1	GH18(63-415)	GH18(20)	CBM5+GH18	3
CEL53609.1	GH105(136-332)	-	-	1
CEL53703.1	AA3_2(11-506)	AA3(21)	AA3_2	3
CEL53763.1	PL3_2(47-235)	PL3(9)+CBM13(31)	-	2
CEL53766.1	GH30_4(23-482)	GH30(34)	CBM13+GH30	3
CEL53828.1	AA3_2(48-611)	AA3(16)	AA3_2	3
CEL53831.1	CE4(44-155)	CE4(104)	-	2
CEL53834.1	GH88(62-385)	GH88(3)	GH88	3
CEL53880.1	CE16(33-265)	CBM1(31)	-	2
CEL53881.1	CE16(35-266)	-	-	1
CEL53883.1	PL35(515-700)	PL35(3)	PL35	3
CEL53896.1	PL3_2(49-234)	PL3(10)	-	2
CEL53907.1	CE10(93-279)	-	-	1
CEL53908.1	PL3_2(58-245)	PL3(9)+CBM13(31)	-	2
CEL53909.1	PL3_2(61-248)	PL3(9)+CBM13(31)	-	2
CEL53910.1	PL3_2(59-246)	PL3(9)+CBM13(31)	-	2
CEL53942.1	PL3_2(59-246)	PL3(9)+CBM13(31)	-	2
CEL53945.1	CE1(91-354)	-	-	1
CEL53948.1	PL3_2(49-234)	PL3(10)	-	2
CEL53951.1	AA5_1(165-691)	AA5(9)	AA5_1	3
CEL54051.1	AA3(179-731)	-	-	1
CEL54080.1	GH18(101-446)	GH18(20)	GH18	3
CEL54081.1	GT1(252-565)	GT1(76)	GT1	3
CEL54082.1	GT1(276-590)	GT1(94)	GT1	3
CEL54083.1	GT1(314-631)	GT1(76)	GT1	3
CEL54107.1	GH28(50-413)	-	GH28	2
CEL54134.1	GH43_6(9-304)	-	-	1
CEL54157.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL54174.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL54225.1	GH35(61-390)	GH35(5)	GH35	3
CEL54269.1	CE10(224-360)	-	-	1
CEL54294.1	GH51(203-646)	GH51(5)	GH51+3.2.1.55	3
CEL54300.1	GT17(63-354)	GT17(1)	-	2
CEL54311.1	AA9(7-225)	-	-	1
CEL54318.1	GT2_Chitin_synth_2(620-1143)	GT2(161)	GT2	3
CEL54326.1	GH5_31(3-273)	-	GH5_31	2
CEL54355.1	GH79(85-486)	-	GH79	2
CEL54356.1	GH43_5(35-314)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
CEL54371.1	GH51(203-647)	GH51(25)	GH51+3.2.1.55	3
CEL54372.1	AA3_2(20-568)	AA3(2)	AA3_2	3
CEL54378.1	CE12(21-231)	CE12(13)	-	2
CEL54380.1	AA2(65-193)	-	-	1
CEL54401.1	AA3_2(4-470)	AA3(2)	AA3_2	3
CEL54406.1	GH5_5(86-365)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
CEL54437.1	AA7(79-510)	-	-	1
CEL54455.1	GH16(60-294)	GH16(53)	GH16	3
CEL54458.1	CBM21(396-498)	-	-	1
CEL54476.1	PL1_7(73-249)	PL1(15)	PL1_7	3
CEL54484.1	GH5_9(278-587)	GH5(20)	GH5_9	3
CEL54485.1	GH5_9(277-586)	-	GH5_9	2
CEL54487.1	GH5_9(271-580)	GH5(20)	GH5_9	3
CEL54488.1	GH5_9(268-577)	GH5(20)	GH5_9	3
CEL54489.1	PL14_4(140-359)	PL14(3)	-	2
CEL54549.1	CE16(70-213)	-	-	1
CEL54552.1	GH28(42-340)	-	GH28	2
CEL54553.1	GT1(211-560)	GT1(76)	GT1	3
CEL54586.1	GT4(234-427)	GT4(145)	GT4	3
CEL54591.1	AA6(4-197)	AA6(3)	-	2
CEL54658.1	AA3(36-560)	-	-	1
CEL54668.1	CE5(85-266)	CE5(31)	-	2
CEL54674.1	AA9(7-226)	-	-	1
CEL54692.1	PL14_4(175-392)	PL14(3)	-	2
CEL54733.1	AA5_1(136-694)	AA5(3)	AA5_1	3
CEL54759.1	GH28(34-347)	GH28(20)	GH28	3
CEL54768.1	PL26(12-861)	PL26(1)	PL26	3
CEL54807.1	AA7(56-260)	-	-	1
CEL54847.1	GH16(37-321)	-	-	1
CEL54860.1	AA7(25-225)	-	-	1
CEL54861.1	AA7(153-575)	-	-	1
CEL54862.1	AA7(159-341)	-	-	1
CEL54874.1	CE12(22-204)	CE12(20)	-	2
CEL54877.1	CE5(28-203)	CE5(23)	-	2
CEL54884.1	GH47(104-626)	GH47(2)	GH47	3
CEL54895.1	CE12(4-114)	-	-	1
CEL54896.1	CE12(5-114)	-	-	1
CEL54897.1	CE12(5-115)	-	-	1
CEL54989.1	GH5_5(86-365)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
CEL55059.1	AA9(6-167)	-	-	1
CEL55069.1	AA5_1(24-559)	AA5(9)	AA5_1	3
CEL55070.1	AA5_1(17-561)	AA5(9)	AA5_1	3
CEL55071.1	AA5_1(19-573)	AA5(9)	AA5_1	3
CEL55072.1	CE2(143-342)	-	CE0	2
CEL55073.1	CE10(92-336)	-	-	1
CEL55074.1	GH28(34-342)	GH28(31)	GH28	3
CEL55078.1	CE10(84-330)	-	-	1
CEL55089.1	CE10(67-330)	-	-	1
CEL55093.1	GH28(74-305)	GH28(20)	GH28	3
CEL55113.1	GH37(149-723)	GH37(2)	GH37	3
CEL55146.1	GT90(374-629)	GT90(10)	GT90	3
CEL55166.1	GT39(106-344)	GT39(3)	GT39	3
CEL55196.1	GT22(18-453)	GT22(9)	GT22	3
CEL55265.1	GH5_4(50-317)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
CEL55269.1	GH5_4(49-318)	GH5(108)+CBM1(42)	CBM1+GH5_4	3
CEL55274.1	AA14(19-274)	-	-	1
CEL55302.1	AA7(112-301)	-	-	1
CEL55360.1	AA4(92-333)	-	-	1
CEL55376.1	GH17(204-472)	GH17(35)	GH17	3
CEL55397.1	GT20(186-629)	GT20(15)	GT20	3
CEL55438.1	GT20(191-499)	GT20(2)+CBM20(39)	GT20	3
CEL55564.1	CE12(51-242)	CE12(14)	-	2
CEL55574.1	GH128(80-302)	-	-	1
CEL55581.1	GH13_5(64-402)	GH13(25)+CBM20(17)	GH13_5	3
CEL55583.1	GH5_22(2-290)	GH5(60)+CBM6(7)	GH5_22	3
CEL55584.1	GH5_22(57-346)	GH5(60)+CBM6(7)	GH5_22	3
CEL55588.1	GH76(40-380)	-	-	1
CEL55589.1	GH76(42-379)	-	-	1
CEL55604.1	GH5_9(326-636)	GH5(20)	GH5_9	3
CEL55616.1	GH13_1(59-361)	CBM20(12)	GH13_1	3
CEL55618.1	PL3_2(40-230)	-	-	1
CEL55619.1	PL3_2(40-230)	-	-	1
CEL55629.1	AA7(84-280)	-	-	1
CEL55681.1	AA5_1(23-616)	AA5(3)	AA5_1	3
CEL55684.1	GH15(47-458)+CBM20(494-579)	GH15(14)+CBM20(5)	CBM20+GH15	3
CEL55693.1	GH79(88-481)	GH79(13)	GH79	3
CEL55702.1	AA5_1(82-675)	AA5(3)	AA5_1	3
CEL55761.1	AA14(19-271)	-	AA14+1.-.-.-	2
CEL55778.1	GT4(345-472)	-	GT4	2
CEL55803.1	GH152(32-272)	-	-	1
CEL55862.1	AA3_2(35-616)	AA3(28)	AA3_2	3
CEL55900.1	GH128(42-168)	-	-	1
CEL55901.1	GH128(57-300)	-	-	1
CEL55905.1	GH5_9(245-551)	GH5(20)	GH5_9	3
CEL55908.1	GH5_9(44-275)	-	-	1
CEL55914.1	CE10(95-248)	-	-	1
CEL55920.1	GH28(12-264)	GH28(20)	GH28	3
CEL55921.1	PL1_7(73-252)	PL1(15)	PL1_7	3
CEL55939.1	AA3_2(38-602)	AA3(2)	AA3_2	3
CEL55949.1	GT4(493-661)	-	GT4	2
CEL55953.1	GH35(9-326)	GH35(5)	GH35	3
CEL55959.1	GH51(2-514)	GH51(7)	GH51	3
CEL55965.1	AA7(113-323)	-	-	1
CEL55974.1	PL3_2(57-243)	PL3(9)+CBM13(31)	-	2
CEL55975.1	AA7(121-310)	-	-	1
CEL55977.1	CE5(45-223)	CE5(23)	-	2
CEL56035.1	GH51(203-654)	GH51(25)	GH51+3.2.1.55	3
CEL56050.1	GH10(84-392)	GH10(37)+CBM1(2)	CBM1+GH10+3.2.1.8	3
CEL56051.1	GH10(97-405)	GH10(1)+CBM1(2)+CBM2(23)+CBM22(18)	CBM1+GH10	3
CEL56052.1	GH10(32-340)	GH10(1)+CBM0(8)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
CEL56092.1	CBM21(331-452)	-	-	1
CEL56093.1	CBM21(466-579)	-	-	1
CEL56132.1	GT22(54-537)	GT22(6)	GT22	3
CEL56214.1	GT39(70-311)	GT39(2)	GT39	3
CEL56254.1	CE3(13-206)	CE3(2)+CBM2(26)	-	2
CEL56268.1	GT25(231-351)	-	-	1
CEL56274.1	PL8(384-628)	-	-	1
CEL56297.1	CE12(22-230)	CE12(13)	-	2
CEL56298.1	CBM21(33-131)+GH13_32(357-659)	CBM14(14)+CBM20(28)	CBM21+GH13	3
CEL56302.1	AA9(8-228)	AA9(6)+CBM1(12)	-	2
CEL56306.1	GH30_3(1-254)	-	GH30_3+3.2.1.75	2
CEL56354.1	GH5_9(229-536)	GH5(5)	GH5_9	3
CEL56367.1	CE4(165-278)	CE4(145)	CE4	3
CEL56378.1	GT66(23-673)	GT66(1)	GT66	3
CEL56402.1	GH55(17-758)	GH55(2)	GH55+3.2.1.58	3
CEL56403.1	GH55(71-806)	GH55(2)	GH55	3
CEL56406.1	GH16(71-313)	-	GH16	2
CEL56414.1	AA1_3(22-144)	AA1(23)	AA1	3
CEL56432.1	GH28(39-351)	GH28(20)	GH28	3
CEL56437.1	AA3_2(28-617)	-	AA3_2	2
CEL56441.1	GH32(67-426)+GH74(717-825)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
CEL56488.1	CE5(28-203)	CE5(23)	-	2
CEL56495.1	CE5(44-227)	-	-	1
CEL56501.1	CE5(31-208)	-	-	1
CEL56502.1	CE5(28-208)	CE5(23)	-	2
CEL56514.1	GH28(41-360)	GH28(20)	GH28	3
CEL56515.1	CE5(28-205)	CE5(23)	-	2
CEL56523.1	AA7(55-270)	-	-	1
CEL56593.1	GH5_9(124-433)	GH5(20)	GH5_9+3.2.1.58	3
CEL56633.1	AA7(187-626)	-	-	1
CEL56649.1	AA9(8-229)+CBM1(292-320)	AA9(2)+CBM1(11)	AA9+CBM1	3
CEL56652.1	CE8(31-290)	CE8(20)	CE8	3
CEL56653.1	GH145(48-342)	GH145(2)	GH145	3
CEL56677.1	GH38(229-474)	GH38(5)	GH38	3
CEL56705.1	GH3(37-252)	GH3(8)+CBM6(3)	GH3	3
CEL56710.1	PL1_4(91-265)	-	-	1
CEL56833.1	AA9(8-220)	AA9(7)+CBM1(7)	AA9+CBM1	3
CEL56849.1	GT2_Chitin_synth_1(289-451)	GT2(9)	GT2	3
CEL56854.1	PL1_7(75-253)	PL1(15)	PL1_7	3
CEL56907.1	GH10(7-256)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CEL56908.1	GH13_5(48-387)	GH13(23)+CBM20(17)	GH13_5	3
CEL56918.1	PL3_2(49-234)	PL3(10)	-	2
CEL56921.1	CE12(21-230)	CE12(13)	-	2
CEL56945.1	GH131(20-251)	GH131(1)+CBM1(21)	CBM1+GH131	3
CEL56985.1	GH28(40-381)	GH28(19)	GH28	3
CEL56986.1	GH28(40-366)	GH28(20)	GH28	3
CEL56997.1	AA7(125-314)	-	-	1
CEL57001.1	CE10(60-253)	-	-	1
CEL57017.1	GT8(92-364)	-	-	1
CEL57033.1	PL3_2(49-234)	PL3(9)	-	2
CEL57067.1	CE4(44-164)	CE4(143)+CBM18(7)	-	2
CEL57095.1	GH28(23-246)	GH28(20)	-	2
CEL57119.1	PL3_2(27-201)	PL3(9)+CBM13(31)	-	2
CEL57125.1	GH5_5(87-369)	GH5(14)+CBM1(4)	CBM1+GH5_5+3.2.1.4	3
CEL57138.1	GH28(34-347)	GH28(20)	GH28	3
CEL57154.1	GH28(35-352)	GH28(20)	GH28	3
CEL57163.1	GH28(35-350)	GH28(20)	GH28	3
CEL57165.1	GH28(35-352)	GH28(20)	GH28	3
CEL57170.1	GH35(82-442)	GH35(5)+CBM51(6)	GH35	3
CEL57173.1	GH16(3-186)	-	-	1
CEL57175.1	GH28(35-344)	GH28(20)	GH28	3
CEL57176.1	GH16(64-258)	-	-	1
CEL57177.1	GH78(92-661)	GH78(47)	GH78	3
CEL57236.1	AA3_2(56-661)	AA3(2)	AA3_2	3
CEL57252.1	GH53(23-349)	GH53(7)	GH53	3
CEL57259.1	AA12(34-455)	AA12(2)	AA12	3
CEL57260.1	AA12(34-463)	-	-	1
CEL57263.1	AA12(51-410)	-	-	1
CEL57272.1	GT2_Chitin_synth_1(252-411)	GT2(9)	GT2	3
CEL57316.1	PL1_2(72-248)	PL1(17)+CBM6(62)	PL1_2	3
