Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGY13352.1	AA1_3(56-367)	AA1(25)	AA1_3	3
EGY13381.1	PL3_2(227-411)	PL3(10)	PL3_2	3
EGY13382.1	GT90(241-543)	-	GT90	2
EGY13387.1	GH105(41-325)	-	-	1
EGY13452.1	GH3(111-325)	GH3(42)+CBM1(30)	GH3	3
EGY13462.1	GH72(30-314)	GH72(3)	GH72	3
EGY13507.1	AA1_2(41-379)	AA1(19)	AA1_2	3
EGY13514.1	GT8(86-246)	GT8(69)	-	2
EGY13543.1	GT62(32-294)	GT62(6)	GT62	3
EGY13576.1	CE10(75-343)	-	-	1
EGY13578.1	GH76(30-400)	GH76(7)	GH76	3
EGY13591.1	GH47(107-587)	GH47(2)	GH47	3
EGY13621.1	GH35(20-201)	GH35(14)	GH35	3
EGY13640.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
EGY13653.1	GH146(53-570)	GH146(2)+CBM13(17)	CBM13+GH146	3
EGY13694.1	GT2_Chitin_synth_2(255-547)	-	GT2	2
EGY13726.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
EGY13737.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
EGY13738.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
EGY13776.1	GH92(65-568)	GH92(14)	GH92	3
EGY13809.1	CE5(82-248)	CE5(13)	-	2
EGY13829.1	GH17(181-313)	GH17(19)	GH17	3
EGY13846.1	AA9(11-232)	-	AA9	2
EGY13916.1	GH76(3-369)	GH76(19)	GH76	3
EGY13918.1	CE16(27-329)	CE16(2)	CE16	3
EGY13928.1	GT33(46-465)	GT33(2)	GT33	3
EGY13936.1	AA3_2(33-648)	AA3(6)	AA3	3
EGY13953.1	GT8(69-348)	GT8(87)	GT8	3
EGY14034.1	GH43_13(22-308)	GH43(109)	GH43_13	3
EGY14035.1	GH35(78-407)	GH35(5)	GH35	3
EGY14047.1	GT1(136-531)	GT1(76)	GT1	3
EGY14058.1	PL1_2(317-502)	-	PL1_2	2
EGY14070.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
EGY14086.1	GH28(72-429)	GH28(27)	GH28	3
EGY14100.1	AA2(101-297)	AA2(4)	-	2
EGY14102.1	CE10(53-257)	-	-	1
EGY14119.1	CE15(245-367)	-	CBM1+CE15+3.1.1.-	2
EGY14123.1	GH31(235-716)	GH31(24)	GH31	3
EGY14127.1	PL4_5(34-254)	-	-	1
EGY14130.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
EGY14164.1	AA3_2(20-586)	AA3(29)	AA3_2	3
EGY14180.1	PL1_7(88-270)	PL1(16)	PL1_7	3
EGY14182.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
EGY14183.1	GH2(306-1171)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
EGY14189.1	AA9(10-127)	-	-	1
EGY14193.1	AA7(59-490)	-	-	1
EGY14197.1	GH88(44-204)	-	-	1
EGY14214.1	GH13_40(41-407)	GH13(9)	GH13_40	3
EGY14232.1	AA8(10-638)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
EGY14238.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
EGY14241.1	GT2_Chitin_synth_2(183-539)	-	GT2	2
EGY14243.1	GT76(27-445)	GT76(3)	GT76	3
EGY14267.1	GT15(39-247)	-	-	1
EGY14294.1	CE5(27-231)	CE5(10)+CBM1(28)	-	2
EGY14302.1	CE10(108-356)	-	-	1
EGY14319.1	CE16(32-338)	CE0(16)	-	2
EGY14323.1	AA3_2(32-609)	AA3(17)	AA3_2	3
EGY14345.1	GH43_21(72-298)	-	GH43_21	2
EGY14387.1	GH32(32-358)	-	GH32	2
EGY14399.1	GH2(22-733)	GH2(21)	GH2	3
EGY14411.1	CE9(17-408)	CE9(25)	CE9	3
EGY14413.1	GH3(81-308)	-	GH3	2
EGY14415.1	GH31(256-697)	GH31(1)	GH31	3
EGY14416.1	GH3(110-335)	GH3(41)	GH3	3
EGY14447.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
EGY14485.1	GH93(39-353)	GH93(1)	GH93	3
EGY14494.1	GH18(8-335)	-	GH18	2
EGY14496.1	CE4(51-179)	-	-	1
EGY14544.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
EGY14546.1	AA7(57-487)	-	-	1
EGY14578.1	GT22(63-529)	GT22(5)	GT22	3
EGY14616.1	AA3_1(223-752)	-	AA3_1	2
EGY14623.1	GT22(244-636)	GT22(3)	GT22	3
EGY14634.1	CE12(31-243)	-	CE12	2
EGY14635.1	CE8(28-308)	CE8(20)	CE8	3
EGY14673.1	AA7(65-504)	-	-	1
