Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
BAE54583.1	AA1_3(65-379)	AA1(12)	AA1_3	3
BAE54597.1	GH95(3-487)	GH95(26)+CBM32(113)	GH95	3
BAE54601.1	AA7(44-502)	-	-	1
BAE54658.1	GT8(36-194)	-	GT8	2
BAE54670.1	GH72(20-326)+CBM43(378-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
BAE54671.1	GT48(840-1620)	GT48(1)	GT48	3
BAE54672.1	GH17(168-399)	GH17(32)	GH17	3
BAE54674.1	GH47(194-848)	GH47(2)	GH47	3
BAE54706.1	GH37(143-701)	GH37(2)	GH37	3
BAE54796.1	GT22(8-417)	GT22(9)	GT22	3
BAE54829.1	GH3(80-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
BAE54842.1	GH5_49(90-387)	-	GH5_49	2
BAE54850.1	GT90(330-598)	GT90(4)	GT90	3
BAE54924.1	GH28(75-389)	-	GH28	2
BAE54925.1	GH78(85-357)+GH78(358-575)	GH78(13)	GH78	3
BAE54990.1	GH3(160-374)	GH3(13)+CBM1(30)	GH3	3
BAE54992.1	AA7(121-558)	AA7(1)	-	2
BAE55013.1	AA7(124-542)	-	-	1
BAE55075.1	GT22(5-422)	GT22(3)	GT22	3
BAE55151.1	CE5(36-212)	CE5(9)	CE5+3.1.1.74	3
BAE55182.1	GT1(226-546)	GT1(76)	GT1	3
BAE55183.1	GH43_30(29-309)	-	GH43_30	2
BAE55184.1	GH43_21(74-301)	-	GH43_21	2
BAE55185.1	GH28(65-372)	GH28(55)	GH28	3
BAE55259.1	AA7(90-503)	-	-	1
BAE55274.1	GH92(262-769)	GH92(9)	GH92	3
BAE55286.1	GH28(39-358)	GH28(3)	GH28	3
BAE55299.1	GH33(124-356)	GH33(1)	GH33	3
BAE55309.1	GH27(123-327)	GH27(18)+CBM51(1)	CBM13+GH27	3
BAE55310.1	GT71(125-361)	GT71(7)	GT71	3
BAE55334.1	GH18(31-240)	-	GH18	2
BAE55359.1	CE1(25-282)	-	-	1
BAE55377.1	AA7(93-307)	-	-	1
BAE55390.1	AA7(117-572)	-	-	1
BAE55399.1	GH154(15-384)	GH154(1)	GH154	3
BAE55401.1	GH88(84-500)	GH88(11)	GH88	3
BAE55403.1	GH136(29-483)	GH136(7)	GH136	3
BAE55411.1	GH3(69-274)	GH3(109)	GH3	3
BAE55420.1	AA7(126-324)	-	-	1
BAE55452.1	GH95(13-380)	GH95(19)	GH95	3
BAE55465.1	GT90(320-597)	GT90(3)	GT90	3
BAE55477.1	GH132(110-415)	GH132(3)	GH132	3
BAE55513.1	AA3_2(27-584)	AA3(25)	AA3_2	3
BAE55530.1	PL3_2(27-214)	PL3(9)	PL3_2	3
BAE55533.1	GT1(112-504)	GT1(76)	GT1	3
BAE55534.1	GH43_13(2-133)	GH43(109)	GH43_13	3
BAE55565.1	GH95(170-545)	-	GH95	2
BAE55581.1	AA3_2(11-607)	AA3(2)	AA3_2	3
BAE55582.1	AA9(9-219)	AA9(12)	AA9+CBM1	3
BAE55589.1	GH71(21-397)	GH71(1)+CBM24(1)	GH71	3
BAE55601.1	AA7(75-498)	-	-	1
BAE55607.1	GH16(56-246)	GH16(14)	GH16	3
BAE55608.1	GH76(32-397)	GH76(7)	GH76	3
BAE55623.1	GT2_Chitin_synth_2(647-1167)	GT2(161)	GT2	3
BAE55626.1	GH17(368-599)	GH17(29)	GH17	3
BAE55679.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
BAE55732.1	GH43_1(7-328)	GH43(8)	GH43_1+3.2.1.37	3
BAE55770.1	GH2(6-697)	GH2(21)	GH2	3
BAE55790.1	GH31(1-346)	GH31(4)	GH31	3
BAE55828.1	AA6(4-198)	AA6(1)	AA6	3
BAE55830.1	GH18(14-276)	-	GH18	2
BAE55850.1	CE10(48-324)	-	-	1
BAE55891.1	GH13_25(1072-1523)	GH133(2)	GH13_25+GH133	3
BAE55930.1	GH76(29-401)	GH76(7)	GH76	3
BAE55932.1	CE10(87-360)	-	-	1
BAE55946.1	CE1(48-211)	-	-	1
BAE55965.1	AA3_2(42-613)	AA3(7)	AA3_2	3
BAE55966.1	GT4(222-373)	GT4(34)	GT4	3
BAE55973.1	GT4(222-365)	GT4(169)	GT4	3
BAE55977.1	GH3(95-343)	GH3(33)	GH3+3.2.1.37	3
BAE56058.1	GH31(242-765)	GH31(20)	GH31	3
BAE56064.1	GH16(73-242)	GH16(14)	GH16	3
BAE56144.1	GT32(111-191)	GT32(35)	GT32	3
BAE56147.1	GH13_5(146-482)	GH13(25)+CBM20(17)	GH13_5	3
BAE56160.1	CE4(370-475)	-	-	1
BAE56182.1	AA7(31-206)	-	-	1
BAE56241.1	GH92(4-326)	GH92(14)	GH92	3
BAE56243.1	GH16(55-241)	GH16(14)	GH16	3
BAE56251.1	CE10(8-265)	-	-	1
BAE56252.1	GH43_6(47-350)	-	GH43_6	2
BAE56272.1	GH16(81-228)	GH16(22)	GH16	3
BAE56296.1	GT2_Chitin_synth_1(216-384)	GT2(171)	GT2	3
BAE56298.1	AA7(184-398)	AA7(1)	-	2
BAE56314.1	GH5_12(15-548)	GH5(19)	GH5_12	3
BAE56325.1	GH28(60-418)	-	GH28	2
BAE56340.1	GH115(33-688)	GH115(2)	GH115	3
BAE56341.1	GH78(69-422)	GH78(35)	GH78	3
BAE56379.1	GH38(284-542)	GH38(5)	GH38	3
BAE56392.1	AA3_2(44-625)	AA3(7)	AA3_2	3
BAE56404.1	GH114(85-275)	GH114(3)	GH114	3
BAE56405.1	GH135(2-90)	-	GH135	2
BAE56438.1	GH71(47-436)	GH71(1)+CBM24(1)	GH71	3
BAE56442.1	GT20(10-475)	GT20(2)+CBM20(39)	GT20	3
BAE56443.1	GT20(166-614)	GT20(15)	GT20	3
BAE56460.1	CE16(32-258)	-	CE16	2
BAE56461.1	GH5_5(33-310)	GH5(14)+CBM1(5)	GH5_5	3
BAE56565.1	AA5_2(81-693)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
BAE56623.1	GH105(36-348)	GH105(20)	GH105	3
BAE56641.1	GH72(17-322)+CBM43(373-462)	GH72(2)+CBM43(1)	CBM43+GH72	3
BAE56658.1	GH78(339-741)	GH78(30)	GH78	3
BAE56659.1	GT1(173-513)	GT1(76)	GT1	3
BAE56664.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM22(9)+CBM60(1)	GH11+3.2.1.8	3
BAE56683.1	GH28(51-428)	-	GH28	2
BAE56707.1	AA3_4(37-626)	AA3(12)	AA3_4	3
BAE56723.1	GH105(43-362)	GH105(1)	GH105	3
BAE56751.1	GH10(28-343)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
BAE56764.1	AA9(9-229)	AA9(1)+CBM1(12)	AA9	3
BAE56776.1	AA7(300-500)	-	-	1
BAE56784.1	AA7(37-274)	AA7(3)	AA7	3
BAE56805.1	GH3(74-272)	GH3(63)	GH3	3
BAE56806.1	GH115(29-671)	GH115(4)	GH115	3
BAE56877.1	GH7(27-463)	GH7(1)+CBM1(1)	GH7	3
BAE56965.1	AA3_3(5-676)	AA3(4)	AA3_3	3
BAE57002.1	GT4(348-516)	GT4(109)	GT4	3
BAE57004.1	GH53(20-343)	GH53(7)	GH53	3
BAE57006.1	GH128(53-268)	GH128(14)	GH128	3
BAE57021.1	GH16(82-219)	GH16(22)	GH16	3
BAE57053.1	GH3(91-305)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
BAE57065.1	GH2(96-747)	GH2(46)	GH2	3
BAE57108.1	GH5_9(201-522)	GH5(20)	GH5_9	3
BAE57113.1	CE10(141-472)	-	-	1
BAE57117.1	AA7(49-272)	-	-	1
