Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KIJ22346.1	GH15(11-339)	GH15(14)+CBM20(5)	CBM20+GH15	3
KIJ22360.1	GH95(1-386)	GH95(1)+CBM13(55)	-	2
KIJ22388.1	CE16(1-181)	-	-	1
KIJ22613.1	AA3_2(29-315)	-	AA3_2	2
KIJ22627.1	CE16(1-181)	-	-	1
KIJ22658.1	CE5(26-194)	CE5(18)	-	2
KIJ22698.1	CE5(26-194)	CE5(18)	-	2
KIJ22763.1	AA2(1-164)	AA2(2)	AA2	3
KIJ22776.1	AA2(39-172)	AA2(2)	-	2
KIJ22778.1	AA2(1-164)	AA2(2)	AA2	3
KIJ22835.1	AA7(113-309)	-	-	1
KIJ22836.1	GH29(33-281)	-	GH29	2
KIJ22838.1	AA9(7-219)	AA9(19)	AA9+1.14.99.54+1.14.99.56	3
KIJ22839.1	AA1_1(2-131)	-	-	1
KIJ22840.1	AA1_1(34-178)	AA1(2)	-	2
KIJ22878.1	AA5(505-1011)	AA5(5)	AA5_1	3
KIJ22950.1	CBM21(261-377)	-	-	1
KIJ22968.1	AA3_2(12-574)	AA3(20)	AA3_2	3
KIJ22992.1	GH10(110-418)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
KIJ23033.1	AA3_4(24-559)	-	AA3_4+1.1.3.10	2
KIJ23137.1	GH131(1-239)	GH131(1)+CBM1(21)	GH131	3
KIJ23138.1	GH3(2-169)	-	-	1
KIJ23168.1	AA3_4(24-559)	-	AA3_4+1.1.3.10	2
KIJ23509.1	AA7(39-200)	-	-	1
KIJ23613.1	GH5_30(17-272)	-	-	1
KIJ23622.1	GT4(1-78)	-	-	1
KIJ23670.1	CE5(31-230)	CE5(32)	CE5	3
KIJ23671.1	CE5(29-124)	-	-	1
KIJ23712.1	AA4(53-587)	AA4(1)	AA4	3
KIJ23725.1	AA2(18-132)	-	-	1
KIJ23731.1	GH79(85-475)	GH79(13)	GH79	3
KIJ23743.1	GH31(75-513)	GH31(1)	GH31	3
KIJ23779.1	CBM13(179-316)	-	-	1
KIJ23905.1	GH5_5(90-372)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KIJ23906.1	GH5_5(88-370)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KIJ24028.1	GT1(470-869)	GT1(7)	GT1	3
KIJ24098.1	GT8(32-158)	-	-	1
KIJ24116.1	AA3_2(2-545)	-	AA3_2	2
KIJ24121.1	GH79(21-304)	-	-	1
KIJ24144.1	GT20(195-648)	GT20(15)	GT20	3
KIJ24168.1	GH35(56-243)	GH35(5)	GH35	3
KIJ24192.1	AA3_2(62-418)	-	-	1
KIJ24195.1	GH31(4-252)	GH31(1)	GH31	3
KIJ24287.1	GH35(55-381)	GH35(5)	GH35	3
KIJ24355.1	GT1(3-164)	-	-	1
KIJ24474.1	GT15(1-102)	-	-	1
KIJ24523.1	AA3_2(2-303)	-	-	1
KIJ24660.1	GT69(143-371)	-	-	1
KIJ24682.1	GH13_40(18-170)	-	-	1
KIJ24683.1	GH13_40(2-200)	-	GH13_40	2
KIJ24732.1	GH5_12(29-578)	GH5(76)	GH5_12	3
KIJ24741.1	GH10(79-197)	GH10(19)	-	2
KIJ24777.1	AA9(9-232)	-	-	1
KIJ24846.1	AA3_2(3-512)	AA3(20)	-	2
KIJ24882.1	GT1(366-549)	-	-	1
KIJ24913.1	AA2(41-185)	AA2(2)	-	2
KIJ24918.1	GH18(67-396)	-	-	1
KIJ24923.1	GH18(24-235)	-	-	1
KIJ24924.1	GH18(41-360)	-	-	1
KIJ24939.1	GH5_9(109-413)	GH5(20)	GH5_9	3
KIJ24954.1	CE16(2-209)	-	-	1
KIJ25069.1	CE15(4-232)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KIJ25162.1	GH10(3-182)	-	-	1
KIJ25195.1	AA3_2(33-611)	-	AA3_2	2
KIJ25231.1	CE16(29-141)	-	-	1
KIJ25378.1	GH16(96-362)	-	-	1
KIJ25501.1	GT20(103-569)	GT20(4)	GT20	3
KIJ25526.1	AA2(49-309)	AA2(2)	AA2+1.11.1.13	3
KIJ25600.1	GH127(317-544)	-	-	1
KIJ25606.1	AA7(57-269)	AA7(3)	AA7	3
KIJ25621.1	CE4(35-180)	CE4(7)	-	2
KIJ25737.1	GH127(329-542)	-	-	1
