Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEP44911.1	GH10(1-246)	GH10(37)+CBM1(2)	GH10	3
KEP44913.1	GH43_5(7-263)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
KEP44935.1	GH28(15-178)	GH28(20)	-	2
KEP44949.1	GH5_7(3-223)	GH5(43)	-	2
KEP44997.1	GH10(2-153)	GH10(4)+CBM1(2)	-	2
KEP45034.1	PL1_2(72-248)	PL1(17)+CBM6(62)	PL1_2	3
KEP45055.1	GH5_9(4-218)	-	GH5_9	2
KEP45069.1	GH3(82-309)	GH3(107)	GH3	3
KEP45097.1	GH28(34-235)	-	-	1
KEP45105.1	GH105(100-272)	-	-	1
KEP45114.1	GH95(7-517)	GH95(19)	GH95	3
KEP45117.1	AA9(8-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
KEP45163.1	AA7(64-511)	-	-	1
KEP45190.1	GH62(40-308)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
KEP45258.1	GH3(81-308)	GH3(107)	GH3	3
KEP45261.1	CE8(31-283)	-	CE8	2
KEP45282.1	PL3_2(47-236)	PL3(10)	-	2
KEP45305.1	GH13_32(21-283)+CBM20(437-523)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KEP45322.1	GH28(77-350)	-	GH28	2
KEP45354.1	AA9(6-232)	AA9(6)	AA9	3
KEP45356.1	GH43_13(28-333)	GH43(109)	GH43_13	3
KEP45368.1	GH72(17-337)	GH72(5)+CBM43(20)	CBM43+GH72	3
KEP45373.1	GH31(348-810)	GH31(7)	GH31	3
KEP45378.1	GH43_26(20-216)	-	-	1
KEP45379.1	AA16(3-153)	-	-	1
KEP45442.1	AA9(8-239)	-	-	1
KEP45503.1	GH5_12(29-586)	GH5(76)	GH5_12	3
KEP45521.1	GH35(72-415)	GH35(5)	GH35	3
KEP45524.1	AA7(3-209)	-	-	1
KEP45545.1	AA9(7-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
KEP45564.1	PL1_4(106-292)	-	PL1_4	2
KEP45573.1	GH28(1-226)	-	GH28	2
KEP45662.1	GT4(491-659)	-	GT4	2
KEP45702.1	AA7(50-276)	-	-	1
KEP45712.1	CE5(25-206)	-	-	1
KEP45808.1	GH30_4(24-480)	GH30(34)	CBM13+GH30	3
KEP45834.1	CE16(33-289)	-	-	1
KEP45861.1	GH78(403-758)	-	-	1
KEP45878.1	AA2(65-248)	-	AA0	2
KEP45941.1	AA3_2(7-320)	-	-	1
KEP45963.1	AA7(88-304)	-	-	1
KEP45968.1	AA3(163-730)	-	-	1
KEP46007.1	AA9(9-229)+CBM1(288-316)	AA9(2)+CBM1(7)	AA9+CBM1	3
KEP46014.1	CE16(38-271)	-	-	1
KEP46083.1	GH10(22-292)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
KEP46093.1	CE4(166-279)	CE4(145)	CE4	3
KEP46107.1	AA9(3-119)	-	-	1
KEP46112.1	GH5_4(49-317)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KEP46143.1	GT32(107-182)	-	-	1
KEP46149.1	GT76(13-415)	-	-	1
KEP46157.1	AA3(167-741)	-	-	1
KEP46171.1	AA9(6-217)	-	-	1
KEP46203.1	GH3(10-131)	GH3(107)	GH3	3
KEP46204.1	GH3(81-308)	GH3(107)	GH3	3
KEP46222.1	GH18(60-414)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
KEP46229.1	GH28(54-419)	-	GH28	2
KEP46235.1	GH7(18-447)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP46262.1	GH35(60-389)	GH35(5)	GH35	3
KEP46283.1	CE16(65-306)	-	-	1
KEP46288.1	CE2(141-340)	-	CE0	2
KEP46289.1	AA5_1(19-573)	AA5(9)	AA5_1	3
KEP46298.1	PL1_9(116-290)	PL1(16)	-	2
KEP46325.1	AA5_1(39-598)	AA5(3)	AA5_1	3
KEP46344.1	CE4(128-245)	-	-	1
KEP46375.1	AA9(3-129)	-	-	1
KEP46421.1	GH28(32-308)	GH28(20)	GH28	3
KEP46430.1	GH13_5(71-405)	GH13(25)	GH13_5	3
KEP46434.1	GH18(98-445)	GH18(20)	GH18	3
KEP46450.1	AA9(7-225)	-	-	1
KEP46501.1	GH18(60-414)	-	GH18	2
KEP46502.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP46535.1	CE10(65-329)	-	-	1
KEP46536.1	CE10(72-329)	-	-	1
KEP46565.1	GT58(36-395)	GT58(1)	GT58	3
KEP46569.1	GH5_9(271-580)	GH5(20)	GH5_9	3
KEP46573.1	GH10(90-398)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
KEP46599.1	GH16(62-257)	-	-	1
KEP46603.1	AA5_1(479-995)	AA5(9)	AA5_1	3
KEP46613.1	AA9(7-220)	AA9(7)+CBM1(25)	-	2
KEP46624.1	AA9(7-220)	AA9(17)	-	2
KEP46632.1	GH28(90-392)	-	GH28	2
KEP46658.1	GH13_40(32-406)	GH13(3)	GH13_40	3
KEP46687.1	GH28(20-309)	-	GH28	2
KEP46709.1	PL1_4(110-297)	PL1(13)	-	2
KEP46716.1	GT2_Chitin_synth_1(238-397)	GT2(9)	GT2	3
KEP46727.1	GH47(41-457)	GH47(10)	GH47	3
KEP46729.1	GH5_7(126-407)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KEP46730.1	GH5_7(126-265)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KEP46772.1	GH51(4-514)	GH51(7)	GH51	3
KEP46778.1	AA3_2(35-625)	AA3(20)	AA3_2	3
KEP46800.1	AA9(6-217)	AA9(6)	-	2
KEP46841.1	CE10(137-295)	-	-	1
KEP46850.1	GH128(51-267)	-	-	1
KEP46866.1	PL1_4(106-293)	PL1(45)	PL1_4	3
KEP46879.1	GH5_7(3-214)	GH5(43)	GH5_7	3
KEP46922.1	GH28(36-354)	GH28(20)	GH28	3
KEP46930.1	AA5_1(20-560)	AA5(9)	AA5_1	3
KEP46941.1	CE10(76-348)	-	-	1
KEP46965.1	GH152(25-254)	GH152(7)	GH152	3
KEP46971.1	GH43_26(20-230)	-	-	1
KEP46977.1	GH10(32-322)	GH10(37)+CBM1(2)	GH10	3
KEP46980.1	GH28(75-398)	-	GH28	2
KEP47038.1	GH15(52-468)+CBM20(508-581)	GH15(14)+CBM20(5)	CBM20+GH15	3
KEP47069.1	AA3_2(37-626)	AA3(28)	AA3_2	3
KEP47070.1	AA3_2(30-619)	AA3(20)	AA3_2	3
KEP47086.1	GH5_5(91-370)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KEP47096.1	GH128(43-266)	-	-	1
KEP47097.1	GH128(45-191)	-	-	1
KEP47109.1	GH28(38-345)	GH28(20)	GH28	3
KEP47129.1	GT1(426-740)	GT1(76)	GT1	3
KEP47130.1	GT1(273-580)	GT1(76)	GT1	3
KEP47153.1	GH7(23-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP47164.1	CE16(31-311)	CE16(2)	-	2
KEP47166.1	AA1_2(71-446)	AA1(3)	AA1	3
KEP47171.1	AA9(8-229)	AA9(6)+CBM1(12)	-	2
KEP47174.1	GH18(61-412)	GH18(20)	CBM5+GH18	3
KEP47180.1	AA9(7-244)	-	-	1
KEP47210.1	PL4_1(16-349)	-	PL4_1	2
KEP47219.1	PL4_1(16-508)	PL4(5)	PL4_1	3
KEP47221.1	GH131(21-302)	-	-	1
KEP47235.1	GH105(145-365)	-	-	1
KEP47270.1	GH71(23-400)	-	GH71	2
KEP47285.1	AA7(131-561)	-	-	1
KEP47286.1	AA7(132-557)	-	-	1
KEP47308.1	AA9(9-217)	-	AA9+CBM1	2
KEP47313.1	CE5(28-213)	CE5(23)	-	2
KEP47341.1	AA3_2(32-623)	AA3(2)	AA3_2	3
KEP47387.1	AA1_1(33-298)	AA1(2)	AA1_1	3
KEP47392.1	GH5_9(250-559)	GH5(20)	GH5_9	3
KEP47393.1	GH5_9(275-584)	GH5(20)	GH5_9	3
KEP47406.1	GH5_4(49-318)	GH5(108)+CBM1(42)	CBM1+GH5_4	3
KEP47437.1	GH5_9(283-592)	GH5(20)	GH5_9	3
KEP47438.1	PL14_4(168-387)	PL14(3)	-	2
KEP47488.1	PL1_7(73-252)	PL1(15)	PL1_7	3
KEP47497.1	GH5_22(75-363)	GH5(60)+CBM6(7)	GH5_22	3
KEP47498.1	GH5_22(75-364)	GH5(60)+CBM6(7)	GH5_22	3
KEP47501.1	GH76(42-379)	-	-	1
KEP47514.1	AA9(24-232)	AA9(4)+CBM1(15)	-	2
KEP47522.1	PL3_2(47-183)	PL3(9)+CBM13(31)	-	2
KEP47533.1	PL3_2(50-234)	PL3(9)	-	2
KEP47544.1	CE12(21-231)	CE12(13)	-	2
KEP47560.1	GH43_13(5-301)	GH43(109)	GH43_13	3
KEP47566.1	AA5_1(38-587)	AA5(3)	AA5_1	3
KEP47585.1	GH6(57-345)	GH6(4)+CBM1(3)	GH6	3
KEP47598.1	CE4(44-167)	CE4(143)+CBM18(7)	CE4	3
KEP47607.1	AA7(68-255)	-	-	1
KEP47638.1	PL3_2(49-234)	PL3(10)	-	2
KEP47650.1	PL8(423-658)	-	-	1
KEP47652.1	AA9(8-206)	AA9(4)	-	2
KEP47653.1	GH28(47-412)	GH28(18)	GH28	3
KEP47683.1	CE8(34-294)	CE8(20)	CE8	3
KEP47684.1	CE8(36-301)	CE8(20)	CE8	3
KEP47685.1	CE8(32-298)	CE8(20)	CE8	3
KEP47728.1	GH115(35-671)	GH115(1)	GH115+3.2.1.131	3
KEP47749.1	PL1_6(162-383)	-	PL1	2
KEP47750.1	GH10(89-383)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KEP47767.1	AA12(34-451)	AA12(1)	AA12	3
KEP47781.1	AA9(7-219)	AA9(12)	-	2
KEP47797.1	GH18(667-996)	-	PL31	2
KEP47815.1	PL8(1339-1578)	-	-	1
KEP47822.1	AA9(7-213)	CBM1(25)	-	2
KEP47833.1	GH79(86-480)	-	GH79	2
KEP47857.1	PL3_2(41-231)	PL3(9)+CBM13(31)	-	2
KEP47875.1	CE10(514-763)	-	-	1
KEP47904.1	AA3_2(31-609)	AA3(11)	AA3	3
KEP47905.1	GH35(51-379)	GH35(5)	GH35	3
KEP47932.1	CE4(38-162)	-	-	1
