Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TDZ27489.1	GH30_5(1-195)	-	-	1
TDZ28077.1	AA9(9-221)	AA9(9)	AA9	3
TDZ28353.1	CE10(107-381)	-	-	1
TDZ28354.1	GH105(52-388)	-	-	1
TDZ28621.1	CBM63(130-202)	-	-	1
TDZ28645.1	CE8(28-301)	CE8(20)	CE8	3
TDZ28732.1	AA9(7-220)	AA9(15)	AA9	3
TDZ29258.1	GH5_16(39-374)	GH5(133)	GH5_16+3.2.1.164	3
TDZ29461.1	GH30_5(1-195)	-	-	1
TDZ30387.1	GH3(80-285)	GH3(63)+CBM1(30)+CBM6(3)	GH3	3
TDZ30390.1	GH16(31-276)	GH16(7)+CBM56(8)+CBM6(6)	GH16	3
TDZ30609.1	AA9(5-187)+GH79(199-413)	GH79(4)+AA9(5)	-	2
TDZ30938.1	GH17(648-891)	GH17(32)	-	2
TDZ31240.1	CE5(3-140)	-	-	1
TDZ31602.1	GH13_22(98-498)+GH13_22(1152-1618)	GT5(22)	GH13_22+GT5	3
TDZ32179.1	GT2_Glyco_trans_2_3(204-396)	-	-	1
TDZ32182.1	PL26(30-925)	PL26(1)	PL26	3
TDZ32824.1	CE10(137-411)	-	-	1
TDZ32907.1	AA3_2(48-672)	AA3(6)	AA3	3
TDZ32911.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3	3
TDZ33241.1	GH43_21(86-193)	-	-	1
TDZ33342.1	GH16(67-253)	-	-	1
TDZ33508.1	AA11(9-228)	AA11(3)	-	2
TDZ33509.1	GH131(45-302)	GH131(2)	GH131	3
TDZ33517.1	CE10(87-275)	-	-	1
TDZ34078.1	GT59(70-377)	GT59(2)	GT59	3
TDZ34342.1	AA3_2(39-616)	AA3(17)	AA3_2	3
TDZ34344.1	PL1_4(118-305)	PL1(54)	PL1_4	3
TDZ34652.1	CE4(594-714)	-	-	1
TDZ34996.1	GH28(74-424)	GH28(27)	GH28	3
TDZ34997.1	GH131(68-315)	-	GH131	2
TDZ34998.1	GH3(125-375)	GH3(22)	GH3	3
TDZ35000.1	GT71(206-466)	GT71(9)	GT71	3
TDZ35084.1	CE10(135-290)	-	-	1
TDZ35219.1	CE16(46-224)	-	-	1
TDZ35227.1	AA2(103-347)	AA2(4)	AA2	3
TDZ35393.1	PL1_7(77-258)	PL1(16)	PL1_7	3
TDZ35397.1	GH43_26(9-295)	-	GH43_26	2
TDZ35619.1	PL1_10(81-254)	PL1(47)	PL1_10	3
TDZ35759.1	GH28(40-349)	GH28(3)	GH28+3.2.1.15	3
TDZ35861.1	PL1_2(389-579)	CE8(10)+PL1(3)+CBM6(62)	PL1_2	3
TDZ35868.1	PL3_2(263-453)	PL3(9)	PL3_2	3
TDZ36061.1	AA3_2(3-310)	AA3(2)	-	2
TDZ36062.1	GH105(39-385)	GH105(20)	GH105	3
TDZ36064.1	GH32(66-392)	GH32(12)	-	2
TDZ36249.1	GH28(47-397)	-	GH28	2
TDZ36251.1	GH28(69-423)	GH28(27)	GH28	3
TDZ36455.1	AA7(138-310)	-	-	1
TDZ36465.1	GH128(45-279)	GH128(12)	GH128	3
TDZ36470.1	GH2(41-684)	GH2(36)+CBM6(37)	GH2	3
TDZ36472.1	GH43_29(27-324)	GH43(18)	GH43_29	3
TDZ36754.1	GH16(31-280)	GH16(25)	GH16	3
TDZ36838.1	GH10(25-334)	GH10(19)+CBM1(2)	GH10	3
TDZ36839.1	GT2_Glyco_tranf_2_3(42-285)	-	GT2	2
TDZ36853.1	GH43_29(40-337)	GH43(18)	GH43_29	3
TDZ36984.1	GH7(23-415)	GH7(5)	GH7+3.2.1.4	3
TDZ36997.1	CE5(31-227)+CBM24(253-331)	-	-	1
