Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO23898.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYO24350.1	GT62(75-338)	GT62(1)	GT62	3
RYO24351.1	CE1(51-276)	-	-	1
RYO24355.1	GH72(21-332)	GH72(1)	GH72	3
RYO24359.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO24382.1	AA9(6-216)	-	-	1
RYO26167.1	GH31(274-823)	GH31(35)	GH31	3
RYO26404.1	GH16(94-306)	-	GH16	2
RYO26406.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO26684.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO26694.1	GH71(30-420)	-	GH71	2
RYO26715.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYO26730.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYO26980.1	GH92(209-719)	GH92(9)	GH92	3
RYO27001.1	GH72(17-293)	GH72(4)	GH72	3
RYO27002.1	AA7(304-652)	AA7(3)	AA7	3
RYO27019.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYO27283.1	GH38(288-546)	GH38(5)	GH38	3
RYO27311.1	CE10(110-267)	-	-	1
RYO27322.1	AA7(61-276)	-	AA7	2
RYO27730.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYO27733.1	GH154(15-374)	GH154(12)	GH154	3
RYO27749.1	GH3(79-313)	GH3(13)+CBM1(30)	GH3+3.2.1.-	3
RYO28242.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYO28246.1	CE1(53-241)	-	-	1
RYO28263.1	GT32(76-155)	GT32(3)	GT32	3
RYO28415.1	CE10(29-264)	-	-	1
RYO28772.1	GH3(73-292)	GH3(113)	GH3	3
RYO28932.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYO28949.1	PL11_2(28-601)	-	PL11_2	2
RYO29305.1	AA11(47-170)	-	-	1
RYO29310.1	AA11(40-218)	AA11(2)	-	2
RYO29496.1	GH3(94-307)	GH3(109)	GH3	3
RYO30131.1	GH47(184-516)	GH47(1)	GH47	3
RYO30138.1	GT20(175-629)	GT20(6)	GT20	3
RYO30519.1	GH28(79-448)	GH28(18)	GH28+3.2.1.67	3
RYO30544.1	GH43_26(26-323)	-	GH43_26	2
RYO31155.1	AA7(43-266)	-	-	1
RYO31168.1	GT8(7-222)	GT8(34)	GT8	3
RYO31396.1	GH5_23(87-365)	-	GH5_23	2
RYO31417.1	CE10(69-309)	-	-	1
RYO31423.1	CE5(193-360)	CE5(31)	CE5	3
RYO31807.1	CE10(99-234)	-	-	1
RYO31831.1	AA3(11-537)	AA3(9)	AA3_2	3
RYO32299.1	AA7(91-292)	-	-	1
RYO32805.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYO32830.1	CE3(37-230)	-	-	1
RYO33406.1	GH5_31(76-257)	-	-	1
RYO33902.1	AA7(60-492)	-	-	1
RYO33921.1	AA7(56-277)	-	-	1
RYO33932.1	AA7(64-501)	-	AA7	2
RYO34617.1	GT15(81-351)	GT15(1)	GT15	3
RYO34625.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYO35177.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO35200.1	CE10(74-316)	-	-	1
RYO35208.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYO35984.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYO35999.1	CE10(45-251)	-	-	1
RYO36001.1	CE10(104-263)	-	-	1
RYO36551.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYO36572.1	GH10(118-305)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYO36578.1	CE5(36-250)	-	CE5	2
RYO36583.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYO36588.1	CE1(43-241)	CE1(14)	CE1	3
RYO36598.1	AA9(6-229)	AA9(18)	AA9	3
RYO37415.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYO37419.1	GH88(66-393)	GH88(11)	GH88	3
