Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TIC89407.1	CE4(138-233)	CE4(143)+CBM18(7)	-	2
TIC89493.1	GH105(53-374)	GH105(1)	GH105	3
TIC89501.1	GH16(21-211)	GH16(55)	GH16	3
TIC89509.1	CE4(53-176)	CE4(143)+CBM18(7)	-	2
TIC89518.1	GH16(155-443)	GH16(37)	GH16	3
TIC89519.1	GH3(164-376)	GH3(13)+CBM1(30)	GH3	3
TIC89543.1	GT2_Glyco_trans_2_3(501-707)	GT0(19)	GT0	3
TIC89568.1	AA7(55-494)	-	-	1
TIC89600.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9+CBM1	3
TIC89602.1	GT90(680-955)	GT90(9)	GT90	3
TIC89622.1	GH7(18-443)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
TIC89664.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
TIC89694.1	PL1_10(81-254)	PL1(47)	PL1_10	3
TIC89704.1	GT1(173-473)	-	GT1	2
TIC89719.1	AA9(8-233)	AA9(19)	-	2
TIC89735.1	GH13_25(1097-1548)	GH133(2)	GH13_25+GH133	3
TIC89737.1	GT32(97-181)	GT32(25)	GT32	3
TIC89738.1	PL1_7(84-264)	PL1(15)	PL1_7	3
TIC89744.1	GH76(25-412)	-	GH76	2
TIC89772.1	PL1_2(101-276)	PL1(17)+CBM6(62)	PL1_2	3
TIC89782.1	GT20(154-611)	GT20(6)	GT20	3
TIC89786.1	GH3(60-271)	GH3(40)+CBM6(3)	GH3	3
TIC89799.1	AA3_2(29-588)	AA3(3)	AA3_2	3
TIC89803.1	GH3(65-300)	GH3(63)	GH3	3
TIC89808.1	CE5(28-203)	-	-	1
TIC89856.1	PL3_2(44-227)	PL3(9)	PL3_2	3
TIC89869.1	GH131(32-295)	-	-	1
TIC89874.1	CE4(158-282)	CE4(143)+CBM18(7)	CBM18+CE4	3
TIC89882.1	AA7(58-272)	-	-	1
TIC89890.1	GH7(23-414)	GH7(5)	GH7+3.2.1.4	3
TIC89895.1	CE10(111-250)	-	-	1
