Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4250737.1	AA7(5-286)	-	-	1
KAF4251033.1	AA3_2(11-271)	AA3(16)	AA3_2	3
KAF4251278.1	GH92(201-563)	GH92(14)	GH92	3
KAF4252089.1	AA7(1-195)	-	-	1
KAF4252112.1	GT32(112-192)	GT32(5)	GT32	3
KAF4252172.1	GH16(55-242)	GH16(22)	GH16	3
KAF4252201.1	CE1(20-198)	-	-	1
KAF4252227.1	GT20(7-470)	GT20(2)	GT20	3
KAF4252265.1	PL3_2(54-240)	PL3(9)	PL3_2+4.2.2.2	3
KAF4252276.1	AA11(18-216)	AA11(1)	AA11	3
KAF4252284.1	GH105(198-536)	GH105(20)	GH105	3
KAF4252300.1	GT90(315-612)	GT90(3)	GT90	3
KAF4252370.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KAF4252372.1	CE10(77-335)	-	-	1
KAF4252429.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KAF4252539.1	CE8(43-362)	CE8(24)	CE8	3
KAF4252557.1	PL20(25-254)	PL20(1)	PL20	3
KAF4252585.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
KAF4252648.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
KAF4252739.1	GH28(142-444)	GH28(27)	GH28	3
KAF4252759.1	CE2(163-368)	CE0(9)	CE0	3
KAF4252776.1	CBM67(288-428)	GH78(15)	GH78	3
KAF4252777.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4252778.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KAF4252786.1	AA8(4-795)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF4252793.1	GT25(59-203)	GT25(35)	-	2
KAF4252855.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4252866.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KAF4252915.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4252918.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KAF4252943.1	GT4(455-625)	-	GT4	2
KAF4252967.1	GT4(217-366)	GT4(34)	GT4	3
KAF4252971.1	CE10(91-253)	-	-	1
KAF4253000.1	GH72(678-983)+CBM43(1034-1111)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAF4253021.1	GH47(39-499)	GH47(2)	GH47	3
KAF4253043.1	GH78(1-337)	GH78(15)	GH78	3
KAF4253070.1	GH43_6(123-414)	-	GH43_6	2
KAF4253072.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
