Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGN91253.1	GH152(1-124)	GH152(1)	-	2
EGN91627.1	PL35(514-700)	PL35(3)	PL35	3
EGN91742.1	GT66(24-712)	GT66(1)	GT66	3
EGN91805.1	CE10(211-368)	-	-	1
EGN91810.1	GH5_9(251-557)	GH5(20)	GH5_9	3
EGN91839.1	GH152(26-254)	GH152(7)	GH152+3.2.1.39	3
EGN91843.1	GT57(2-476)	GT57(2)	GT57	3
EGN91868.1	CE9(12-276)+CE9(389-534)	CE9(64)	CE9	3
EGN91908.1	AA3_3(7-600)	AA3(14)	AA3_3	3
EGN91911.1	GH10(39-347)	GH10(19)+CBM1(2)	CBM1+GH10+3.2.1.8	3
EGN92018.1	GH3(36-254)	GH3(40)	GH3	3
EGN92174.1	CE10(59-329)	-	-	1
EGN92225.1	GT8(4-282)	GT8(50)	-	2
EGN92291.1	GH79(89-478)	GH79(13)	GH79	3
EGN92294.1	GH79(90-481)	GH79(13)	GH79	3
EGN92302.1	CE2(154-352)	-	CE0	2
EGN92442.1	GH5_30(4-457)	-	GH5_30	2
EGN92450.1	GT48(687-1459)	GT48(1)	GT48	3
EGN92502.1	GT4(205-332)	-	GT4	2
EGN92532.1	GH51(185-626)	GH51(5)	GH51+3.2.1.55	3
EGN92533.1	CE10(68-326)	-	-	1
EGN92588.1	AA3_2(11-593)	AA3(20)	AA3_2	3
EGN92595.1	GT20(184-630)	GT20(15)	GT20	3
EGN92635.1	GT35(143-860)	GT35(1)	GT35	3
EGN92657.1	GH78(75-625)	-	GH78	2
EGN92688.1	GT33(39-518)	GT33(2)	GT33	3
EGN92690.1	AA1_2(120-464)	AA1(1)	AA1	3
EGN92698.1	CE10(75-235)	-	-	1
EGN92740.1	CE10(133-492)	-	-	1
EGN92764.1	GH28(62-398)	GH28(18)	GH28	3
EGN92791.1	GH29(7-354)	GH29(53)	GH29	3
EGN92954.1	GH13_40(33-396)	GH13(16)	GH13_40	3
EGN92975.1	GH55(39-774)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EGN92987.1	GH55(37-770)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EGN93079.1	GT2_Chitin_synth_1(204-375)	GT2(171)	GT2	3
EGN93083.1	GH2(4-678)	GH2(21)	GH2	3
EGN93093.1	GH5_9(83-391)	GH5(5)	GH5_9+3.2.1.58	3
EGN93094.1	GH5_9(83-381)	GH5(5)	GH5_9+3.2.1.58	3
EGN93107.1	GT22(50-524)	GT22(6)	GT22	3
EGN93162.1	GT8(8-231)	GT8(34)	GT8	3
EGN93169.1	GT2_Chitin_synth_1(97-256)	GT2(9)	GT2	3
EGN93197.1	GH13_22(97-496)+GH13_22(1150-1616)	GT5(22)	GH13_22+GT5	3
EGN93290.1	GT50(185-457)	GT50(1)	GT50	3
EGN93476.1	GH3(55-305)	GH3(33)	GH3	3
EGN93484.1	GH1(6-472)	GH1(20)	GH1+3.2.1.21	3
EGN93505.1	CE16(59-303)	-	-	1
EGN93506.1	GH5_7(99-388)	GH5(38)	-	2
EGN93625.1	GH18(59-409)	GH18(20)	CBM5+GH18	3
EGN93698.1	GH28(54-335)	-	GH28	2
EGN93760.1	GT2_Chitin_synth_2(603-1125)	GT2(161)	GT2	3
EGN93776.1	GH47(91-569)	GH47(1)	GH47	3
EGN93780.1	CE10(209-385)	-	-	1
EGN93816.1	CE10(108-260)	-	-	1
EGN93829.1	GH35(40-361)	GH35(5)	GH35	3
EGN93922.1	AA4(96-344)	-	-	1
EGN93925.1	AA3_2(7-578)	AA3(19)	AA3_2	3
EGN93952.1	AA9(9-235)	AA9(17)	-	2
EGN93966.1	GH105(93-356)	-	-	1
EGN93970.1	GH105(93-357)	-	-	1
EGN94044.1	GH71(23-399)	GH71(1)+CBM24(1)	GH71	3
EGN94112.1	GT2_Glycos_transf_2(25-204)	GT2(122)	GT2	3
EGN94185.1	GH13_1(63-365)	-	GH13_1	2
EGN94233.1	GH55(36-776)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
