Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIE75308.1	GT39(90-329)	GT39(2)	GT39	3
EIE75378.1	CBM21(32-129)+GH15(193-594)	GH15(18)+CBM20(5)+CBM21(3)	CBM21+GH15+3.2.1.3	3
EIE75395.1	CE10(110-459)	-	-	1
EIE75423.1	GH15(16-401)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
EIE75450.1	AA3_1(190-439)	-	AA3_2	2
EIE75508.1	GH152(68-262)	-	-	1
EIE75675.1	PL14_3(43-182)	PL14(8)	-	2
EIE75679.1	GH45(37-237)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
EIE75683.1	GH47(108-321)	GH47(2)	-	2
EIE75700.1	GT2_Glycos_transf_2(2-115)	-	GT2	2
EIE75722.1	GT2_Chitin_synth_2(427-942)	GT2(161)	GT2	3
EIE75818.1	GT2_Chitin_synth_1(144-307)	GT2(9)	GT2+2.4.1.16	3
EIE75864.1	GH134(23-181)	GH134(1)	GH134	3
EIE75865.1	GH134(23-181)	GH134(1)	GH134	3
EIE76005.1	GH20(8-281)	GH20(14)	GH20	3
EIE76115.1	GH5_9(34-348)	GH5(20)	GH5_9	3
EIE76138.1	CBM21(88-181)	-	-	1
EIE76150.1	GT39(2-136)	GT39(3)	-	2
EIE76170.1	GH63(511-723)	GH63(2)	GH63	3
EIE76211.1	GH134(25-183)	GH134(1)	GH134	3
EIE76212.1	GH18(31-269)	GH0(54)	-	2
EIE76238.1	GT2_Chitin_synth_1(160-320)+GT2_Chitin_synth_2(298-526)	GT2(9)	GT2+2.4.1.16	3
EIE76257.1	GH47(24-445)	GH47(2)	GH47	3
EIE76377.1	GH134(23-181)	GH134(1)	GH134	3
EIE76409.1	GH134(23-181)	GH134(1)	GH134	3
EIE76516.1	GH38(288-522)	GH38(5)	GH38	3
EIE76630.1	GH18(93-452)	-	GH18	2
EIE76636.1	GH31(274-747)	-	GH31	2
EIE76704.1	CE4(39-153)	CE4(145)	CE4	3
EIE76756.1	AA6(4-194)	AA6(3)	AA6	3
EIE76757.1	AA6(4-195)	AA6(3)	AA6	3
EIE76781.1	CE4(158-274)	CE4(145)	CE4	3
EIE76850.1	PL14(92-301)	PL14(3)	-	2
EIE76890.1	AA2(110-351)	-	-	1
EIE76904.1	CE4(20-99)	-	-	1
EIE76924.1	CE4(148-262)	CE4(145)	CE4	3
EIE76985.1	GT15(116-354)	-	GT15	2
EIE76986.1	GT15(119-335)	GT15(1)	GT15	3
EIE77101.1	CE10(14-311)	-	-	1
EIE77153.1	GH37(190-567)	GH37(1)	GH37	3
EIE77281.1	GH3(73-279)	GH3(113)+CBM1(30)	GH3	3
EIE77284.1	GT2_Chitin_synth_2(191-461)	-	GT2	2
EIE77287.1	GH5_9(104-420)	GH5(20)	GH5_9	3
EIE77374.1	CE10(29-301)	-	-	1
EIE77387.1	AA6(4-193)	AA6(3)	AA6	3
EIE77389.1	AA6(4-196)	AA6(3)	AA6	3
EIE77457.1	GH13_1(63-226)	CBM20(32)	GH13_1	3
EIE77606.1	GT39(82-260)	GT39(2)	-	2
EIE77830.1	CE10(154-348)	-	-	1
EIE77935.1	CE4(157-275)	CE4(145)	CE4+3.5.1.41	3
EIE77936.1	CE4(160-284)	CE4(145)	CE4	3
EIE77946.1	GT4(426-594)	-	GT4	2
EIE77960.1	GT49(43-296)	-	GT49	2
EIE78034.1	GH28(48-373)	-	GH28+3.2.1.15	2
EIE78063.1	GH31(324-768)	GH31(7)	GH31	3
EIE78164.1	GH36(17-705)	GH36(9)	GH36+3.2.1.22	3
EIE78191.1	GT2_Chitin_synth_2(525-1047)	GT2(161)	GT2	3
EIE78207.1	GH28(51-354)	-	GH28+3.2.1.15	2
EIE78305.1	CE4(157-285)	CE4(145)	CE4	3
EIE78333.1	GT2_Chitin_synth_2(415-914)	GT2(161)	GT2	3
EIE78346.1	GT49(68-374)	-	GT49	2
EIE78451.1	CE4(168-284)	CE4(145)	CE4	3
EIE78484.1	GT2_Chitin_synth_2(424-928)	GT2(161)	GT2	3
EIE78536.1	GT20(191-527)	GT20(15)	GT20	3
EIE78560.1	GH81(17-540)	-	GH81	2
EIE78569.1	GT22(4-210)	-	GT22	2
EIE78620.1	GH45(114-316)	GH45(7)+CBM1(6)	CBM1+GH45+3.2.1.4	3
EIE78636.1	GH16(59-193)	-	-	1
EIE78649.1	CE4(128-248)	-	CE4	2
EIE78767.1	AA1_2(40-373)	AA1(4)	AA1_2	3
EIE78799.1	GT49(14-294)	GT49(3)	GT49	3
EIE78988.1	GT2_Glyco_tranf_2_3(8-199)	-	GT2	2
EIE78993.1	GT49(85-376)	GT49(3)	GT49	3
EIE79146.1	CE10(60-303)	-	-	1
EIE79176.1	GH16(13-240)	-	-	1
EIE79263.1	AA12(82-477)	-	-	1
EIE79301.1	GT15(18-169)	-	-	1
EIE79310.1	GH37(85-631)	GH37(2)	GH37	3
EIE79398.1	GT71(3-190)	-	GT71	2
EIE79467.1	GH5_12(24-533)	GH5(58)	GH5_12+3.2.1.45	3
EIE79525.1	GT22(8-305)	GT22(5)	GT22	3
EIE79528.1	GT15(151-278)	GT15(1)	GT15	3
EIE79540.1	GH47(3-262)	GH47(1)	-	2
EIE79560.1	GH3(77-279)	GH3(42)+CBM1(30)	GH3	3
EIE79689.1	GT48(685-1398)	GT48(1)	GT48	3
EIE79738.1	GT2_Chitin_synth_2(936-1443)	GT2(161)	GT2	3
EIE79818.1	GH18(28-260)+CBM19(344-386)	GH18(44)+CBM19(1)	CBM19+GH18+3.2.1.14	3
EIE79820.1	GT1(239-445)	-	GT1	2
EIE79839.1	GT1(220-443)	-	GT1	2
EIE79846.1	GH35(3-316)	-	GH35	2
EIE79852.1	GH3(76-279)	GH3(9)+CBM1(30)+CBM6(3)	GH3	3
EIE79853.1	GH3(78-283)	GH3(9)+CBM1(30)+CBM6(3)	GH3	3
EIE79855.1	GT31(252-432)	-	GT31+GT32	2
EIE79998.1	GT2_Chitin_synth_2(404-897)	GT2(161)	GT2	3
EIE80018.1	GT35(159-876)	GT35(1)	GT35	3
EIE80026.1	GH28(45-374)	-	GH28+3.2.1.15	2
EIE80033.1	CE4(33-165)	-	-	1
EIE80034.1	CE4(42-174)	-	-	1
EIE80035.1	CE4(2-128)	-	-	1
EIE80039.1	CE4(39-174)	-	-	1
EIE80110.1	GT8(6-255)	-	GT8	2
EIE80145.1	GT10(16-191)	-	-	1
EIE80185.1	CE4(39-174)	-	-	1
EIE80186.1	CE4(2-128)	-	-	1
EIE80202.1	GT31(241-422)	-	GT31+GT32	2
EIE80234.1	CBM1(30-57)+GH45(133-335)	GH45(7)+CBM1(6)	CBM1+GH45+3.2.1.4	3
EIE80280.1	GT15(60-185)+GT15(186-316)	GT15(1)	GT15	3
EIE80281.1	GT15(82-352)	GT15(1)	GT15	3
EIE80295.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
EIE80305.1	GT4(86-252)	GT4(109)	GT4	3
EIE80445.1	GH5_9(83-309)	-	-	1
EIE80452.1	GT17(38-210)	GT17(1)	-	2
EIE80502.1	CBM21(154-252)	-	-	1
EIE80503.1	GT66(14-661)	GT66(1)	GT66	3
EIE80579.1	GT39(64-302)	GT39(3)	GT39	3
EIE80616.1	AA4(47-292)	-	-	1
EIE80619.1	GT4(194-346)	GT4(34)	GT4	3
EIE80845.1	GH18(22-307)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
EIE80852.1	GH20(156-508)	GH20(47)	GH20	3
EIE80991.1	GT49(36-315)	GT49(3)	GT49	3
EIE81055.1	GT62(70-322)	GT62(6)	GT62	3
EIE81134.1	CE4(104-220)	-	-	1
EIE81144.1	GH28(41-363)	-	GH28+3.2.1.15	2
EIE81149.1	AA2(13-265)	-	-	1
EIE81183.1	GT57(41-435)	GT57(1)	GT57	3
EIE81294.1	GH16(65-382)	GH16(8)+CBM39(5)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
EIE81307.1	GH28(48-376)	-	GH28+3.2.1.15	2
EIE81315.1	GH28(50-364)	-	GH28+3.2.1.15	2
EIE81316.1	GH28(50-376)	-	GH28+3.2.1.15	2
EIE81396.1	GH15(48-441)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
EIE81462.1	GT2_Chitin_synth_2(353-869)	GT2(161)	GT2	3
EIE81502.1	GH20(153-505)	GH20(75)	GH20	3
EIE81505.1	CBM21(94-199)	-	-	1
EIE81550.1	CE8(29-324)	CE8(11)	-	2
EIE81568.1	GH28(48-373)	-	GH28+3.2.1.15	2
EIE81600.1	GT49(3-247)	GT49(3)	GT49	3
EIE81679.1	GT47(434-744)	-	GT47	2
EIE81853.1	GH47(24-390)	GH47(2)	GH47	3
EIE81932.1	AA1_2(43-326)	-	AA1	2
EIE81983.1	GT35(145-740)	GT35(1)	GT35	3
EIE82063.1	GT8(3-225)	-	GT8	2
EIE82115.1	CE4(2-129)	-	-	1
EIE82182.1	GH13_25(1049-1489)	GH133(2)	GH13_25+GH133	3
EIE82183.1	PL14(92-300)	-	-	1
EIE82187.1	GT50(98-343)	GT50(1)	GT50	3
EIE82192.1	GH46(2-138)	-	-	1
EIE82212.1	GH37(2-533)	GH37(1)	GH37	3
EIE82227.1	GT1(70-363)	-	-	1
EIE82439.1	GT39(22-153)	GT39(2)	GT39	3
EIE82482.1	GH47(1-423)	GH47(2)	GH47	3
EIE82585.1	AA1(22-433)	-	AA1	2
EIE82678.1	GT20(91-554)	GT20(4)	GT20	3
EIE82680.1	CE10(99-277)	-	-	1
EIE82748.1	GT49(134-383)	-	GT49	2
EIE82843.1	GH28(44-372)	-	GH28+3.2.1.15	2
EIE82869.1	GH125(184-357)	GH125(2)	GH125	3
EIE82906.1	GH18(37-408)+CBM5(461-500)	GH18(56)	GH18	3
EIE82937.1	GH47(36-232)+GH47(236-438)	GH47(2)	GH47	3
EIE83077.1	GT4(169-307)	GT4(194)	GT4	3
EIE83143.1	GT2_Glyco_trans_2_3(147-366)	-	-	1
EIE83248.1	GT22(5-224)	-	-	1
EIE83384.1	GH47(12-336)	-	GH47	2
EIE83394.1	GT2_Chitin_synth_1(179-337)+GT2_Chitin_synth_2(315-515)	GT2(9)	GT2+2.4.1.16	3
EIE83421.1	GH28(66-393)	-	GH28+3.2.1.15	2
EIE83448.1	GH18(4-180)	GH18(92)	CBM5+GH18	3
EIE83480.1	GH31(1-187)	-	GH31	2
EIE83558.1	GH72(18-321)	GH72(8)+CBM43(1)	CBM43+GH72	3
EIE83566.1	AA3(190-665)	AA3(6)	AA3_2	3
EIE83593.1	CE10(115-490)	-	-	1
EIE83599.1	GH28(52-335)	-	-	1
EIE83626.1	GH152(52-229)	-	-	1
EIE83633.1	GH28(45-372)	-	GH28+3.2.1.15	2
EIE83754.1	PL14_5(60-247)	-	-	1
