Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN44065.1	CE13(76-261)	-	-	1
RLN44325.1	GT59(42-438)	GT59(1)	GT59	3
RLN44630.1	GH12(120-269)	GH12(8)	GH12	3
RLN44649.1	GH12(91-237)	GH12(8)	GH12	3
RLN44702.1	AA6(4-197)	AA6(2)	-	2
RLN44751.1	GH5_33(200-477)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN44752.1	GH5_33(143-420)+CBM43(558-627)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN44757.1	PL1_4(112-240)	PL1(21)	PL1_4	3
RLN44758.1	PL1_4(131-321)	PL1(21)	PL1_4	3
RLN44977.1	GH30_1(173-548)	CBM13(28)	GH30_1	3
RLN44982.1	CE13(78-318)	-	-	1
RLN45027.1	AA3_1(235-768)	-	AA3_1	2
RLN45154.1	GH2(287-1000)	GH2(7)	GH2	3
RLN45162.1	GH1(28-488)	GH1(30)	GH1	3
RLN45175.1	GT71(149-417)+GT71(621-909)+GT71(1100-1382)+GT71(1565-1858)	-	-	1
RLN45176.1	GT71(67-348)	-	-	1
RLN45249.1	GH3(2-97)	-	GH3	2
RLN45297.1	GT71(50-311)	-	GT71	2
RLN45298.1	GT71(45-306)	-	GT71	2
RLN45305.1	AA2(72-325)	-	-	1
RLN45364.1	CE10(17-169)	-	-	1
RLN45373.1	GH5_12(16-217)	-	-	1
RLN45374.1	GH5_12(10-262)	-	GH5_12	2
RLN45519.1	GH28(43-347)	GH28(19)	GH28	3
RLN45520.1	GH28(36-351)	GH28(19)	GH28	3
RLN45576.1	GT31(73-222)	-	GT31	2
RLN45596.1	GT60(50-363)	-	-	1
RLN45638.1	GH17(98-276)	-	-	1
RLN45920.1	GH17(5-234)	-	-	1
RLN45946.1	CE9(10-408)	CE9(13)	CE9	3
RLN46008.1	CE10(182-412)+CE10(524-705)+CE10(801-1032)	-	-	1
RLN46011.1	CE10(1166-1411)	-	-	1
RLN46013.1	CE10(81-352)	-	-	1
RLN46300.1	GH81(125-674)	GH81(7)	GH81	3
RLN46518.1	GH28(43-361)	GH28(19)	GH28+3.2.1.15	3
RLN46519.1	GH28(23-328)	GH28(19)	GH28+3.2.1.15	3
RLN46520.1	GH28(42-348)+GH28(363-676)	GH28(19)	GH28+3.2.1.15	3
RLN46521.1	GH28(45-343)	GH28(19)	GH28	3
RLN46522.1	GH28(45-318)	GH28(19)	GH28	3
RLN46842.1	GT58(1-283)	-	GT58	2
RLN46877.1	PL1_4(123-317)	PL1(21)	PL1_4	3
RLN46878.1	PL1_4(123-317)	PL1(21)	PL1_4	3
RLN46879.1	GH43_6(33-319)	-	GH43_6	2
RLN46880.1	GH43_6(93-371)	GH43(62)	GH43_6	3
RLN46975.1	GT24(1396-1641)	GT24(1)	GT24	3
RLN47064.1	GT71(75-358)	-	-	1
RLN47082.1	CE13(87-290)	-	-	1
RLN47099.1	GH30_5(83-289)	-	-	1
RLN47105.1	GT60(66-295)	-	-	1
RLN47112.1	AA6(3-190)	AA6(2)	-	2
RLN47113.1	AA6(65-258)	AA6(2)	-	2
RLN47121.1	GT71(85-346)	-	GT71	2
RLN47156.1	GH53(26-340)	GH53(7)	-	2
RLN47180.1	GT71(1073-1338)	-	GT71	2
RLN47215.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
RLN47232.1	GH17(45-299)	-	-	1
RLN47234.1	GH17(40-294)	-	-	1
RLN47351.1	GT50(44-312)	GT50(1)	GT50	3
RLN47492.1	GT22(34-431)	GT22(2)	GT22	3
RLN47614.1	GT7(3-174)	GT7(6)	-	2
RLN47618.1	AA3_1(14-550)	-	AA3_1	2
RLN47654.1	GH140(149-433)	-	-	1
RLN47655.1	GH140(48-510)	-	-	1
RLN47686.1	GH3(100-313)	GH3(64)	GH3	3
RLN47775.1	CE10(160-444)	-	-	1
RLN47869.1	GH81(9-670)	GH81(7)	GH81	3
RLN47875.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN47891.1	GH31(417-889)	GH31(7)	GH31	3
RLN47971.1	CE11(1-179)	CE11(12)	-	2
RLN48039.1	GH17(28-281)+GH17(446-700)	GH17(43)	-	2
RLN48287.1	GH78(400-796)	GH78(35)	GH78	3
RLN48311.1	GH78(544-784)	GH78(35)	GH78	3
RLN48319.1	GT71(419-616)	GT71(21)	-	2
RLN48334.1	GH81(465-1135)	GH81(7)	GH81	3
RLN48610.1	GT62(38-266)	-	-	1
RLN48615.1	GH1(290-776)	GH1(42)	GH1	3
RLN48642.1	CBM9(74-260)	CBM9(2)	-	2
RLN48657.1	GT33(22-460)	GT33(2)	GT33	3
RLN48705.1	GH5_12(16-520)	GH5(27)	GH5_12	3
RLN48777.1	AA16(212-346)	-	-	1
RLN48818.1	GH30_1(102-478)	-	GH30_1	2
RLN48828.1	GH7(4-332)	GH7(1)+CBM1(1)	GH7	3
RLN48829.1	CE13(74-286)	-	-	1
RLN48830.1	GT71(111-342)+GT71(509-743)	GT71(21)	-	2
RLN48831.1	GT71(481-699)	GT71(21)	-	2
RLN48833.1	GT71(4-153)	GT71(21)	-	2
RLN48834.1	GT71(138-372)	GT71(21)	-	2
RLN48835.1	GT71(329-563)	GT71(21)	-	2
RLN48836.1	GT71(770-1002)	GT71(21)	-	2
RLN48857.1	CBM9(1-125)	-	-	1
RLN48899.1	GH47(16-199)+GH47(201-377)	GH47(3)	GH47	3
RLN48901.1	GT20(276-778)	GT20(2)+CBM20(39)	GT20	3
RLN48976.1	GT48(834-1524)	GT48(3)	GT48	3
RLN49025.1	GH30_5(21-472)	GH30(16)+CBM13(11)	GH30_5	3
RLN49121.1	GH78(41-614)	GH78(13)	GH78	3
RLN49232.1	GH10(35-331)	-	GH10	2
RLN49354.1	AA1_3(27-342)	-	AA1	2
RLN49442.1	GH30_5(320-569)	-	-	1
RLN49462.1	GH30_5(1-305)+GH30_5(313-767)	GH30(12)	GH30_5	3
RLN49476.1	GH16(85-424)+GT48(1629-2293)	GT48(3)	GH16+GT48	3
RLN49688.1	PL3_2(73-267)+PL3_2(486-682)	PL3(9)	PL3_2	3
RLN49741.1	GH5_1(16-339)	GH5(109)	-	2
RLN49785.1	GT71(4-270)	-	GT71	2
RLN49934.1	GT20(87-262)	-	GT20	2
RLN49941.1	GT71(769-999)	GT71(21)	GT71	3
RLN49944.1	CE5(328-491)	CE5(17)	-	2
