Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETO99844.1	GH108(196-278)	-	-	1
ETO99861.1	GT4(106-251)	GT4(45)	-	2
ETO99862.1	GT2_Glycos_transf_2(17-126)	-	-	1
ETO99910.1	CBM13(3-79)	GH17(31)+CBM13(96)	-	2
ETO99960.1	GT26(2-76)	-	-	1
ETP00309.1	GH6(6-195)	-	-	1
ETP00383.1	GH17(6-249)+CBM13(264-388)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETP00401.1	GH18(197-437)	-	GH18	2
ETP00402.1	GH18(97-412)	-	GH18	2
ETP00515.1	GH5_20(164-516)	-	GH5_20	2
ETP00547.1	GH1(28-509)	GH1(30)	GH1	3
ETP00783.1	PL3_2(33-226)	PL3(9)	PL3_2	3
ETP00805.1	PL3_2(1-134)	PL3(9)	PL3_2	3
ETP00859.1	GH43_24(1099-1228)	-	GH0	2
ETP00994.1	CE10(227-484)	-	-	1
ETP00995.1	CE10(138-415)	-	-	1
ETP01286.1	CE8(63-349)	CE8(30)	CE8	3
ETP01312.1	CE8(37-323)	CE8(30)	CE8	3
ETP01349.1	CE8(58-337)	CE8(30)	CE8	3
ETP01350.1	CE8(48-328)	CE8(30)	CE8	3
ETP01351.1	CE8(62-342)	CE8(30)	CE8	3
ETP01356.1	CE8(48-327)	CE8(30)	CE8	3
ETP01394.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETP01493.1	GH5_1(17-342)	GH5(109)	-	2
ETP01513.1	GH141(467-712)	-	-	1
ETP01525.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETP01628.1	GH37(185-731)	GH37(4)	GH37	3
ETP01635.1	GT20(314-810)	CBM20(39)	GT20	3
ETP01687.1	GH37(87-633)	GH37(4)	GH37	3
ETP01706.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETP01728.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETP01730.1	GH7(39-480)	GH7(1)+CBM1(1)	GH7	3
ETP01802.1	GH47(251-683)	GH47(3)	GH47	3
ETP01916.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETP01982.1	GH1(6-472)	GH1(33)	GH1	3
ETP01983.1	GH1(6-472)	GH1(33)	GH1	3
ETP02015.1	GH54(38-346)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETP02137.1	AA3_1(16-382)	-	AA3_1	2
ETP02202.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETP02203.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETP02209.1	GT1(211-556)	-	GT1	2
ETP02221.1	CE1(21-278)	-	-	1
ETP02257.1	GH85(251-538)	GH85(6)	-	2
ETP02514.1	GH3(116-338)	-	GH3	2
ETP02534.1	PL3_2(1-175)	PL3(9)	PL3_2	3
ETP02600.1	GH3(72-321)	GH3(2)	GH3	3
ETP02630.1	GT22(40-331)	GT22(2)	-	2
ETP02638.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETP02639.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETP02644.1	GH1(37-518)	-	GH1	2
ETP02791.1	AA3_1(55-585)	-	AA3_1	2
ETP02892.1	GH6(39-292)	-	-	1
ETP02919.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETP03196.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETP03218.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETP03219.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETP03258.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETP03259.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETP03307.1	GH28(106-422)	GH28(19)	GH28	3
ETP03350.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETP03351.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETP03352.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETP03600.1	PL1_4(133-325)	PL1(21)	PL1_4	3
ETP03606.1	PL1_4(149-341)	PL1(21)	PL1_4	3
ETP04028.1	CBM9(64-252)	CBM9(2)	-	2
ETP04103.1	CE8(43-314)	CE8(30)	CE8	3
ETP04105.1	CE8(43-314)	CE8(30)	CE8	3
ETP04139.1	GT20(66-617)	CBM20(39)	GT20	3
ETP04213.1	GH140(26-304)	-	-	1
ETP04224.1	CE8(43-314)	CE8(30)	CE8	3
ETP04255.1	CE10(56-320)	-	-	1
ETP04376.1	GT58(51-404)	GT58(2)	GT58	3
ETP04393.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETP04394.1	GT71(115-378)	-	GT71	2
ETP04395.1	GT71(122-385)	-	GT71	2
ETP04396.1	GT71(113-374)	-	GT71	2
ETP04397.1	GT71(106-371)	-	GT71	2
ETP04404.1	GT71(71-343)	-	GT71	2
ETP04407.1	GT71(79-350)	-	GT71	2
ETP04422.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETP04446.1	GH17(75-319)	-	-	1
ETP04468.1	PL4_1(5-474)	-	PL4_1	2
ETP04469.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETP04470.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETP04471.1	PL4_1(44-573)	PL4(5)	PL4_1	3
ETP04495.1	GT20(55-540)	GT20(15)	GT20	3
ETP04519.1	GT71(194-424)	GT71(21)	GT71	3
ETP04525.1	GT71(176-406)	GT71(21)	GT71	3
ETP04651.1	GH28(124-438)	GH28(19)	GH28	3
ETP04672.1	GH28(124-439)	GH28(19)	GH28	3
ETP04794.1	GH43_6(33-327)	-	GH43_6	2
ETP04795.1	GH43_6(33-327)	-	GH43_6	2
ETP04842.1	GH17(28-283)	-	-	1
ETP04867.1	GH17(25-279)	-	-	1
ETP04868.1	GH17(23-277)	-	-	1
ETP04869.1	GH17(44-282)	-	-	1
ETP04870.1	GH17(50-303)	GH17(43)	-	2
ETP04944.1	GH10(33-334)	GH10(65)	GH10	3
ETP04980.1	GT8(157-388)	-	-	1
ETP05047.1	AA6(3-197)	AA6(2)	-	2
ETP05048.1	AA6(3-197)	AA6(2)	-	2
ETP05255.1	GT71(89-384)	-	-	1
ETP05632.1	GT62(166-406)	GT62(4)	-	2
ETP05633.1	GT62(126-366)	GT62(4)	-	2
ETP05637.1	GT62(5-178)	-	-	1
ETP05657.1	GT62(130-370)	GT62(4)	-	2
ETP05665.1	AA2(120-233)+AA2(504-727)	-	-	1
ETP05741.1	GT24(1377-1622)	GT24(1)	GT24	3
ETP05742.1	GT24(1302-1547)	GT24(1)	GT24	3
ETP05743.1	GT24(1273-1518)	GT24(1)	GT24	3
ETP05876.1	AA3_1(20-548)	-	AA3_1	2
ETP05894.1	GT7(52-319)	GT7(6)	-	2
ETP05895.1	GT7(52-297)	GT7(6)	-	2
ETP05896.1	GT7(52-243)	GT7(6)	-	2
ETP05897.1	GT7(52-221)	GT7(6)	-	2
ETP05898.1	GT7(52-229)	GT7(6)	-	2
ETP05960.1	CE10(158-409)	-	-	1
ETP05961.1	CE10(159-413)	-	-	1
ETP06304.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETP06305.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETP06306.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETP06325.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETP06326.1	GH5_20(175-332)	GH5(111)	GH5_20	3
ETP06327.1	GH5_20(1-146)	GH5(111)	-	2
ETP06333.1	GH5_20(181-338)	GH5(111)	GH5_20	3
ETP06406.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETP06543.1	GH81(116-787)	GH81(7)	GH81	3
ETP06561.1	GT57(26-550)	GT57(2)	GT57	3
ETP06599.1	AA6(117-236)	-	-	1
ETP06791.1	GH12(91-239)	GH12(8)	GH12	3
ETP06792.1	GH12(1-101)	GH12(8)	-	2
ETP06900.1	GH47(144-588)	GH47(5)	GH47	3
ETP06925.1	GH12(90-237)	-	GH12	2
ETP06926.1	GH12(91-236)	GH12(7)	GH12	3
ETP06927.1	GH12(121-268)	GH12(7)	GH12	3
ETP06928.1	GH12(96-242)	GH12(7)	GH12	3
ETP06930.1	GH12(91-239)	GH12(7)	GH12	3
ETP06931.1	GH12(114-262)	GH12(7)	GH12	3
ETP06932.1	GH12(91-239)	GH12(7)	GH12	3
ETP06937.1	GH12(91-239)	GH12(7)	GH12	3
ETP06970.1	GH5_14(91-372)	-	GH5	2
ETP06973.1	GH5_14(124-405)	-	GH5	2
ETP06974.1	GH5_14(150-430)	-	GH5	2
ETP06991.1	GH3(111-332)	GH3(64)	GH3	3
ETP06992.1	GH3(136-345)	-	GH3	2
ETP07059.1	GH63(598-890)	GH63(2)	GH63	3
ETP07068.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETP07148.1	GH1(4-474)	GH1(24)	GH1	3
ETP07155.1	GT71(108-340)	GT71(21)	-	2
ETP07156.1	GT71(235-467)	GT71(21)	-	2
ETP07157.1	GT71(184-416)	GT71(21)	-	2
ETP07158.1	GT71(220-395)	GT71(21)	-	2
ETP07159.1	GT71(222-454)	GT71(21)	-	2
ETP07160.1	GT71(219-453)	GT71(21)	-	2
ETP07183.1	GT8(73-306)	-	-	1
ETP07274.1	AA7(80-516)	-	-	1
ETP07330.1	GH3(112-333)	GH3(64)	GH3	3
ETP07440.1	GH30_5(65-540)	GH30(6)+CBM13(11)	GH30_5	3
ETP07545.1	GH30_5(58-511)	GH30(16)+CBM13(11)	GH30_5	3
ETP07546.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETP07599.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETP07860.1	GH43_6(34-277)	-	GH43_6	2
ETP07861.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETP07863.1	PL1_4(2-122)	PL1(21)	PL1_4	3
ETP07865.1	GH43_6(33-320)	-	GH43_6	2
ETP07866.1	GH43_6(33-319)	-	GH43_6	2
ETP07890.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETP07891.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETP07892.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETP07898.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP07899.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP07901.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETP08030.1	GT48(903-1650)	GT48(3)	GT48	3
ETP08061.1	GH17(47-305)	-	-	1
ETP08067.1	GH17(44-306)	-	GH17	2
ETP08205.1	GH1(48-519)	GH1(30)	GH1	3
ETP08342.1	GH17(111-333)	GH17(48)	GH17	3
ETP08383.1	PL3_2(110-300)	-	-	1
ETP08384.1	PL3_2(78-268)	-	-	1
ETP08609.1	CE2(240-457)	-	CE2	2
ETP08750.1	GH5_20(147-492)	-	GH5_20	2
ETP08922.1	GH72(36-215)	-	-	1
ETP09057.1	GH3(84-287)	GH3(64)	GH3	3
ETP09071.1	AA7(57-231)	-	-	1
ETP09082.1	GH3(117-313)	GH3(64)	GH3	3
ETP09083.1	GH3(115-322)	GH3(64)	GH3	3
ETP09084.1	GH3(117-338)	GH3(64)	GH3	3
ETP09085.1	GH3(97-318)	GH3(64)	GH3	3
ETP09093.1	AA7(59-288)	-	-	1
ETP09105.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETP09107.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETP09108.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETP09127.1	GT32(109-186)	-	-	1
ETP09155.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETP09270.1	GH28(76-379)	GH28(19)	GH28	3
ETP09271.1	GH28(56-359)	GH28(19)	GH28	3
ETP09272.1	GH28(88-391)	GH28(19)	GH28	3
ETP09273.1	GH28(48-361)	GH28(19)	GH28	3
ETP09274.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETP09276.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETP09277.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETP09279.1	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
