Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD24058.1	AA3_2(47-379)	-	AA3_2	2
PZD24727.1	CE10(42-260)	-	-	1
PZD25274.1	GH10(15-329)	GH10(19)+CBM2(23)	GH10	3
PZD25988.1	GH131(31-289)	-	-	1
PZD26076.1	GH16(84-294)	-	-	1
PZD26437.1	GH35(18-211)	GH35(14)	GH35	3
PZD26595.1	AA3_2(3-323)	-	-	1
PZD26716.1	CE5(172-290)	CE5(31)	-	2
PZD26838.1	CBM67(86-246)+GH78(294-796)	-	CBM67+GH78	2
PZD27142.1	GT69(62-314)	GT69(2)	GT69	3
PZD27349.1	CE10(95-247)	-	-	1
PZD27401.1	GH43_6(31-317)	-	GH43_6	2
PZD27524.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PZD27562.1	CE10(464-694)	-	-	1
PZD27811.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PZD28351.1	AA7(122-334)	-	-	1
PZD28464.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PZD28465.1	GH43_24(11-252)	CBM35(35)	CBM35+GH43_24	3
PZD28584.1	GH128(70-299)	-	-	1
PZD28651.1	GH43_24(1-173)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PZD28743.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PZD28838.1	AA7(190-376)	-	-	1
PZD28929.1	AA7(304-509)	-	-	1
PZD28996.1	GH18(26-357)	-	GH18	2
PZD29001.1	AA5(340-847)	AA5(5)	AA5_1	3
PZD29086.1	AA3_1(224-735)	-	AA3_1	2
PZD29118.1	AA16(19-171)	-	-	1
PZD29352.1	CE10(103-237)	-	-	1
PZD29437.1	AA7(199-629)	-	-	1
PZD29597.1	GH3(68-315)	GH3(58)	GH3+3.2.1.37	3
PZD29631.1	GH67(20-687)	GH67(3)	GH67	3
PZD29675.1	GH27(522-865)	GH27(16)	GH27	3
PZD29711.1	GH141(21-561)	GH141(2)	GH141	3
