Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GES67009.1	GH63(471-937)	GH0(2)	GH0	3
GES67028.1	GH72(20-350)	GH72(1)	GH72	3
GES67051.1	GH76(29-401)	GH76(2)	GH76	3
GES67057.1	GH132(31-312)	GH132(2)	GH132	3
GES67070.1	GT20(310-764)	GT20(6)	GT20	3
GES67112.1	GH72(2-123)	GH72(1)+CBM43(1)	CBM43+GH72	3
GES67289.1	GH47(175-847)	GH47(4)	GH47	3
GES67394.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
GES67423.1	GT57(47-529)	GT57(1)	GT57	3
GES67440.1	GT22(13-312)	GT22(2)	GT22	3
GES67616.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
GES67645.1	GH18(46-431)	GH18(97)	GH18	3
GES67696.1	GT39(74-257)	GT39(9)	GT39	3
GES67727.1	GT4(195-342)	GT4(169)	GT4	3
GES67807.1	CBM21(241-358)	CBM21(2)	CBM21	3
GES67817.1	GH5_9(109-415)	GH5(5)	GH5_9	3
GES67911.1	GT33(64-469)	GT33(1)	GT33	3
GES67961.1	GH5_49(98-386)	GH5(25)	GH5_49	3
GES67965.1	AA6(3-205)	AA6(1)	AA6	3
GES67976.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
GES67991.1	AA1_2(39-383)	AA1(4)	AA1_2	3
GES68043.1	GT3(12-676)	GT3(1)	GT3	3
GES68061.1	GT39(59-301)	GT39(2)	GT39	3
GES68074.1	GH47(45-532)	GH47(1)	GH47	3
GES68124.1	GT32(146-231)	GT32(7)	GT32	3
GES68198.1	AA1_2(43-378)	AA1(4)	AA1_2	3
GES68276.1	GT20(354-798)	GT20(6)	GT20	3
GES68291.1	GT62(155-465)	GT62(1)	GT62	3
GES68331.1	GH76(27-395)	GH76(2)	GH76	3
GES68658.1	GT15(121-389)	GT15(1)	GT15	3
GES68679.1	AA1_2(44-249)	AA1(7)	AA1	3
GES68701.1	CE1(21-293)	-	-	1
GES68782.1	GT39(52-289)	GT39(2)	GT39	3
GES68783.1	GT39(56-293)	GT39(2)	GT39	3
GES68838.1	GH65(474-831)	GH65(7)	GH65	3
GES68888.1	GH47(43-501)	GH47(1)	GH47	3
GES68975.1	GT34(120-370)	GT34(1)	GT34	3
GES68990.1	GH5_9(114-458)	GH5(5)	GH5_9	3
GES69151.1	GT20(7-540)	GT20(4)	GT20	3
GES69231.1	GT32(71-151)	GT32(3)	GT32	3
GES69234.1	GT15(84-360)	GT15(2)	GT15	3
GES69237.1	GT62(25-289)	GT62(2)	GT62	3
GES69314.1	GT15(70-340)	GT15(1)	GT15	3
GES69346.1	GT22(17-484)	GT22(4)	GT22	3
GES69358.1	GH38(290-553)	GH38(5)	GH38	3
GES69403.1	GT4(307-463)	GT4(109)	GT4	3
GES69419.1	GH132(121-419)	GH132(1)	GH132	3
GES69474.1	GT8(79-447)	GT8(31)	GT8	3
GES69475.1	GT39(64-302)	GT39(3)	GT39	3
GES69487.1	GT24(1095-1313)	GT24(2)	GT24	3
