Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIW65407.1	GH47(185-466)	-	GH47	2
EIW65656.1	GH71(424-805)	GH71(4)	GH71	3
EIW65740.1	AA7(189-387)	-	-	1
EIW65879.1	GH5_22(53-331)	GH5(60)	GH5_22	3
EIW65922.1	GH15(316-692)	GH15(27)	GH15	3
EIW65930.1	CE10(553-788)	-	-	1
EIW66003.1	CE10(163-513)	-	-	1
EIW66094.1	GH152(38-271)	-	-	1
EIW66141.1	GT2_Chitin_synth_2(461-966)	GT2(161)	GT2	3
EIW66382.1	GH152(22-245)	GH152(1)	-	2
EIW66392.1	GH152(27-254)	GH152(1)	GH152	3
EIW66456.1	GH9(47-508)	GH9(19)+CBM2(15)+CBM3(2)	GH9	3
EIW66516.1	GT32(168-248)	GT32(35)	GT32	3
EIW66558.1	CE10(23-318)	-	-	1
EIW66615.1	GH5_50(88-370)	GH5(36)	GH5_50	3
EIW66678.1	GT39(107-349)	GT39(2)	GT39	3
EIW66773.1	GT90(351-592)	GT90(7)	GT90	3
EIW66892.1	GT8(5-258)	-	GT8	2
EIW66983.1	GH5_9(99-396)	GH5(20)	GH5_9	3
EIW66984.1	GH72(15-332)	GH72(5)+CBM43(20)	CBM43+GH72	3
EIW66999.1	GT48(786-1559)	GT48(1)	GT48	3
EIW67083.1	CE4(182-296)	CE4(145)	CE4	3
EIW67120.1	GT35(215-931)	GT35(1)	GT35	3
EIW67123.1	GH20(220-557)	GH20(47)	GH20	3
EIW67174.1	GH5_50(56-327)	-	GH5_50	2
EIW67254.1	GT2_Chitin_synth_1(103-274)	GT2(9)	GT2	3
EIW67260.1	GH13_1(58-363)	CBM20(32)	GH13_1	3
EIW67431.1	GT8(256-433)	-	-	1
EIW67434.1	AA5_1(34-607)	AA5(3)	AA5_1	3
EIW67440.1	GT33(52-518)	GT33(2)	GT33	3
EIW67442.1	GH47(50-529)	GH47(1)	GH47	3
EIW67611.1	GH17(9-241)	GH17(35)	GH17	3
EIW67636.1	CE4(38-153)	CE4(143)+CBM18(7)	CE4	3
EIW67677.1	GH16(62-399)	-	GH16	2
EIW67717.1	GT2_Chitin_synth_1(346-507)+GT2_Chitin_synth_2(485-718)	GT2(9)	GT2	3
EIW67720.1	GH13_8(156-454)	GH13(94)+CBM48(20)	GH13_8	3
EIW67797.1	AA5_1(33-602)	AA5(3)	AA5_1	3
EIW67811.1	AA1(73-423)	-	AA1	2
EIW67880.1	GH13_1(59-362)	CBM20(32)	GH13_1	3
EIW67884.1	GH47(43-487)	GH47(1)	GH47	3
EIW67903.1	GT22(71-559)	GT22(6)	GT22	3
EIW67920.1	GT90(282-594)	GT90(1)	GT90	3
EIW67922.1	GH1(19-446)	-	GH1+3.2.1.21	2
EIW67941.1	GH18(8-312)	-	-	1
EIW67991.1	GH128(58-284)	-	GH128	2
EIW67992.1	GH128(81-264)	-	-	1
EIW67993.1	GH128(43-226)	-	-	1
EIW68082.1	GT90(358-619)	GT90(7)	GT90	3
EIW68172.1	GT71(243-474)	-	GT71	2
EIW68174.1	GH5_9(106-417)	GH5(20)	GH5_9	3
EIW68215.1	GT1(763-1174)	GT1(7)	GT1	3
EIW68225.1	GH71(336-716)	GH71(4)	GH71	3
EIW68265.1	GH3(14-217)	GH3(107)	GH3	3
EIW68279.1	GT2_Chitin_synth_1(162-321)	GT2(9)	GT2	3
EIW68280.1	GH18(8-337)	GH18(20)	GH18	3
EIW68305.1	GT1(259-430)	-	-	1
EIW68333.1	GT1(358-530)	-	-	1
EIW68334.1	CE4(154-273)	CE4(145)	CE4	3
EIW68339.1	AA11(40-221)	AA11(1)	-	2
EIW68346.1	GH128(90-234)	-	-	1
EIW68371.1	PL14_5(117-336)	PL14(8)	PL14_3	3
EIW68408.1	GT47(813-1104)	-	GT47	2
EIW68417.1	AA1(72-435)	AA1(8)	AA1	3
EIW68460.1	GH37(86-559)	GH37(4)	GH37	3
EIW68480.1	GT2_Glycos_transf_2(22-204)	GT2(122)	GT2	3
EIW68552.1	CE10(185-474)	-	-	1
EIW68685.1	GT2_Chitin_synth_2(1223-1729)	GT2(161)	GT2	3
EIW68700.1	GT2_Glyco_trans_2_3(393-607)	GT0(19)	GT0	3
EIW68701.1	GT2_Glyco_trans_2_3(435-640)	GT0(19)	GT0	3
EIW68726.1	GT39(55-296)	GT39(2)	GT39	3
EIW68772.1	GH5_9(115-402)	GH5(5)	GH5_9	3
EIW68801.1	GT71(166-393)	GT71(18)	GT71	3
EIW68847.1	GT4(30-239)	GT4(145)	-	2
EIW68949.1	CBM21(785-887)	-	CBM21	2
EIW69023.1	AA3_2(33-602)	AA3(21)	AA3_2	3
EIW69095.1	GH5_12(29-572)	GH5(19)	GH5_12	3
EIW69171.1	GT21(50-325)	GT21(13)	GT21	3
EIW69201.1	GT2_Chitin_synth_2(675-1199)	GT2(161)	GT2	3
EIW69318.1	GT69(212-468)	GT69(6)	GT69	3
EIW69326.1	AA3_2(51-648)	AA3(17)	AA3_2	3
EIW69380.1	GT1(286-490)	-	-	1
EIW69383.1	GT50(147-423)	GT50(2)	GT50	3
EIW69392.1	GH128(163-389)	GH128(6)	GH128	3
EIW69429.1	GT15(89-360)	GT15(1)	GT15	3
EIW69450.1	GH37(209-781)	GH37(2)	GH37+3.2.1.28	3
EIW69539.1	GT24(1185-1432)	GT24(1)	GT24	3
EIW69571.1	CE10(220-394)	-	-	1
EIW69667.1	GT90(407-635)	GT90(13)	GT90	3
EIW69668.1	GH5_12(33-623)	GH5(76)	GH5_12	3
EIW69685.1	GT20(372-674)	GT20(4)	GT20	3
EIW69817.1	GH38(284-541)	GH38(5)	GH38	3
EIW69820.1	GT69(158-378)	-	-	1
EIW69846.1	CBM13(29-157)+GH5_54(339-584)	-	CBM13+GH5	2
EIW69878.1	GT90(436-678)	GT90(10)	GT90	3
EIW69938.1	GH5_12(29-541)	GH5(58)	GH5_12	3
EIW70052.1	AA6(6-204)	-	-	1
EIW70129.1	GT69(166-405)	GT69(1)	GT69	3
EIW70166.1	GH31(351-799)	GH31(7)	GH31	3
EIW70191.1	GH5_27(98-406)	-	-	1
EIW70192.1	CE10(246-549)	-	-	1
EIW70375.1	GH5_9(92-392)	-	GH5_9	2
EIW70451.1	GH13_8(242-535)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EIW70498.1	GH5_9(354-661)	GH5(20)	GH5_9	3
EIW70538.1	GT58(18-384)	GT58(2)	GT58	3
EIW70562.1	GT90(387-651)	GT90(11)	GT90	3
EIW70624.1	AA14(20-214)	-	-	1
EIW70737.1	GH128(163-381)	GH128(8)	GH128	3
EIW70855.1	GH13_1(66-376)	CBM20(12)	GH13_1	3
EIW70867.1	GH16(29-281)	-	-	1
EIW71077.1	GH13_25(1158-1613)	GH133(2)	GH13_25+GH133	3
EIW71113.1	GT39(142-380)	GT39(3)	GT39	3
EIW71286.1	GT3(12-646)	GT3(1)	GT3	3
EIW71289.1	GT4(659-815)	GT4(109)	GT4	3
EIW71345.1	GH128(9-179)	GH128(8)	-	2
EIW71366.1	GT69(118-367)	-	GT69	2
EIW71391.1	PL14_4(198-416)	PL14(11)	PL14_4	3
EIW71627.1	GH15(57-524)	GH15(14)+CBM20(5)	GH15	3
EIW71673.1	GT1(332-516)	-	-	1
EIW71692.1	GH18(234-471)	-	GH18	2
EIW71697.1	CBM21(421-531)	-	CBM21	2
EIW71808.1	GT1(150-439)	-	-	1
EIW71885.1	AA1_2(38-397)	AA1(16)	AA1_2	3
EIW71947.1	GH128(151-370)	-	-	1
EIW71982.1	GH18(3-360)	GH18(51)+CBM5(14)+CBM55(1)	GH18	3
EIW71992.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2+2.4.1.212	2
EIW72027.1	GT1(126-461)	GT1(7)	GT1	3
EIW72134.1	GH13_22(107-508)+GH13_22(1155-1621)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EIW72159.1	GH109(14-128)	-	-	1
EIW72164.1	GT66(71-728)	GT66(1)	GT66	3
