Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC39541.1	GH3(94-312)	GH3(13)+CBM1(30)	GH3	3
EUC39559.1	AA3_2(24-632)	AA3(6)	AA3	3
EUC39565.1	GH47(110-584)	GH47(2)	GH47	3
EUC39575.1	GH92(255-761)	GH92(14)	GH92	3
EUC39579.1	GH43_14(24-304)	GH43(96)	GH43_14	3
EUC39617.1	CE10(125-280)	-	-	1
EUC39626.1	CE10(102-236)	-	-	1
EUC39627.1	GH92(354-882)	GH92(28)	GH92	3
EUC39668.1	GH35(53-384)	GH35(5)	GH35	3
EUC39752.1	AA16(20-185)	-	-	1
EUC39781.1	GH29(153-525)	GH29(30)	GH29	3
EUC39829.1	AA3_2(52-630)	AA3(8)	AA3_2	3
EUC39832.1	GH33(33-329)	GH33(54)	GH33	3
EUC39839.1	GH47(137-619)	GH47(2)	GH47	3
EUC39848.1	GH12(90-237)	GH12(6)	GH12+3.2.1.73	3
EUC39865.1	GH43_36(36-312)	GH43(24)	GH43_36	3
EUC39902.1	GH11(50-227)	GH11(2)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
EUC39959.1	GT90(156-394)	-	-	1
EUC39967.1	CE10(76-319)	-	-	1
EUC39984.1	GH16(121-282)	GH16(23)+CBM18(8)	CBM18+GH16	3
EUC39986.1	CE8(47-353)	CE8(24)	CE8	3
EUC39991.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EUC40009.1	AA1_3(61-246)	AA1(12)	AA1_3	3
EUC40011.1	AA7(70-508)	-	-	1
EUC40014.1	GT2_Glycos_transf_2(80-217)	-	GT2	2
EUC40058.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
EUC40090.1	GH31(232-718)	GH31(24)	GH31	3
EUC40098.1	GH128(53-294)	GH128(12)	GH128	3
EUC40109.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EUC40146.1	AA2(70-212)	-	-	1
EUC40151.1	PL3_2(31-215)	PL3(9)	PL3_2	3
EUC40152.1	GH43_24(49-289)	CBM35(35)	CBM35+GH43_24	3
EUC40178.1	GH93(51-356)	GH93(1)	GH93	3
EUC40179.1	AA3_2(22-593)	-	AA3_2	2
EUC40236.1	GH76(37-405)	GH76(10)	GH76	3
EUC40255.1	GH78(2-260)	GH78(40)	GH78	3
EUC40262.1	CE10(15-319)	-	-	1
EUC40269.1	GH105(34-358)	-	GH105	2
EUC40282.1	GH43_29(37-315)+CBM6(336-459)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EUC40338.1	CBM21(308-416)	CBM21(4)	CBM21	3
EUC40374.1	AA11(33-149)	-	-	1
EUC40388.1	GH32(47-399)	-	GH32	2
EUC40391.1	CE10(97-282)	-	-	1
EUC40393.1	GT1(366-678)	GT1(76)	GT1	3
EUC40396.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9+CBM1	3
EUC40397.1	AA9(13-219)	-	-	1
EUC40398.1	CE1(61-194)	CE1(37)+CBM2(29)	CBM13+CE1	3
EUC40399.1	GH141(21-561)	GH141(2)	GH141	3
EUC40439.1	GH10(96-393)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10	3
EUC40443.1	GH18(227-572)	GH18(45)+CBM18(6)	CBM18+GH18	3
EUC40458.1	AA4(31-564)	AA4(2)	AA4	3
EUC40470.1	CE5(15-182)	CE5(24)	CE5	3
EUC40503.1	CE3(24-219)	-	-	1
EUC40538.1	AA7(60-274)	AA7(2)+CBM18(20)	AA7+CBM18	3
EUC40549.1	GH1(126-590)	-	GH1	2
EUC40568.1	GH43_1(6-317)	GH43(8)	GH43_1	3
EUC40576.1	GT39(412-656)	GT39(2)	GT39	3
EUC40631.1	GH37(141-700)	GH37(2)	GH37	3
EUC40647.1	GH81(73-773)	GH81(1)	GH81	3
EUC40650.1	GH45(24-224)	GH45(1)+CBM1(6)	-	2
EUC40652.1	AA2(81-324)	-	-	1
EUC40697.1	GH18(147-490)	GH18(45)+CBM18(6)	CBM18+GH18	3
EUC40727.1	AA7(39-296)	-	-	1
EUC40744.1	GH109(10-131)	-	-	1
EUC40745.1	GH10(130-426)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EUC40770.1	CE1(5-309)	-	-	1
EUC40791.1	CE4(44-149)	-	-	1
EUC40825.1	AA11(48-171)	-	-	1
