Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO92734.1	GT39(71-309)	GT39(3)	GT39	3
AJQ01473.1	GT58(47-417)	GT58(1)	GT58	3
AJQ01550.1	GH37(194-748)	GH37(2)	GH37	3
AJQ01553.1	GT76(6-433)	GT76(1)	GT76	3
AJQ01562.1	GT71(170-440)	GT71(1)	GT71	3
AJQ01570.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ01583.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ01595.1	AA6(3-205)	AA6(1)	AA6	3
AJQ01599.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ01651.1	GT33(38-443)	GT33(1)	GT33	3
AJQ01665.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ01699.1	GT32(79-159)	GT32(3)	GT32	3
AJQ01737.1	GT15(132-412)	GT15(1)	GT15	3
AJQ01745.1	GT15(85-355)	GT15(1)	GT15	3
AJQ01765.1	GH31(364-809)	GH31(7)	GH31	3
AJQ01833.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ44406.1	AA6(3-199)	AA6(1)	AA6	3
AJR37722.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR37762.1	GH132(170-469)	GH132(1)	GH132	3
AJR37785.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR37798.1	GT15(87-427)	GT15(1)	GT15	3
AJR37832.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR37860.1	GT71(234-514)	GT71(3)	GT71	3
AJR37881.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR61294.1	GH13_40(32-394)	GH13(9)	GH13_40	3
AJR61317.1	GT71(150-433)	GT71(1)	GT71	3
AJR61320.1	GT34(158-410)	GT34(2)	GT34	3
AJR61358.1	GT15(90-374)	GT15(1)	GT15	3
AJR61360.1	GT8(5-260)	GT8(18)	GT8	3
AJR61381.1	GH132(49-337)	GH132(1)	GH132	3
AJR61424.1	CE1(21-293)	-	-	1
AJR61497.1	GT50(127-386)	GT50(1)	GT50	3
AJR61547.1	GT32(146-231)	GT32(7)	GT32	3
AJR61597.1	GH47(45-532)	GH47(1)	GH47	3
AJR61610.1	GT39(59-301)	GT39(2)	GT39	3
AJR61617.1	GH28(40-346)	GH28(3)	GH28	3
AJR78856.1	GT71(175-450)	GT71(2)	GT71	3
AJR78949.1	GH38(290-553)	GH38(5)	GH38	3
AJR78961.1	GT22(17-484)	GT22(4)	GT22	3
AJR79030.1	GT4(209-409)	GT4(145)	GT4	3
AJR79051.1	GT32(118-202)	GT32(5)	GT32	3
AJR79060.1	GH17(318-554)	GH17(10)	GH17	3
AJR79061.1	GH63(612-829)	GH63(5)	GH63	3
AJR79065.1	GT66(13-637)	GT66(1)	GT66	3
AJR79116.1	GT48(827-1611)	GT48(1)	GT48	3
AJR79262.1	GH16(82-252)	GH16(14)	GH16	3
AJR79271.1	GT39(72-310)	GT39(3)	GT39	3
AJR79298.1	GT59(65-458)	GT59(1)	GT59	3
AJR79331.1	CE10(148-375)	-	-	1
AJR79344.1	GH17(145-384)	GH17(5)	GH17	3
AJR79347.1	GH17(28-310)	GH17(9)	GH17	3
AJR79352.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS31986.1	GH76(27-395)	GH76(2)	GH76	3
AJS32066.1	GH132(69-358)	GH132(1)	GH132	3
AJS32080.1	GT8(6-257)	GT8(18)	GT8	3
AJS32083.1	GT15(90-373)	GT15(1)	GT15	3
AJS32088.1	AA2(110-339)	-	-	1
