Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETM97278.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETM97306.1	CBM13(28-173)+CBM13(195-326)	-	-	1
ETM97425.1	AA6(3-89)	-	-	1
ETM97426.1	AA6(16-210)	AA6(2)	-	2
ETM97488.1	GH28(123-296)	GH28(19)	GH28	3
ETM97566.1	PL1_4(123-316)+PL1_4(466-569)	PL1(21)	PL1_4	3
ETM97616.1	GH72(29-339)	GH72(6)	GH72	3
ETM97955.1	GT4(212-352)	GT4(194)	GT4	3
ETM97992.1	GH81(37-462)	GH81(7)	GH81	3
ETM98139.1	GT30(64-261)	-	-	1
ETM98140.1	GT30(64-261)	-	-	1
ETM98141.1	GT30(64-261)	-	-	1
ETM98142.1	GT30(64-261)	-	-	1
ETM98143.1	GT30(64-261)	-	-	1
ETM98144.1	GT30(64-261)	-	-	1
ETM98145.1	GT30(6-142)	-	-	1
ETM98146.1	GT30(64-261)	-	-	1
ETM98182.1	GH1(24-513)	GH1(46)	GH1	3
ETM98239.1	AA7(59-287)	-	-	1
ETM98285.1	GH3(111-332)	GH3(64)	GH3	3
ETM98445.1	GH3(308-511)	-	GH3	2
ETM98454.1	GT96(22-264)	-	-	1
ETM98549.1	CE10(136-371)	-	-	1
ETM98570.1	PL3_2(15-210)	PL3(9)	PL3_2	3
ETM98583.1	CE13(80-318)	-	-	1
ETM98654.1	GH1(28-508)	-	GH1	2
ETM98683.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETM98685.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETM98786.1	GT22(12-407)	GT22(8)	GT22	3
ETM98787.1	GT22(12-360)	GT22(8)	-	2
ETM98884.1	CE5(27-202)	CE5(17)	CE5	3
ETM98888.1	GH12(90-234)	-	GH12	2
ETM98889.1	GH12(121-268)	GH12(7)	GH12	3
ETM98940.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETM98955.1	GH53(61-370)	GH53(7)	-	2
ETM98956.1	GH53(47-165)	-	-	1
ETM98958.1	GH53(27-344)	-	-	1
ETM98959.1	GH53(24-339)	GH53(7)	-	2
ETM98989.1	GT71(278-487)	GT71(21)	-	2
ETM98990.1	GT71(232-364)	GT71(21)	-	2
ETM98991.1	CE13(5-188)	-	-	1
ETM99000.1	GT71(255-487)	GT71(21)	-	2
ETM99001.1	GT71(328-562)	GT71(21)	-	2
ETM99002.1	GT71(269-503)	GT71(21)	-	2
ETM99003.1	GT71(1072-1305)	GT71(21)	-	2
ETM99005.1	GT71(211-445)	GT71(21)	-	2
ETM99007.1	GT71(204-436)	GT71(21)	-	2
ETM99008.1	GT71(54-288)	GT71(21)	-	2
ETM99011.1	GT71(5-232)	GT71(21)	-	2
ETM99012.1	GT71(96-360)	-	GT71	2
ETM99013.1	GT71(58-290)	GT71(21)	-	2
ETM99020.1	GT71(235-467)	GT71(21)	-	2
ETM99127.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETM99145.1	GH18(158-399)	-	GH18	2
ETM99146.1	GH18(58-374)	-	GH18	2
ETM99264.1	GH5_20(164-516)	-	GH5_20	2
ETM99297.1	GH53(26-339)	GH53(7)	-	2
ETM99305.1	GT19(1-421)	-	-	1
ETM99306.1	GT19(1-421)	-	-	1
ETM99307.1	GT19(1-396)	-	-	1
ETM99308.1	GT19(1-396)	-	-	1
ETM99309.1	GT19(1-403)	-	-	1
ETM99310.1	GT19(1-378)	-	-	1
ETM99311.1	GT19(1-378)	-	-	1
ETM99312.1	GT19(1-313)	-	-	1
ETM99313.1	GT19(1-313)	-	-	1
ETM99314.1	GT19(1-288)	-	-	1
ETM99315.1	GT19(1-288)	-	-	1
ETM99522.1	PL3_2(32-188)	PL3(9)	PL3_2	3
ETM99600.1	GH43_24(1099-1228)	-	GH0	2
ETM99666.1	GH141(467-712)	-	-	1
ETM99678.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETM99768.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETM99769.1	GH7(1-173)	-	-	1
ETM99770.1	GH7(27-254)	GH7(1)+CBM1(1)	GH7	3
ETM99800.1	GH37(87-633)	GH37(4)	GH37	3
ETM99814.1	GH37(185-731)	GH37(4)	GH37	3
ETM99821.1	GT20(314-810)	CBM20(39)	GT20	3
ETM99847.1	GH47(164-596)	GH47(3)	GH47	3
ETM99984.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETN00099.1	GH1(113-575)	GH1(33)	GH1	3
ETN00100.1	GH1(6-437)	GH1(33)	GH1	3
ETN00198.1	GH54(20-231)	GH54(1)+CBM13(36)+CBM42(1)	-	2
ETN00235.1	AA3_1(16-550)	-	AA3_1	2
ETN00437.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETN00443.1	GH6(39-292)	-	-	1
ETN00645.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETN00668.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETN00669.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETN00706.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETN00808.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETN00809.1	GH19(59-226)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETN00854.1	GH28(151-467)	GH28(19)	GH28	3
ETN01058.1	PL1_4(130-322)	PL1(21)	PL1_4	3
ETN01065.1	PL1_4(133-325)	PL1(21)	PL1_4	3
ETN01158.1	GH28(124-439)	GH28(19)	GH28	3
ETN01283.1	GH43_6(33-327)	-	GH43_6	2
ETN01284.1	GH43_6(33-353)	-	GH43_6	2
ETN01389.1	GH17(25-279)	-	-	1
ETN01390.1	GH17(23-277)	-	-	1
ETN01391.1	GH17(44-282)	-	-	1
ETN01392.1	GH17(50-303)	GH17(43)	-	2
ETN01410.1	GH17(28-283)	-	-	1
ETN01518.1	GH10(2-222)	GH10(65)	GH10	3
ETN01536.1	AA6(3-197)	AA6(2)	-	2
